isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
US42226B2043,NHPAP,NHPAP,NAT.HEALTH.PR.PFD SH DL25,20250908,2025-08-05,2025-05-22,2025-08-05,2025-09-05,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US42550U2087,HENOY,HENOY,HENKEL AG+CO.KGAA VZ ADR,20250908,2025-08-07,2025-04-28,2025-08-07,2025-09-05,Household & Personal Products,0.0,big,34156867584.0,0.09197140500412428,0.1321226721022885,0.6187654180962373,14.300653,0.03762319316852514,0.02396923872301926,-0.04229589090638597,0.002862831828234658,-0.04502980996144368,0.02079893044427994,-0.1453114305773966,0.06927781178802017,0.0,0.0,2.0,0.0,0.0,32.0,18.19,22.47,23.71,16.94,,13.81,13.04,12.39,17.994,20250906.0,2,2.0,-1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,2.0,,,-2.0,2,2.0
US0953061068,BLBD,BLBD,"BLUE BIRD CORP.    DL-,01",20250908,2025-08-06,2025-03-14,2025-08-06,2025-09-05,Farm & Heavy Construction Machinery,0.0,small,1865375872.0,0.6614712591812689,0.1020781588444974,0.3039928061665784,15.9430895,0.1893097248279605,0.05681328412127473,0.73437514760585,0.2700777681056059,0.3655661024543169,0.3547460370856395,0.5478169088699849,0.04626244800201684,2.0,4.0,1.0,0.0,0.0,33.0,,,28.92,15.31,,14.45,13.72,12.55,18.1,20250906.0,7,1.142857142857143,1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,0.3419671,0.6114109,0.9767255,0,6.976725518703461
US44975P1030,IMAB,IMAB,"I-MAB  SPONS.ADS/1 -,0001",20250908,2025-08-20,,2025-08-20,2025-09-05,Biotechnology,0.0,small,357672128.0,-0.1105090475243587,,0.9458341169832613,-2.9795918,0.1249649861233979,0.4927391304347826,4.110851981983123,3.25242741369305,0.2018669538075823,0.6698021559129899,3.561102669952989,0.145632481868756,2.0,3.0,0.0,0.0,0.0,19.0,,,,,,-22.35,-15.31,-12.51,-18.83,20250906.0,5,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.667,0.2771274,0.510923,-0.17411113,0,5.492888872146606
IE00BLP1HW54,AON,AON,"AON PLC A         DL -,01",20250908,2025-07-25,2025-06-27,2025-07-25,2025-09-05,Insurance Brokers,0.0,big,79898435584.0,0.4127527216174183,0.2707351254936934,0.1313182885734709,21.30765,0.03649935153757133,0.0003723375647821658,-0.07688347822173192,0.07308198004107314,-0.1397520982106745,-0.06540511146065286,-0.1761786005536328,0.131834060696792,4.0,8.0,6.0,0.0,2.0,45.0,54.15,24.72,23.27,28.76,,21.95,19.39,17.4,23.618,20250906.0,20,1.5,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
US7865841024,SAFRY,SAFRY,SAFRAN UNSPONS.ADR 1/4,20250908,2025-07-31,2025-05-22,2025-07-31,2025-09-05,Aerospace & Defense,0.0,big,137117114368.0,-0.06219114219114219,-0.02633857699523741,0.1949574638260743,34.453392,0.02710189308661759,0.006096720543237399,0.197529221721922,0.544952171554852,-0.2248761846674391,0.0007287736475434237,0.06871686947646394,0.3980455282325275,0.0,2.0,0.0,0.0,0.0,39.0,1027.11,,19.77,,,34.26,26.81,23.67,26.94666666666667,20250906.0,2,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,-2.0,,,-2.0,2,-2.0
US9273201015,VCISY,VCISY,"VINCI SA EO 2,50 ADR 1/4",20250908,2025-07-30,,2025-07-30,2025-09-05,Engineering & Construction,0.0,big,75693998080.0,0.1428949224259521,0.1207398856640281,0.2628136318354171,6.8052206,-0.03734617244112592,-0.6012052486022332,0.09780988777243405,0.1744648166943679,-0.06526796531690549,-0.1209664556151768,-0.02027614419842227,0.1275234653614101,1.0,2.0,0.0,0.0,0.0,40.0,19.6,12.55,14.04,11.19,,13.6,11.93,11.05,12.662,20250906.0,3,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,2,1.0
SE0009160872,MCAP.ST,,"MEDCAP AB          SK-,40",20250908,2025-07-23,2025-05-05,2025-07-23,2025-09-05,Medical Devices,0.0,big,9092182016.0,0.1609998447446049,0.1550254593756918,0.6468815908406147,119.52663,0.187918505706189,-0.0714285714285714,0.6378378378378378,0.255958549222798,0.3040540540540539,0.2834856668425059,0.4616636446226203,0.2307692307692308,0.0,0.0,0.0,0.0,0.0,47.0,27.3,27.26,29.02,42.94,,,,,33.07333333333333,20250906.0,0,,0.0,1.0,1.0,-1.0,-1.0,-0.333,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,4.667,,,-2.0,2,4.667
US05523R1077,BAESY,BAESY,"BAE SYSTEMS ADR/4 LS-,025",20250908,2025-07-30,2025-05-07,2025-07-30,2025-09-05,Aerospace & Defense,0.0,big,70663127040.0,0.1660864396705443,0.1097217999391912,0.308767238215091,23.871603,-0.02116643010031716,-0.01630763379622402,0.1765562092060955,0.4512619994711249,-0.1892875238000712,-0.1444697277381897,0.0499998211799928,0.1560496372869511,1.0,1.0,0.0,0.0,0.0,40.0,9.82,16.35,18.59,17.34,,24.35,21.81,19.65,19.688,20250906.0,2,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-2.0,,,-2.0,2,-2.0
US2042803096,CODYY,CODYY,ST GOBAIN ADR 1/5/EO 4,20250908,,,,2025-09-05,Building Products & Equipment,0.0,big,53274996736.0,0.1108858390517779,0.104399733739881,0.4155675815807382,14.52027,,,-0.06020770279507526,0.3228382058348853,-0.2895636873356013,-0.1231049506994106,-0.1612965566028026,0.08065532451165724,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,2,1.0,0.0,0.0,1.0,-0.333,0.0,-1.0,-0.333,-0.333,-1.0,1.0,-1.0,-1.0,1.0,-1.999,,,-2.0,2,-1.999
US59410T1060,MGDDY,MGDDY,C.G.E.MICHEL.UNSP.ADR 1/2,20250908,2025-07-24,2025-05-16,2025-07-24,2025-09-05,,,,,,,,,,,,,,,,,,,,,,46.0,13.45,9.4,11.96,11.48,,9.96,8.54,7.78,10.268,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
FR0004034072,XIL.PA,,"XILAM ANIMAT. INH. EO-,1",20250908,2025-06-05,2025-06-05,2025-03-27,2025-09-05,Entertainment,0.0,small,20455476.0,-0.497431806685085,-1.160464918256131,0.5560207271822499,21.058823,0.2227479721472696,-0.04878048780487809,0.4319999694824219,-0.1712963468866564,0.7280000686645509,0.3704088962791345,0.2779667474628191,-1.307692307692308,0.0,0.0,2.0,0.0,0.0,95.0,31.9,113.34,3.69,,,-4.7,21.89,4.86,33.555,20250906.0,2,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,,,-2.0,0,-2.0
FR0013240934,ALERS.PA,DXNHF,"EUROBIO SCIEN.INH.EO -,32",20250908,2025-06-19,2025-06-19,2025-04-28,2025-09-05,Medical Devices,0.0,small,253869840.0,0.02235330295490761,0.06717092185765547,0.6954792198096186,22.702703,0.0006460658118807583,0.0,-0.005917144626156334,0.01612909428163012,-0.02169629728334121,-0.06782777214057611,-0.1128457678320799,0.3793103448275863,,,,,,81.0,4.82,8.35,37.97,64.83,,,,,37.05,20250906.0,0,,-1.0,0.0,1.0,-1.0,-1.0,-0.333,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-3.333,,,-2.0,0,-5.333
US75513E1010,RTX,RTX,"RTX CORP.            -,01",20250908,2025-07-22,2025-05-01,2025-07-22,2025-09-05,Aerospace & Defense,0.0,big,210846826496.0,0.0770521966493431,0.101117193886398,0.3804348493500593,25.780687,0.02171442242291377,-0.0008613913984873989,0.2384758965387694,0.3566051908600787,-0.08707713571876874,0.06236567833785189,0.1052591110618586,0.1140147099522808,3.0,10.0,6.0,0.0,1.0,48.0,33.6,28.85,37.8,32.57,,26.44,23.7,21.09,29.872,20250906.0,20,1.4,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,-2.0,2,1.0
US04623U1025,ALPMY,ALPMY,ASTELLAS PHARMA UNSP.ADR,20250908,2025-07-30,2025-06-19,2025-07-30,2025-09-05,Drug Manufacturers - General,0.0,big,20552757248.0,0.03353499575418551,0.0255783149603911,0.4531322240401683,25.51111,0.03356367771411084,0.03014829944054709,0.1952342157848357,-0.02939898241176253,0.2314372168646288,0.1111471149596814,0.06666872608587004,,0.0,0.0,1.0,0.0,0.0,40.0,25.16,26.37,35.35,163.42,,,19.04,13.08,61.04499999999999,20250906.0,1,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.333,0.667,,,-2.0,2,0.667
US75102W1080,RKUNY,RKUNY,RAKUTEN GROUP SPONS.ADR 1,20250908,2025-08-08,2025-03-28,2025-08-08,2025-09-05,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,-16.91,-261.62,37.85,-139.265,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA0287912004,USGD.CN,USGDF,AMER. PACIFIC MINING CORP,20250908,2025-08-28,,2025-08-28,2025-09-05,,,,,,,,,,,,,,,,,,,,,,11.0,,,,12.8,,,,,12.8,20250906.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
US42225T1079,HCAT,HCAT,HEALTH CATALYST INC.,20250908,2025-08-07,2025-07-09,2025-08-07,2025-09-05,Health Information Services,0.0,small,237862784.0,-0.1903085099683193,-0.1698816637528377,0.4251888107166017,8.04762,-0.2649089536768771,-0.01134987893462469,-0.2121211784391352,-0.5363511478562801,0.6993007055189286,-0.2300015396611567,-0.2968694438248471,0.6159880606153376,0.0,4.0,8.0,0.0,0.0,32.0,,,,,,15.35,8.01,6.12,11.68,20250906.0,12,1.666666666666667,-1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,0,-3.0
US7958422021,SZGA.F,SZGPY,SALZGITTER  UNSP.ADR 1/10,20250908,2025-08-11,2025-05-22,2025-08-11,2025-09-05,,,,,,,,,,,,,,,,,,,,,,28.0,2.81,1.45,7.73,,,,,,4.59,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US06426M1045,W8VS.F,BACHY,BANK O.CHINA H ADR/25 YC1,20250908,2025-06-27,2025-06-27,2025-04-29,2025-09-05,,,,,,,,,,,,,,,,,,,,,,73.0,3.32,3.37,3.67,4.89,,5.44,5.4,5.25,4.554,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US2253131054,CRARY,CRARY,CRED.AGRICOLE ADR 1/2/EO3,20250908,2025-07-31,2025-05-14,2025-07-31,2025-09-05,,,,,,,,,,,,,,,,,,,,,,39.0,6.58,5.94,6.76,6.03,,7.28,6.97,6.62,6.596000000000001,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
KYG2S85A1045,1691.HK,JGLCF,"JS GL LIFESTYLE DL-,00001",20250908,2025-08-29,2025-05-22,2025-08-29,2025-09-08,"Furnishings, Fixtures & Appliances",0.0,big,6566937088.0,0.008970300777406804,0.00514814082712877,0.4624321056112666,11.117647,-0.05329882787336393,-0.4545454545454546,0.109826552552829,0.2972972515815366,-0.1445086689270033,-0.09428197063931976,-0.009552053184437859,0.5555555555555558,1.0,4.0,0.0,0.0,0.0,10.0,13.68,11.52,5.15,99.29,,9.0,6.02,4.44,26.19600000000001,20250906.0,5,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-3.0,,,-2.0,2,-3.0
GB00B1VCP282,CNSL.L,OGDGF,"CAMBRIDGE NUTRITI. LS-,04",20250908,2025-08-19,2024-09-26,2025-08-19,2025-09-05,Medical Instruments & Supplies,0.0,small,7733408.0,-0.03387729807890932,-0.07397176181706569,0.696847560097884,,-0.06652689432524339,,0.0,-0.0714285714285714,0.07692307692307687,-0.05138417667568895,-0.1075651014680371,,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,-19.09,,-19.09,20250906.0,0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,-1.0,-0.333,0.0,-1.0,1.0,-1.0,-0.333,-5.332000000000001,,,-2.0,0,-7.332000000000001
US1055321053,BAK,BAK,BRASKEM PFD ADR/2 O.N.,20250908,2025-08-06,2025-04-28,2025-08-06,2025-09-05,Chemicals,0.0,small,1373000576.0,2.646096306685367,-0.1588404748679128,-0.04211666256460744,-29.416668,-0.03391501688983078,0.0,-0.043360456192299,-0.4808823717094205,0.8428184512975463,-0.1064778614190354,-0.1462614857903111,-3.075,0.0,2.0,6.0,0.0,0.0,33.0,3.24,,,,-1.48,-5.4,-12.89,9.54,-6.590000000000001,20250906.0,8,1.75,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,-6.0,,,-2.0,0,-8.0
US45817G2012,IDN,IDN,"INTELLICHECK INC. DL-,001",20250908,2025-08-12,2025-05-07,2025-08-12,2025-09-05,Software - Application,0.0,small,106999184.0,-0.05172705245957063,-0.05840876131419713,0.8478001242057994,76.28571,-0.03502818014634845,0.5,1.197530866620114,1.630541984161725,-0.1646090882216419,-0.1603238675186446,0.9611532359729782,0.6666666666666667,1.0,2.0,1.0,0.0,0.0,27.0,,,,,,-320.39,200.25,,-60.06999999999999,20250906.0,4,1.25,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,0,-3.0
CA36352H1001,GAU.TO,GAU,GALIANO GOLD INC.,20250908,2025-08-13,2025-06-12,2025-08-13,2025-09-05,Gold,0.0,small,907247296.0,0.02469235457220233,0.05886599319613208,0.4951883969917238,4.808219,0.2470260360143874,-0.02290076335877866,0.971910138696662,1.017241362773186,-0.0224718890426705,0.6557658049354933,0.7598014245419045,0.923828125,2.0,1.0,2.0,0.0,0.0,26.0,,3.05,7.86,53.59,,10.06,4.53,3.69,15.818,20250906.0,5,1.4,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,5.0,0.3192872,0.54880494,0.43689668,0,5.4368966817855835
US65342T1060,NODK,NODK,"NI HOLDINGS INC. DL-,01",20250908,2025-08-08,2025-05-20,2025-08-08,2025-09-05,,,,,,,,,,,,,,,,,,,,,,31.0,48.66,,,65.06,,,,,65.06,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US50106E1073,KRNTY,KRNTY,KRONES AG(UNSP.ADR)1/2/ON,20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
FR0013505062,VANTI.PA,,"VANTIVA S.A. INH. EO 0,01",20250908,2025-07-31,2025-06-30,2025-07-31,2025-09-05,Entertainment,0.0,small,65797488.0,1.184873949579832,-0.0353887399463807,-0.1383720930232558,-0.49555555,-0.00977151835427248,0.0,-0.3473170677102229,0.2275229648772787,-0.4682926910821347,-0.1555938636431168,-0.4175229735484287,-1.0,0.0,0.0,0.0,1.0,0.0,39.0,,0.59,,,-0.46,-1.55,0.0,6.19,-0.355,20250906.0,1,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-7.0,,,-2.0,0,-9.0
US00187Y1001,APG,APG,API GROUP CORP.,20250908,2025-07-31,2025-05-16,2025-07-31,2025-09-05,Engineering & Construction,0.0,big,14539444224.0,0.08465966813410092,0.06782559133656313,0.3622423945044161,16.413145,0.03734883530190958,-0.00257465820379732,0.4454244490815589,0.5978062351647628,-0.09536937754376118,0.004926165592502585,0.2899472215517194,-0.1266426481144056,4.0,6.0,0.0,0.0,0.0,39.0,,172.49,,,,24.37,21.17,19.3,72.67666666666668,20250906.0,10,1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,-1.0,,,-2.0,2,-1.0
US53222Q1031,LCUT,LCUT,"LIFETIME BRANDS    DL-,01",20250908,2025-08-07,2025-06-18,2025-08-07,2025-09-05,"Furnishings, Fixtures & Appliances",0.0,small,97200248.0,-0.06595686381962657,0.01825311295669388,0.362477337579417,4.820225,-0.05523265335583005,-2.0,-0.1536430495966654,-0.2973059226275787,0.2044458287852813,0.1797371766873714,-0.2446815208449785,-3.214285714285714,0.0,1.0,0.0,0.0,0.0,32.0,16.92,,,,,-20.43,9.23,10.21,-5.6,20250906.0,1,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-2.0,,,-2.0,0,-4.0
US8265461033,SIF,SIF,SIFCO INDS INC.      DL 1,20250908,2025-08-14,2025-01-29,2025-08-14,2025-09-05,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA82831T1093,SLVR.V,SLVTF,SILVER TIGER METALS INC.,20250908,2025-07-22,2024-09-26,2025-07-22,2025-09-05,Other Precious Metals & Mining,0.0,small,320667360.0,-0.05330086761361277,,0.9870024082218133,-26.0,-0.0409203349506706,,1.363636183016235,3.588235077560982,-0.4848484999001622,0.6371616812504131,1.10939141715657,,2.0,2.0,0.0,0.0,0.0,48.0,,,,,,,0.0,11.8,0.0,20250906.0,4,1.0,-1.0,-0.333,1.0,1.0,-1.0,1.0,-1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,1.001,,,-2.0,0,-0.9990000000000001
US7813863054,RMBL,RMBL,"RUMBLEON CL.B     DL-,001",20250908,2025-08-11,2025-06-04,2025-08-11,2025-09-05,Auto & Truck Dealerships,0.0,small,121527392.0,-2.141689373297003,-0.01215679788289778,0.04859639830508475,-160.5,0.5929523072795109,1.042253521126761,-0.05060241766774698,0.06775067645617217,-0.1108433801388251,1.055891518225076,-0.1527244649448248,-0.693103448275862,0.0,0.0,2.0,0.0,0.0,28.0,,,,,,-2.74,-12.57,-11.26,-7.655,20250906.0,2,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,-3.0,,,-2.0,0,-5.0
FR0013506730,VK.PA,VLOUF,"VALLOUREC EO 0,02",20250908,2025-07-25,2025-05-22,2025-07-25,2025-09-05,Steel,0.0,mid,3547282688.0,0.1737984598048748,0.1594846103751711,0.4702734659968704,7.2028985,0.0108985403393238,0.03694102397926136,-0.0308522650913936,0.2116139662891281,-0.2001183859931356,-0.1032669443377252,-0.1350987395343561,0.209125,2.0,5.0,2.0,0.0,0.0,45.0,26.73,,6.48,8.36,,9.23,8.01,6.71,8.02,20250906.0,9,1.222222222222222,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,4.0,,,-2.0,1,3.0
US4540891037,IFN,,"INDIA FD INC.     DL-,001",20250908,2022-05-26,2022-05-26,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,1201.0,5.71,,5.66,4.97,,,,,5.315,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US81603X1081,SEKEY,SEKEY,SEIKO EPSON CORP.ADR 1/2,20250908,2025-08-05,,2025-08-05,2025-09-05,,,,,,,,,,,,,,,,,,,,,,34.0,19.33,6.39,8.68,15.86,,,14.69,11.3,11.405,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
CA25822C3049,DII-A.TO,,DOREL INDS INC. A,20250908,2025-08-08,2025-05-28,2025-08-08,2025-09-05,,,,,,,,,,,,,,,,,,,,,,31.0,,0.93,,,,-0.62,-4.94,,-1.543333333333334,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US16942A3023,CSUAY,CSUAY,CHINA SHENHUA EN.A  ADR/4,20250908,2025-08-29,,2025-08-29,2025-09-05,,,,,,,,,,,,,,,,,,,,,,10.0,5.82,5.3,7.46,9.91,,,,,7.556666666666668,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US72341E3045,PZXB.F,PNGAY,PING AN INSURANC.H ADR/2,20250908,2025-08-26,2025-05-13,2025-08-26,2025-09-05,,,,,,,,,,,,,,,,,,,,,,13.0,8.01,9.22,6.61,5.99,,7.1,6.52,6.13,7.087999999999999,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US42281Q1040,HBGRY,HBGRY,HEIDELB.DRUCK.UNS.ADR 1/2,20250908,2025-07-31,2025-07-24,2025-07-31,2025-09-05,,,,,,,,,,,,,,,,,,,,,,39.0,,21.08,5.96,8.09,13.16,80.03,11.32,6.65,25.296,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US5171251003,LRMR,LRMR,"LARIMAR THERAP.I. DL-,001",20250908,2025-08-14,2025-05-13,2025-08-14,2025-09-05,Biotechnology,0.0,small,337226176.0,-0.4691406886596978,,0.8580946435260333,-2.5584416,0.0788349585934045,0.0,0.3003300641660729,-0.5105590106997517,1.656765764602489,0.3731513610183232,0.16045992887211,0.0486186221490712,1.0,10.0,0.0,0.0,0.0,25.0,,,,,,-2.35,-2.28,-2.86,-2.315,20250906.0,11,1.0,-1.0,-0.333,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,-0.3330000000000002,,,-2.0,0,-2.333
ZAE000063863,WHL.JO,WLWHF,WOOLWORTHS H. NEW O.N.,20250908,2025-09-03,2024-11-25,2025-09-03,2025-09-05,Department Stores,0.0,big,47253180416.0,0.2280832788721875,0.06008524334586419,0.2622224398364629,11.083682,0.03884815072876147,-0.08038294934721091,-0.0372383979385944,-0.1735600239104855,0.1649504258215186,-0.1202760499441632,-0.1407979473538594,0.2533540114774699,0.0,2.0,3.0,3.0,0.0,5.0,12.5,14.76,12.77,21.36,,,,,16.29666666666667,20250906.0,8,2.125,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,2.0,,,-2.0,2,2.0
FR0011038348,ALKLA.PA,,"KLARSEN           EO -,20",20250908,,,,2025-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
GB00BYYW9G87,AVCT.L,AVCTF,"AVACTA GROUP PLC   LS-,10",20250908,2025-07-02,2025-07-02,2025-06-06,2025-09-05,Biotechnology,0.0,small,232712192.0,-5.693459756491757,-169.283185840708,0.1922726331054485,-0.060253702,0.03848971425458858,0.1120120120120118,0.5616438356164384,-0.2181070122506724,0.9972603157775044,0.6381304497293765,0.3936654579814216,-0.02470969484202001,0.0,2.0,1.0,0.0,0.0,68.0,,,,,,-7.86,-8.09,-4.59,-7.975,20250906.0,3,1.333333333333333,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,,,-2.0,0,-1.0
US7291391057,PLRX,PLRX,"PLIANT THERA.INC.DL-,0001",20250908,2025-08-07,2025-06-05,2025-08-07,2025-09-05,Biotechnology,0.0,small,114182056.0,-0.6916051972994037,,0.7660455121438774,-0.46268657,-0.02537078729693154,0.01837609430373188,0.1481481535989615,-0.8554778530812461,6.944444350417912,0.06581623869788067,0.02464748095674985,-0.1513719992991064,1.0,1.0,9.0,0.0,0.0,32.0,,,,,,-0.72,-1.02,-1.42,-0.87,20250906.0,11,1.818181818181818,-1.0,-0.333,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,0.0,-1.333,,,-2.0,0,-3.333
NZFAPE0001S2,FPH.NZ,FSPKF,FISHER + PAYKEL HEALTH.,20250908,2025-08-21,2025-08-21,2025-05-27,2025-09-08,Medical Instruments & Supplies,0.0,big,22362138624.0,0.1995344900550148,0.4017808326173553,0.741100831111808,50.773335,-0.01049418098875321,0.0004754207473613992,0.1055300678357096,0.02481350867816601,0.07876219280291696,-0.02399103456485474,-0.01338638608700438,0.1817552339316264,1.0,2.0,6.0,2.0,1.0,18.0,35.16,37.27,61.56,112.6,,,31.71,21.37,60.785,20250906.0,12,2.0,0.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,,,-2.0,2,1.0
