isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score
CA92539Q4060,VERS.NE,VRSSD,VERSES AI,20250430,2025-02-15,2024-09-13,2025-02-15,74.0,2025-04-29,Software - Infrastructure,0.0,small,145000192.0,7.529767011140051,-23.415715214739585,-1.0859875360549087,,-0.11217608821795977,,-0.214559373673454,-0.5303550836633506,0.6724137726288701,-0.6726111769085481,-0.20193474353367535,,,,,,,,,,,,,,,,,0.0,,1.0,-1.0,-1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-5.665
US80106T2006,SJ80.F,SNROY,SANRIO CO. LTD. ADRS,20250430,,,,,2025-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001
CA0369271014,ATMY.CN,,ANTIMONY RESOURCES,20250430,,,,,2025-04-29,,0.0,small,0.0,-0.3450330091232563,,0.8413186421298569,,,,-0.6052631372560091,2.750000232830649,-0.8947368431371996,-0.4535717774859813,-0.598918409560949,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,-4.3309999999999995
CA37895W1095,MONI.CN,,GLOBAL TACT.MET.CORP.O.N.,20250430,2025-02-28,,2025-02-28,61.0,2025-04-29,Other Industrial Metals & Mining,0.0,small,3171269.0,-1.7742373365721227,,0.487473879730671,,0.3989230933442498,,2.5000000931322597,2.5000000931322597,0.0,0.05642782448341643,2.5562566772507074,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,1.0,1.0,0.0,1.0,-0.333,2.002
CA4967422060,KVM.CN,,KINGSVIEW MINERALS NEW,20250430,,,,,2025-04-29,Gold,0.0,small,574981.0,3.880563265191113,,-0.6031372415726995,,,,2.000000074505805,0.5000000372529025,1.0,0.5846417760801275,2.048220003664649,,,,,,,,,,,,,,,,,0.0,,1.0,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,1.0,1.0,1.0,1.0,-0.333,1.6690000000000003
CA64134N2032,NURL.CN,,NEURAL THERAPEUT. INC.,20250430,,,,,2025-04-29,Biotechnology,0.0,small,3548019.0,0.9741439327900214,,-7.118992086630571,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.6630000000000007
CA7736672097,RKL.CN,BERLF,ROCKLAND RESOURCES LTD,20250430,2025-03-13,2025-03-13,2025-02-25,48.0,2025-04-29,Other Industrial Metals & Mining,0.0,small,2722960.0,-0.7473866412103416,,0.889899562183856,,-0.006192528432289679,,-0.4285714103251085,-0.4285714103251085,0.0,-0.08136711212065884,-0.41938666184872697,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,0.0,-1.0,-0.333,-4.998
CA8274591087,SBMI.V,SBMCF,SILVER BULLET MINES CORP.,20250430,2025-03-04,2024-08-30,2025-03-04,57.0,2025-04-29,Other Precious Metals & Mining,0.0,small,11552655.0,13.324744234640871,,-0.05205524906443484,,-0.027523908756020177,,0.36363642521141015,0.5789474509759633,-0.13636364252114108,0.09285644502803736,0.38555457527443826,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0,1.0,-0.333,-1.0,-0.333,-0.333,1.0,-1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,0.33500000000000013
CNE100006V65,0788.HK,,CHINA TOWER CORP. H YC 1,20250430,2025-04-17,2024-05-20,2025-04-17,13.0,2025-04-30,Telecom Services,0.0,big,197832998912.0,0.053650633316498234,0.1713987644724461,0.6008370539067523,140.5,0.01659103046054944,-0.009119122814213343,0.06037729873738917,0.2757960496198968,-0.16885046081361377,0.050818434068031104,0.07742107105635698,0.46816877311109906,3.0,7.0,3.0,0.0,0.0,17.02,14.37,13.31,16.83,,8.8,4.62,4.4,11.586,20250426.0,13.0,1.2307692307692308,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,4.0
SE0024171458,ASKER.ST,,ASKER HEALTHCARE  O.N.,20250430,,,,,2025-04-30,,0.0,small,0.0,0.10279840091376356,0.0573044925124792,0.2669614270468059,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,-1.0,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.3300000000000005
US52110M1099,LAZ,LAZ,"LAZARD INC.       DL-,001",20250430,2025-04-25,2024-05-09,2025-04-25,5.0,2025-04-29,Capital Markets,1.0,mid,3505169920.0,0.36600185935095314,0.15375660175614814,0.1595294361088971,9.603449,-0.02679963603957236,-0.13929771038827143,-0.21685808612619095,0.05632299171156552,-0.2586151016131153,-0.24617888074341476,-0.2042704039027038,0.6367561786232012,1.0,2.0,4.0,1.0,1.0,9.42,9.88,,19.22,,15.79,10.13,8.65,13.755,20250426.0,9.0,1.8888888888888888,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0
US6353092066,NCMI,NCMI,"NATIONAL CIN.INC. DL -,01",20250430,2025-03-06,2024-05-09,2025-03-06,55.0,2025-04-29,Advertising Agencies,0.0,small,568297408.0,-0.05423151750972763,-0.08471760797342193,0.7231797397115722,27.136362,-0.1749740966266392,-0.8,-0.1699203322228916,0.40221397543996984,-0.40802211194860183,-0.05512280404823178,-0.1565782049621105,2.5999999999999996,1.0,3.0,0.0,0.0,0.0,,,0.3,,,438.01,36.12,20.7,158.1433333333333,20250426.0,4.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-5.0
CA75903K1057,RGEN.CN,DCTIF,REGENERA INSIGHTS INC.,20250430,2024-11-20,2024-07-25,2024-11-20,161.0,2025-04-29,,0.0,small,0.0,-0.944661331550793,-2.726041678778084,0.8879677537071274,,-0.0038630611429331108,,0.6666667287548398,-0.44444445824181533,2.000000186264519,-0.33973258510098714,0.6934555786201853,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,0.0,-0.333,1.0,-1.0,1.0,-1.0,-0.333,-2.665
US02919L6048,AREB,AREB,"AMERICAN R.H. NEW DL-,001",20250430,2024-08-20,2024-06-27,2024-08-20,253.0,2025-04-29,Footwear & Accessories,0.0,small,7676499.0,2.306687131693074,-1.1939193546070899,-0.7627141731413927,108.0,,,-0.9553103446960449,-0.958739255694647,0.0831034693224677,-0.8886885801170358,-0.954592034042921,,,,,,,,,,,0.17,,,,0.17,20250426.0,0.0,,1.0,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.332
US05580M1080,RILY,RILY,B. RILEY FINANCIAL INC.,20250430,2025-04-24,2024-06-21,2025-04-24,6.0,2025-04-29,Financial Conglomerates,1.0,small,88441592.0,-0.2778627567678813,0.027189705524458506,0.059193879603804705,,-0.03781616488778716,,-0.5230262941188096,-0.914357414992242,4.569352044172689,-0.3425663321744351,-0.5153597482064696,,,,,,,5.89,,,,,,,,,20250426.0,0.0,,-1.0,-1.0,0.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-6.665000000000001
CA92905D2032,VRTX.CN,VTECD,VORTEX ENERGY CORP.,20250430,2025-03-01,2025-01-29,2025-03-01,60.0,2025-04-29,Other Industrial Metals & Mining,0.0,small,2732750.0,-0.6266042181303925,,0.8971684437736714,,0.009283080801719912,,-0.5874999897554518,-0.826315780392644,1.3749999348074207,-0.36614329386122213,-0.5808697494961108,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-3.998
NO0013524942,ZLNA.OL,,ZELLUNA ASA          NK 1,20250430,,,,,2025-04-30,Biotechnology,0.0,small,293292960.0,-2.432120867556158,,0.7135064688468277,,,,-0.174259655979902,-0.7922636193977238,2.974943347073268,-0.3084332406852677,-0.16098727601210883,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.3309999999999995
CA29872T2092,EMN.V,EUMND,EURO MANGANESE INC.,20250430,2025-02-12,2024-02-29,2025-02-12,77.0,2025-04-29,Other Industrial Metals & Mining,0.0,small,16106760.0,-0.36088449299762165,,0.9346847864137189,-20.0,-0.010066239962865597,,-0.3333333498901785,-0.46666665871938073,0.24999995032946476,-0.06095300603448972,-0.3226178106093486,,,,,,,,,,,,-4.04,-11.76,1.4,-7.9,20250426.0,0.0,,-1.0,-0.333,1.0,-1.0,-1.0,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-6.332000000000001
CA68617J1003,OGI.TO,OGI,ORGANIGRAM GLOBAL INC.,20250430,2025-03-24,2025-03-24,2025-02-11,37.0,2025-04-29,Drug Manufacturers - Specialty & Generic,0.0,small,214046400.0,-0.14850207033586174,-0.22316552073623164,0.7502304712401314,-17.777777,-0.06476165443931259,0.0,-0.34959349632893544,-0.4520548006722751,0.18699188252593446,-0.2487624247285919,-0.3391393114114112,-1.0,0.0,4.0,1.0,0.0,0.0,,,,,,-8.96,-56.76,24.0,-32.86,20250426.0,5.0,1.2,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-6.0
CA83086W1023,SKY.CN,LIMFF,SKYCAP INVESTMENT HLDGS,20250430,2025-03-07,2025-03-07,2025-02-27,54.0,2025-04-29,Asset Management,0.0,small,4934880.0,-2.1807084239225776,-42.93025083145448,0.8124507486209613,,0.02174446182219647,,-0.6000000248352677,-0.7272727318908558,0.4666666004392863,-0.4717860877582918,-0.5935707015062807,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-3.665
ROMEDLACNOR6,M.RO,,"MED LIFE SA NAM.  LN 0,25",20250430,2025-02-28,2024-04-29,2025-02-28,61.0,2025-04-30,Medical Care Facilities,0.0,mid,3335088384.0,0.05035659359465766,0.05092556927590618,0.1678475998266385,125.600006,-0.029127946438872065,0.03125,0.06440679801671312,0.5205811224677119,-0.2999999919180144,0.13021585838946748,0.08151533772400388,1.0909090909090908,1.0,2.0,2.0,0.0,0.0,30.93,69.72,576.81,120.58,,,,,255.7033333333333,20250426.0,5.0,1.4,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-3.0
US98979Y2054,SRTTD,SRTTD,ZOZO INC.UNSP.ADR NEW,20250430,2025-01-31,,2025-01-31,89.0,2025-04-29,Internet Retail,0.0,big,9576766464.0,0.5232408576519595,0.30709688553213954,0.5235509260975398,,0.09795639986230764,,0.004093267202553985,0.5591403739106813,-0.35599559603215325,0.06490335475041631,0.020232368872861617,,,,,,,92.98,79.35,69.86,72.46,,,,,73.88999999999999,20250426.0,0.0,,1.0,1.0,1.0,-1.0,-0.333,-0.333,1.0,-0.333,0.0,1.0,-1.0,1.0,-0.333,2.6679999999999997
AU0000052490,ECS.AX,EBOTF,ECS BOTANICS HLDGS,20250430,2025-02-27,2024-11-21,2025-02-27,62.0,2025-04-30,Drug Manufacturers - Specialty & Generic,0.0,small,16848650.0,0.0705427440279541,0.09892844640404794,0.858013149630543,,0.004125811623372444,,-0.18750002182787184,-0.3809523598339549,0.31249991996447,-0.084429179426035,-0.17444045835586874,,,,,,,,,125.0,10.63,,,,,67.815,20250426.0,0.0,,-1.0,0.0,1.0,-1.0,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.332
AU0000381535,E2E.F,,MARIMACA COPPER CDI,20250430,,,,,2025-04-30,Copper,0.0,small,317667520.0,-0.12550078939923523,,0.9750404869107152,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.6630000000000007
CA25472R1064,DEMC.CN,DCLIF,DISCOVERY EN.MET. O.N.,20250430,2024-12-27,2024-12-27,2024-12-11,124.0,2025-04-29,Other Industrial Metals & Mining,0.0,small,4761502.0,-0.2947528026433791,,0.9610017655447293,,0.016080037214886378,,-0.21052627451201833,-0.5,0.5789474509759633,0.44058346207243315,-0.197836819121898,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,1.0,1.0,-0.333,-0.998
CA50732M1014,LG.V,LGCXF,LAHONTAN GOLD CORP.NEW,20250430,2024-11-28,2024-06-27,2024-11-28,153.0,2025-04-29,Other Precious Metals & Mining,0.0,small,12373380.0,-0.09739269331021452,,0.9256568740578075,-2.0,-0.006325318768153787,0.0,0.3333332505491078,-0.0769230636971937,0.4444443340654771,1.1128556489668329,0.3547643283123978,0.0,1.0,0.0,0.0,0.0,0.0,,,,,-1.0,-1.67,,,-1.335,20250426.0,1.0,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.6669999999999998
US14068E2081,CAPS,CAPS,"CAPSTONE THERAP. DL-,0005",20250430,2025-04-01,,2025-04-01,29.0,2025-04-29,Building Materials,0.0,small,10380500.0,0.8381294964028777,-0.014216953382654425,-0.06475932318248237,,-0.031397668404980816,,-0.37500000931322564,-0.6153846012770066,0.6249999161809694,-0.15485774041326683,-0.3649541911376514,,0.0,1.0,0.0,0.0,0.0,2.54,,,,,-4.68,,,-4.68,20250426.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-0.333,1.0,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.9990000000000006
US88557W1018,QFIN,QFIN,QIFU TECHNOL.INC.SP.ADR/2,20250430,2025-03-16,2024-06-27,2025-03-16,45.0,2025-04-29,Credit Services,1.0,big,5770544640.0,0.2583625100474429,,0.5037377979315399,7.1752214,0.08192770924891168,-0.0033879504289358042,0.22777155329076137,1.3068195224416521,-0.4677643650287704,0.03419842994040967,0.2475059052416284,0.13703808697261866,3.0,9.0,0.0,0.0,0.0,3.93,5.49,4.3,6.69,,3.37,,,4.9625,20250426.0,12.0,1.0,1.0,-0.333,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,6.667
VGG982183011,VCIG,VCIG,VCI GLOBAL LTD NEW,20250430,2024-08-19,,2024-08-19,254.0,2025-04-29,Consulting Services,0.0,small,12824000.0,0.38363158607644715,0.3676896535600067,0.7875622533638686,,,,-0.9462819633010562,-0.9961054422417466,12.793103102683004,-0.7839982393779851,-0.9454185366811079,,,,,,,,,10.99,,,,,,10.99,20250426.0,0.0,,1.0,1.0,1.0,1.0,-0.333,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,0.33499999999999924
CA02080J3055,AIC.CN,APETD,ALPHAGEN INTELLIG. CORP.,20250430,2025-03-21,2025-03-21,2025-03-01,40.0,2025-04-29,Electronic Gaming & Multimedia,0.0,small,632574.0,5.700338812227262,-4.013635374214711,-19.89696,,0.4830956330804075,,-0.5666666997803569,-0.6750000167638062,0.33333330021964325,-0.6566609747526408,-0.5597015996070839,,,,,,,,,,,,,,,,,0.0,,1.0,-1.0,-1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-3.665
CA2569191018,DMCU.V,DMCUF,DOMESTIC METALS CORP.,20250430,2025-04-25,2024-06-21,2025-04-25,5.0,2025-04-29,Other Industrial Metals & Mining,0.0,small,6415560.0,-0.7476555719938426,,0.6083526621591192,,0.22707400040828984,,1.8124999883584674,1.2499999068677439,0.2500000465661296,4.282138772594846,1.8577061706350584,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,3.002
CA2823655014,EGT.V,EGTYD,EGUANA TECHS INC.,20250430,2024-11-29,2024-09-26,2024-11-29,152.0,2025-04-29,Electrical Equipment & Parts,0.0,small,3841626.0,1.4164339324862927,-2.4445122829248627,-1.1709802951844894,-2.8333335,-0.00830341608227858,,-0.09999997764825852,-0.09999997764825852,0.0,-0.04921493435192359,-0.08553399890060531,,,,,,,,,,,-0.33,1.0,,,0.335,20250426.0,0.0,,1.0,-1.0,-1.0,1.0,-1.0,-0.333,0.0,-0.333,-1.0,-1.0,0.0,-1.0,-0.333,-4.9990000000000006
CA31858L2003,URM.CN,FAUMD,FIRST AMERN URANIUM,20250430,2025-03-28,2024-11-07,2025-03-28,33.0,2025-04-29,Other Industrial Metals & Mining,0.0,small,1030248.0,-1.3841440453736595,,0.7826106799654967,,0.01862973369793175,,0.5000000931322595,-0.5384615031925166,2.24999995343387,1.1128556489668329,0.5241100586098477,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,1.0020000000000002
US8335924051,SOBR,SOBR,"SOBR SAFE INC.  DL-,00001",20250430,2024-06-03,2024-06-03,2023-08-09,331.0,2025-04-29,Scientific & Technical Instruments,0.0,small,5003295.0,-0.8782755635119478,-38.31741689229843,0.8774633313887502,-9.999999,,,-0.9440677974183681,-0.9900000001444961,4.593220338983052,-0.6548305308169141,-0.9431687818253005,,,,,,,,,,,-0.45,,,,-0.45,20250426.0,0.0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-6.332000000000001
AU0000390544,DNL.AX,ICPVF,DYNO NOBEL LTD.,20250430,2024-12-19,2024-12-19,2024-11-10,132.0,2025-04-30,Specialty Chemicals,0.0,mid,4231030272.0,-0.06417057111601891,-0.10139244103438477,0.5768836921318347,10.549798,,-0.004293999553870331,,,,,,0.2050966115933912,3.0,3.0,6.0,0.0,0.0,38.28,6.73,10.89,,,12.74,10.52,9.02,10.22,20250426.0,12.0,1.5,-1.0,-1.0,1.0,1.0,1.0,0.0,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,1.0,0.33499999999999996
CA2568277834,DV.V,DVS,DOLLY VARDEN SILVER,20250430,2025-03-01,2024-06-24,2025-03-01,60.0,2025-04-29,Silver,0.0,small,297402560.0,-0.20273359003836927,,0.9585906417345673,-62.333336,0.009283080801719912,-0.023809523809523836,-0.28625950898874486,0.02747250048093086,-0.3053434610880842,-0.05023071669082935,-0.2747873373022055,-1.0,1.0,2.0,0.0,0.0,0.0,,,,,,-15.21,,,-15.21,20250426.0,3.0,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-5.333
SE0024173637,ATORX.ST,,ALLIGATOR BIOSC. AB O.N.,20250430,2025-04-24,2024-05-07,2025-04-24,6.0,2025-04-30,Biotechnology,0.0,small,66269560.0,1.7910527766716697,-3.7079993768068276,-1.2515861910329888,-49.000004,-0.1308241702271249,,-0.9430432033922956,-0.9484857452118923,0.1056511802797766,-0.8725785491515681,-0.9421277191825191,,0.0,0.0,0.0,0.0,0.0,,,,,-0.51,-1.18,-1.32,,-1.003333333333333,20250426.0,0.0,,1.0,-1.0,-1.0,-1.0,-1.0,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-6.9990000000000006
VGG6483G2099,NEGG,NEGG,"NEWEGG COMMER. DL-,43696",20250430,,,,,2025-04-29,Internet Retail,0.0,small,73318392.0,-0.45590144676641525,-0.0395006423004443,0.25927818421912163,-37.8,,,-0.7046875066356733,-0.76075949836973,0.23437499650754035,-0.5462162432079216,-0.699940857583641,,,,,,,104.85,,,,,,,,,20250426.0,0.0,,-1.0,-1.0,1.0,-0.333,-1.0,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-5.665000000000001
CA8829282034,TGX.V,TNGMF,TGX ENERGY + RES INC.,20250430,2024-11-28,2024-08-20,2024-11-28,153.0,2025-04-29,Other Precious Metals & Mining,0.0,small,1287137.0,0.04122077199751174,,-75.63453756410979,1.6428572,-0.006325318768153787,,-0.42857142350300625,-0.3333333747254461,-0.14285708203607494,-0.1548577928866024,-0.4193866752384372,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,-1.0,-0.333,1.0,-0.333,0.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-6.665000000000001
CA37888C1023,GSTR.CN,GSTRF,GLENSTAR MINERALS INC.,20250430,,,,,2025-04-29,Other Industrial Metals & Mining,0.0,small,8669664.0,-8.717350203606749,,0.0905976599557289,,,,0.7142858359278503,,,0.086611538294459,0.7418400824323501,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,1.0,-0.333,-2.9970000000000017
DK0063855168,ROCK-B.CO,RKWBD,ROCKWOOL A/S  NAM. B DK 1,20250430,2025-04-02,2025-04-02,2025-02-06,28.0,2025-04-30,Building Products & Equipment,0.0,big,61784399872.0,0.1782242384964355,0.18495460440985734,0.793724279835391,1.6566384,0.07035129955981922,-0.003950997478806673,0.005364748648216011,0.31187836320379003,-0.2336448432665853,0.23911119810587556,0.021524287233094963,0.043229905462452534,1.0,3.0,6.0,1.0,1.0,27.37,17.34,14.7,13.28,,16.21,15.56,14.79,15.418,20250426.0,12.0,1.8333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,5.0
FI4000517966,GRK.HE,,GRK INFRA OYJ     EO 1,20250430,,,,,2025-04-30,,0.0,small,0.0,0.30927705388137045,0.06669137327568458,0.356543446090375,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,0.0,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-1.3299999999999998
IE000T78CHJ8,GWMO.L,,"GREAT WEST.M.G.EO-,0001",20250430,2025-04-24,2024-06-05,2025-04-24,6.0,2025-04-30,Other Industrial Metals & Mining,0.0,small,1057702.0,-0.10787103676239461,,0.9331158314012762,,0.061560617564106135,,-0.6153846012770066,-0.7619047510921274,0.6153846012770068,-0.37857188538152065,-0.6092025590039315,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-2.998
SE0024320832,ATRLJ-B.ST,,"ATRIUM LJUNGBERG  SK 0,50",20250430,2025-04-11,2025-03-20,2025-04-11,19.0,2025-04-30,Real Estate - Development,0.0,big,21623992320.0,0.03043540532798625,0.4593287827076223,0.4535165067147334,3.3360894,-0.0013682659086470261,-0.0076727238169549405,-0.1862550651848376,-0.10653863958404519,-0.08922201802177554,-0.11112542968155059,-0.1731754911396205,-0.015761485924544516,0.0,0.0,4.0,0.0,0.0,6.73,5.03,,29.4,,,,,17.215,20250426.0,4.0,2.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0
SI0021110513,I69.F,,POZAVAROVALNICA SAVA,20250430,,,,,2025-04-30,Insurance - Reinsurance,0.0,small,725292032.0,0.1351542854472151,0.13907252957173377,0.22477248216351672,,,,,,,,,,,,,,,5.68,5.1,6.73,7.07,,,,,6.3,20250426.0,0.0,,0.0,1.0,0.0,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.9969999999999999
SI0021111651,R4X.F,,ZAVAROVALNICA TRIGLAV,20250430,,,,,2025-04-30,Insurance - Diversified,0.0,small,1062867136.0,0.13234415296529822,0.107672499421549,0.21793084447517,,,,,,,,,,,,,,,7.41,7.09,49.02,8.02,,,,,21.37666666666667,20250426.0,0.0,,0.0,0.0,0.0,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.9970000000000008
SI0021117344,N1V1.F,,NOVA LJUBLJ.BANKA (NEW),20250430,2025-02-20,2024-06-17,2025-02-20,69.0,2025-04-30,Banks - Regional,1.0,mid,2609853952.0,0.15601727690192219,,0.11763873110703349,,,,,,,,,,,,,,,6.45,2.79,3.09,4.96,5.68,5.32,,,4.04,20250426.0,0.0,,0.0,-0.333,1.0,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-1.3299999999999998
SI0031101346,2FA.F,,LUKA KOPER  NA,20250430,,,,,2025-04-30,Marine Shipping,0.0,small,630001664.0,0.1030760870539346,0.23081991054625842,0.7181076672533084,,,,,,,,,,,,,,,10.76,4.68,8.02,9.29,,,,,7.329999999999999,20250426.0,0.0,,0.0,1.0,1.0,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,0.0029999999999995586
SI0031102120,KRK.WA,KRKAF,KRKA D.D. A NA,20250430,,,,,2025-04-30,Drug Manufacturers - Specialty & Generic,0.0,big,22999654400.0,0.14389535816398275,0.20349968528408302,0.7892678448108393,,,,0.25083612040133785,0.4013546743813088,-0.10740932094612243,0.16549854382536222,0.27094119627371493,,,,,,,11.9,7.87,10.85,11.99,,,,,10.23666666666667,20250426.0,0.0,,0.0,1.0,1.0,1.0,-0.333,-0.333,-0.333,-0.333,1.0,1.0,-1.0,1.0,-0.333,3.334999999999999
SI0031102153,Q9K.F,,PETROL  LJUB. INH.,20250430,,,,,2025-04-30,Conglomerates,0.0,small,1771910016.0,0.14664780414745113,0.027816727664546584,0.35026574742490263,,,,,,,,,,,,,,,8.77,181.82,7.08,9.36,,,,,66.08666666666666,20250426.0,0.0,,0.0,-1.0,1.0,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.9970000000000008
SI0031103805,YG6.F,,CINKARNA CELJE,20250430,,,,,2025-04-30,Specialty Chemicals,0.0,small,247448208.0,0.10939933435962038,0.14304871518526413,0.7777172819131964,,,,,,,,,,,,,,,6.3,4.14,12.66,9.34,,,,,8.713333333333333,20250426.0,0.0,,0.0,1.0,1.0,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,0.0029999999999995586
