isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
US7332451043,PRCH,PRCH,"PORCH GROUP INC. DL-,0001",20250718,2025-05-06 00:00:00,2024-06-12 00:00:00,2025-05-06 00:00:00,73.0,2025-07-17 00:00:00,Software - Application,0.0,small,1341924992.0,0.759491035280509,0.02700480532056787,-0.05310405323059383,-17.333334,0.7085623278734328,,1.813852883554092,5.467661722229069,-0.5649350562224051,1.101069628646183,1.616147755444176,,0.0,5.0,1.0,0.0,0.0,,,,,,-175.43,98.24,,-38.59500000000001,20250712.0,6,1.166666666666667,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,-1.666,,,-2.0,-3.666
US45569U1016,INDI,INDI,"INDIE SEMICON. A DL-,0001",20250718,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-05-12 00:00:00,44.0,2025-07-17 00:00:00,Semiconductor Equipment & Materials,0.0,small,958868672.0,-0.2977200013471188,-0.6322491023712168,0.4731268576333194,-246.00002,0.027483596712917,0.0,0.1495326717552319,-0.2961373050936579,0.6331774365569862,1.202340733795328,0.06876494382453546,-1.272020352325637,2.0,4.0,0.0,0.0,0.0,,,,,,-18.48,67.94,14.39,24.73,20250712.0,6,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,-1.0,,,-2.0,-3.0
US04271T1007,ARRY,ARRY,"ARRAY TECHNOLOGIES -,001",20250718,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-05-06 00:00:00,59.0,2025-07-17 00:00:00,Solar,0.0,small,1051048896.0,-0.8322883307078436,-0.2355856637916068,0.2025492303991798,7.8295455,-0.01001472364839795,0.01374080071830575,-0.03636366789005963,-0.3848214300159289,0.5664335188641112,0.3604547032330823,-0.1040700663320887,0.2955113402714074,2.0,10.0,11.0,0.0,0.0,,,29.86,,,11.86,9.16,8.02,16.96,20250712.0,23,1.478260869565217,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,-2.0,,,-2.0,-4.0
JP3165950001,6328.T,EBJGF,EBARA JITSUGYO,20250718,2025-05-08 00:00:00,,2025-05-08 00:00:00,71.0,2025-07-18 00:00:00,Conglomerates,0.0,big,43113476096.0,0.1345637440859298,0.1212169693091219,0.5456554098055633,12.371839,-0.03228787537038325,,0.01520285009725653,-0.1911084255787722,0.2550543017136098,-0.06811280812550635,-0.05612668198635362,,,,,,,9.83,12.44,11.23,14.82,,12.95,11.84,,12.656,20250712.0,0,,0.0,1.0,1.0,0.0,0.0,-0.333,-1.0,-0.333,0.0,-1.0,1.0,-1.0,-0.333,-0.9989999999999999,,,-2.0,-2.9989999999999997
FI4000511563,ECOUP.HE,,ECOUP OYJ   EO 1,20250718,,,,,2025-07-17 00:00:00,Waste Management,0.0,small,15049315.0,-0.07915091596394301,-0.0310431408354257,0.5665381700767684,84.50001,,0.0,-0.231818172458775,-0.2028301186559849,-0.03636370926848964,-0.3053338100378056,-0.2857916717534221,15.0,0.0,0.0,0.0,0.0,1.0,46.53,,,,,,,,,20250712.0,1,3.0,-1.0,-1.0,1.0,-0.333,-1.0,-1.0,-0.333,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-6.666,,,-2.0,-8.666
DE000A2P4HL9,123F.F,,123FAHRSCHULE SE INH O.N.,20250718,2025-05-06 00:00:00,2025-05-06 00:00:00,2025-03-31 00:00:00,73.0,2025-07-17 00:00:00,Education & Training Services,0.0,small,20121046.0,-0.6193869546642756,-0.1415441347253414,0.5594654661044305,,-0.05461841004912416,,0.4836064756829666,0.1242235569549031,0.319672111925404,0.1996142755616861,0.3793662682243863,,,,,,,,,,,,,,,,,0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,0.3350000000000001,,,-2.0,-1.665
LU2358378979,LRND.DE,,LEARND SE             EO1,20250718,2025-04-30 00:00:00,,2025-04-30 00:00:00,79.0,2025-07-17 00:00:00,Shell Companies,0.0,small,57885200.0,-1.982743540620997,0.10798305098947,-0.03901672557724314,75.2,-0.03116874229113131,-5.0,-0.5270440150097544,-0.5442424253983931,0.03773587395376232,-0.4259462136543554,-0.5602745453439288,-1.625,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,1,1.0,-1.0,0.0,-1.0,-0.333,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-7.333,,,-2.0,-9.333
CH1134239669,SRAD,SRAD,"SPORTRADAR GRP A SF -,1",20250718,2025-05-12 00:00:00,2024-05-17 00:00:00,2025-05-12 00:00:00,67.0,2025-07-17 00:00:00,Software - Application,0.0,big,8983622656.0,0.03672647220456698,0.09039036433763858,0.4052254797155633,116.75,-0.01819703170263043,-0.01683690280065897,0.5147204668397367,1.651091707239471,-0.4286427501910204,0.08316893266393399,0.4082941480732014,0.5070545259559636,3.0,11.0,2.0,0.0,0.0,327.8,258.7,87.84,141.09,,80.54,54.73,36.47,124.58,20250712.0,16,1.125,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,,-2.0,-3.0
SE0015812128,NORB-B.ST,,NORDISK BERGTEKNIK SER.B,20250718,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-06 00:00:00,64.0,2025-07-17 00:00:00,Engineering & Construction,0.0,small,686854784.0,0.007824598581791508,0.03446084957037396,0.3592994992239436,7.5471697,-0.00843840686568953,-0.2373798668284842,-0.0275526862547556,-0.2814371585760443,0.3533225734553336,-0.03664930413849787,-0.09587815624212492,0.704301075268817,0.0,0.0,2.0,0.0,0.0,32.4,9.3,26.72,80.5,,,,,38.84,20250712.0,2,2.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,-4.0
CA66510M2040,NDM.TO,NAK,NORTHERN DYNASTY MINLS,20250718,,,,,2025-07-17 00:00:00,Other Industrial Metals & Mining,0.0,small,1207103488.0,-0.3719147710320277,,0.7086395450568679,-74.333336,,-0.75,1.42391302023921,3.288461732441159,-0.434782639681053,0.2221740153178549,1.253605596921329,1.0,1.0,1.0,0.0,0.0,0.0,,,,,-40.0,-39.33,-61.25,-98.33,-46.85999999999999,20250712.0,2,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,-0.333,-1.0,1.0,1.0,-1.0,1.0,1.0,0.3339999999999996,,,-2.0,-1.6660000000000004
SGXE62145532,9CI.SI,CLILF,CAPITALAND INVESTMENT LTD,20250718,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-02-27 00:00:00,80.0,2025-07-18 00:00:00,Real Estate Services,0.0,big,13619206144.0,0.03323849836930123,0.4550621669626998,0.5832051800890328,16.058823,0.01475383897468951,0.0,0.1570081168255411,0.03543836160119684,0.1174089735639592,-0.05662070400686636,0.07571515396378548,0.1022894349926484,5.0,9.0,0.0,0.0,0.0,13.0,22.04,89.27,27.49,,18.04,16.09,14.6,34.586,20250712.0,14,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,,,-2.0,-1.0
JP3921290007,4385.T,MRCIF,MERCARI INC.,20250718,2025-05-07 00:00:00,2024-09-25 00:00:00,2025-05-07 00:00:00,72.0,2025-07-18 00:00:00,Internet Retail,0.0,big,390883770368.0,0.1865851630073187,0.09805930408149109,0.1437781626352952,23.606281,0.05280917306178834,,0.4461354819456878,-0.01604060913705585,0.4697105341689047,-0.08132979864208745,0.3445280374366324,,2.0,3.0,7.0,0.0,1.0,161.98,,41.46,24.22,,23.18,19.38,16.41,27.06,20250712.0,13,1.692307692307692,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-0.333,1.0,0.0,1.0,-1.0,-0.333,-1.666,,,-2.0,-3.666
KYG393871085,GFS,GFS,"GLOBALFOUNDR. INC. DL-,02",20250718,2025-05-06 00:00:00,2024-07-30 00:00:00,2025-05-06 00:00:00,73.0,2025-07-17 00:00:00,Semiconductors,0.0,big,22446270464.0,-0.02448263118994826,-0.009481481481481481,0.6443240669087446,22.597767,-0.01381027394958223,-0.009111884315467389,-0.06148486786543161,-0.3041458795856345,0.3487239704432643,0.09096802739586884,-0.1274262166531474,0.3856455338409528,3.0,7.0,9.0,0.0,0.0,,20.54,32.8,,,25.35,18.99,15.65,24.42,20250712.0,19,1.473684210526316,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-4.0,,,-2.0,-6.0
SE0016278154,HILB-B.ST,,HILBERT GROUP AB B,20250718,2025-05-30 00:00:00,,2025-05-30 00:00:00,49.0,2025-07-17 00:00:00,Asset Management,0.0,small,950380352.0,-1.219436996837908,-0.3997141023655152,0.4038320218343207,,0.2379459099054455,,1.616632873773849,1.866666581895617,-0.08722106355194958,1.589004686730241,1.432784691607103,,,,,,,,,,,,,,,,,0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,0.3350000000000001,,,-2.0,-1.665
DE000A3CM708,75S.F,,SDM SE  INH O.N.,20250718,,,,,2025-07-17 00:00:00,Security & Protection Services,0.0,small,6728956.0,-0.3582894943400013,-0.01285989615665285,0.243425405107475,177.0,,-0.7333333333333334,0.09937886037252985,0.02906973923522815,0.06832298964456296,0.02945811183430536,0.02213500739726237,1.5,0.0,1.0,0.0,0.0,0.0,36.32,17.43,,,,,,,17.43,20250712.0,1,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-0.333,-1.0,1.0,0.0,1.0,1.0,1.0,-0.3330000000000002,,,-2.0,-2.333
BE0974273055,CPINV.BR,CRPIF,CARE PROPERTY INVEST,20250718,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-14 00:00:00,51.0,2025-07-17 00:00:00,REIT - Healthcare Facilities,0.0,small,455702016.0,0.04106168293532945,0.7198881361939339,0.5113497765308371,11.2,-0.01733460791723218,0.01666666666666661,0.2039016667550442,-0.0393107197329976,0.2531644637696449,-0.0653443922838608,0.119313899338819,0.1024590163934427,0.0,1.0,3.0,0.0,0.0,11.21,4.93,,16.41,,,,,10.67,20250712.0,4,1.75,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,4.0,,,-2.0,2.0
FR0013252186,PVL.PA,,"PLASTIQ.V.LOI.INH.EO -,90",20250718,,,,,2025-07-17 00:00:00,Auto Parts,0.0,small,28451078.0,-0.2186633173627141,0.01811118865513551,0.2872281450487368,3.583333,,,-0.1987577947880959,-0.3156498841488071,0.1708074370898895,0.00265093809057837,-0.2550541611526405,,0.0,0.0,1.0,0.0,0.0,14.08,,,,,,,,,20250712.0,1,2.0,-1.0,-1.0,1.0,-0.333,1.0,0.0,-0.333,-0.333,-1.0,-1.0,1.0,0.0,-0.333,-2.332,,,-2.0,-4.332
GB00BDBBJZ03,ARC.L,,"ARCONTECH GROUP   LS-,125",20250718,2025-02-24 00:00:00,2024-10-09 00:00:00,2025-02-24 00:00:00,144.0,2025-07-17 00:00:00,Software - Application,0.0,small,11901792.0,0.1291773970982614,0.3840223047509614,0.7826196509090317,0.1435484,-0.2630147271166008,0.0,-0.2457627118644068,0.01167211106166866,-0.254464682886156,-0.01178363163875273,-0.2987564488673801,0.05084745762711873,,,,,,20.94,16.08,8.87,11.59,,,,,12.18,20250712.0,0,,0.0,1.0,1.0,0.0,1.0,-0.333,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.6669999999999998,,,-2.0,-1.3330000000000002
KYG9515T1085,9898.HK,WEIBF,WEIBO CORP. A,20250718,2025-05-21 00:00:00,2025-05-20 00:00:00,2025-05-21 00:00:00,58.0,2025-07-18 00:00:00,Internet Content & Information,0.0,big,19524792320.0,0.08404877942465896,0.2997999061935616,0.5502170113332325,5.8254204,0.0760564331068454,0.03797563936502035,0.119495610016731,0.2789173971189485,-0.1246537012174134,0.1249283282195686,0.04083832686932931,0.0006155533544860425,0.0,3.0,5.0,0.0,1.0,16.6,51.6,7.65,8.24,,5.36,,,18.2125,20250712.0,9,1.777777777777778,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,4.0,,,-2.0,2.0
US23384L1017,DTRUY,DTRUY,DAIMLER TRUCK  SP.ADS/1/2,20250718,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-13 00:00:00,52.0,2025-07-17 00:00:00,Farm & Heavy Construction Machinery,0.0,big,36529520640.0,0.1269146608315098,0.07674242284150379,0.3093942101984997,,0.03174870428456078,,0.1644289401753767,0.1398725490709649,0.0215431024498538,0.03929386175439697,0.08261458017888268,,,,,,,10.89,9.08,7.53,9.68,,10.51,8.62,7.91,9.084,20250712.0,0,,0.0,0.0,1.0,1.0,-0.333,-0.333,1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,5.667999999999999,0.3155675530433655,0.6052632331848145,0.6819915771484375,6.349991577148437
BMG4660A1036,HSHP.OL,HSHP,HIMALAYA SHIPPING LTD DL1,20250718,2025-05-22 00:00:00,2025-05-21 00:00:00,2025-05-22 00:00:00,57.0,2025-07-17 00:00:00,Marine Shipping,0.0,mid,3342290176.0,0.136014322739935,0.5477504450558343,0.1757968687684709,73.628944,-0.01903579366826014,0.0,0.2732750284795329,-0.2009314971886424,0.5934491523564971,0.2694462833397242,0.183812994378181,1.801057046015971,1.0,2.0,1.0,0.0,0.0,,,186.51,10.63,,,,,98.57,20250712.0,4,1.25,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,0.0,,,-2.0,-2.0
GB00B1GVQH21,SYS1.L,,"SYSTEM1 GROUP LS-,01",20250718,2025-07-09 00:00:00,2024-09-25 00:00:00,2025-07-09 00:00:00,9.0,2025-07-17 00:00:00,Advertising Agencies,0.0,small,57138700.0,0.3171665603063178,0.1423876449527067,0.6415120087336245,0.12878788,-0.07249027113527662,0.0,-0.3032786885245902,-0.4177660132114738,0.1966345615074283,-0.3208152755513637,-0.3522312748332862,0.2262235208181154,0.0,2.0,0.0,0.0,0.0,14.23,41.11,50.31,25.58,,,12.39,8.94,32.3475,20250712.0,2,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,2.0,,,-2.0,0.0
US0434001006,AHKSY,AHKSY,ASAHI KASEI CORP. ADR/2,20250718,2025-05-09 00:00:00,2024-06-25 00:00:00,2025-05-09 00:00:00,70.0,2025-07-17 00:00:00,Chemicals,0.0,big,9204666368.0,0.07053341163586814,0.06706522082683636,0.4766729743420899,,-0.04521893810717736,,0.003021145207289466,-0.01702446276936009,0.02039278417154167,-0.1570860845322356,-0.06745248373371349,,,,,,,21.28,8.43,,33.47,,,10.45,8.4,17.45,20250712.0,0,,-1.0,0.0,1.0,-1.0,-0.333,-0.333,-1.0,-0.333,0.0,0.0,1.0,-1.0,-0.333,-3.332,,,-2.0,-5.332
NZPOTE0003S0,POT.NZ,PTAUF,PORT OF TAURANGA,20250718,2025-02-27 00:00:00,2024-10-25 00:00:00,2025-02-27 00:00:00,141.0,2025-07-18 00:00:00,Marine Shipping,0.0,mid,4809651200.0,0.04161358986092159,0.3804718975483691,0.752771745539381,34.949997,0.04216083137228344,0.002051111480680712,0.1144570064298871,0.2460869118219853,-0.1056346103496373,-0.02468633998145853,0.03615374241882852,0.1243084753263997,0.0,1.0,3.0,0.0,1.0,46.16,37.63,35.86,35.01,,,,,36.16666666666666,20250712.0,5,2.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,-1.0
IT0005472730,AGP.MI,,ALTEA GREEN POWER S.P.A.,20250718,2025-05-13 00:00:00,,2025-05-13 00:00:00,66.0,2025-07-17 00:00:00,Solar,0.0,small,142986224.0,0.4602271886207728,0.6253846802936622,0.507215780003954,6.03759,-0.0799491792503646,0.0,0.2003082028631391,0.013003888672104,0.1848998965211901,-0.03479464186883952,0.1159179381343376,0.1127641224665803,0.0,4.0,0.0,0.0,0.0,,8.75,1.2,6.91,,,,,5.62,20250712.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,7.0,0.19023936986923218,0.44030073285102844,-1.396102786064148,5.603897213935852
US37636X1019,GJNSY,GJNSY,GJENSIDIGE FORSI.UNSP.ADR,20250718,2025-04-29 00:00:00,2025-03-20 00:00:00,2025-04-29 00:00:00,80.0,2025-07-17 00:00:00,Insurance - Property & Casualty,0.0,big,13716367360.0,0.1975914636490133,,0.151707745749952,,0.004331094346547548,,0.5691691841000828,0.6949472614870573,-0.07420766430019987,-0.06921683013141722,0.4588453501592573,,,,,,,14.61,20.54,23.62,18.51,21.94,,,,20.89,20250712.0,0,,0.0,-0.333,0.0,-1.0,-0.333,-0.333,0.0,-0.333,1.0,1.0,-1.0,-1.0,-0.333,-2.665,,,-2.0,-4.665
US57403M1045,MGLD,MGLD,"MARYGOLD COMP.    DL-,001",20250718,2025-05-08 00:00:00,,2025-05-08 00:00:00,71.0,2025-07-17 00:00:00,Asset Management,0.0,small,37671848.0,-0.152889456676937,-0.1654281885735169,0.8089607586856743,,0.104249793853493,,-0.4888888927618352,-0.239999973048334,-0.3274854090621366,-0.187814991090522,-0.5248236648001945,,,,,,,13.16,47.62,37.85,,,,,,42.735,20250712.0,0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-6.332000000000001,,,-2.0,-8.332
DK0061802139,ALK-B.CO,AKBLF,"ALK-ABELLO AS    DK -,50",20250718,2025-05-06 00:00:00,2025-03-13 00:00:00,2025-05-06 00:00:00,73.0,2025-07-17 00:00:00,Biotechnology,0.0,big,41494855680.0,0.1516843476642472,0.2026368069351634,0.6515886490419598,34.767025,0.01528975344949846,0.001198927518856197,0.2873258389423137,0.2679738562091503,0.01526213071223714,0.1161286802721455,0.1968176110709796,0.1546862937243343,0.0,3.0,1.0,0.0,0.0,171.81,63.22,46.05,43.2,,36.65,31.99,27.87,44.222,20250712.0,4,1.25,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,,,-2.0,2.0
US42751Q1058,HESAY,HESAY,HERMES INTL UNSP.ADR 1/10,20250718,2024-07-25 00:00:00,2023-04-20 00:00:00,2024-07-25 00:00:00,358.0,2025-07-17 00:00:00,Luxury Goods,0.0,big,294255493120.0,0.2655474789431176,0.405273566249176,0.7509097210188875,52.979008,,-0.002052692454952099,0.07941874666508575,0.2292477768079368,-0.1218867611312028,-0.09403211795213928,0.003527876664354501,0.1523442600229394,0.0,2.0,0.0,0.0,0.0,63.24,45.57,47.59,50.6,,55.74,47.96,42.58,49.492,20250712.0,2,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-0.333,0.0,1.0,1.0,-1.0,-1.0,1.0,0.667,,,-2.0,-1.333
CA74167K1093,PMZ-UN.TO,PMREF,PRIMARIS REIT A,20250718,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-04-30 00:00:00,78.0,2025-07-17 00:00:00,REIT - Retail,0.0,small,1914660992.0,0.0367768975575083,0.3221618022417046,0.5063815896773516,,-0.02810751583421156,,0.05962682981397216,0.1549105879465213,-0.08250314710679696,-0.08692287482200756,-0.01487252665834038,,3.0,3.0,2.0,0.0,0.0,,,13.34,20.86,,11.37,10.02,,13.8975,20250712.0,8,1.25,-1.0,1.0,1.0,0.0,-0.333,-1.0,-1.0,-0.333,1.0,1.0,-1.0,-1.0,-0.333,-1.999,,,-2.0,-3.999
US49639K1016,KC,KC,KINGS.CLOUD HLD.SP.ADR/15,20250718,2025-05-28 00:00:00,2024-06-28 00:00:00,2025-05-28 00:00:00,51.0,2025-07-17 00:00:00,Software - Application,0.0,mid,4110546688.0,-0.3572326404278044,-0.2248966626333624,0.3129328866468925,-36.19512,-0.08288420844115063,-0.01911971092577947,0.4884653716273577,4.62121195564367,-0.7352056134206173,0.1497222582602638,0.3838155938022458,-0.4405257726448568,3.0,7.0,2.0,0.0,0.0,,,,,,-10.45,-31.39,,-20.92,20250712.0,12,1.166666666666667,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,-3.0,,,-2.0,-5.0
US5805891091,MGRC,MGRC,"MC GRATH RENT      DL-,01",20250718,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-04-24 00:00:00,44.0,2025-07-17 00:00:00,Rental & Leasing Services,0.0,mid,2889127168.0,0.2062787973308836,0.3961723139343669,0.4932279116818524,19.518333,-0.02175411831276663,0.01244813278008294,-0.00536563783480315,0.06703250617651335,-0.06784998919174456,-0.04583018316162968,-0.0752955582762902,0.08811475409836067,1.0,1.0,0.0,0.0,0.0,21.93,21.03,25.94,11.86,,19.64,18.05,,19.304,20250712.0,2,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,-3.0
US29670E1073,EPRT,EPRT,"ESSENT.PRP.REAL.TR. -,01",20250718,2025-05-12 00:00:00,2025-05-12 00:00:00,2025-04-23 00:00:00,67.0,2025-07-17 00:00:00,REIT - Retail,0.0,big,6070723072.0,0.05683000632396329,0.6290118102355374,0.6160239516497025,24.133858,-0.05117626374384643,0.05405785123966944,-0.01503960055887921,0.03621757940356751,-0.04946565372105505,-0.178758598320885,-0.08428937212417431,0.0100595102751273,4.0,12.0,3.0,0.0,0.0,35.31,23.73,20.54,27.27,,25.25,23.57,22.75,24.072,20250712.0,19,1.157894736842105,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-5.0,,,-2.0,-7.0
NO0012470089,TOM.OL,TMRAF,"TOMRA SYSTEMS ASA  NK-,50",20250718,2025-05-07 00:00:00,2025-05-06 00:00:00,2025-05-07 00:00:00,72.0,2025-07-17 00:00:00,Waste Management,0.0,big,47738572800.0,0.1474147414741474,0.1137577916295637,0.3830594184576486,26.982592,-0.08070824214317562,-0.02954562599009269,-0.0791551484745121,-0.01567084633423133,-0.06449499326912855,-0.1970477857718911,-0.1438971377477876,0.4361299683888686,3.0,1.0,3.0,1.0,0.0,85.38,47.52,52.32,39.72,,,,,46.52,20250712.0,8,1.625,0.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-4.0,,,-2.0,-6.0
SE0016785794,EMIL-PREF.ST,,FASTIGHETSB.EMILSHUS PRF.,20250718,,,,,2025-07-17 00:00:00,,0.0,small,0.0,0.07468879668049792,0.9007407407407407,0.4240158346162305,,,,0.07189808184594426,0.1378547244388306,-0.05796578524153417,-0.07117472456784069,-0.003464031545850954,,,,,,,,7.06,89.83,16.36,,,,,37.75,20250712.0,0,,-1.0,1.0,1.0,-1.0,-0.333,-0.333,-0.333,-0.333,1.0,1.0,-1.0,-1.0,-0.333,-1.665,,,-2.0,-3.665
SE0018012494,MTG-B.ST,,MOD. TIMES GRP M B,20250718,2025-05-18 00:00:00,2025-05-18 00:00:00,2025-04-29 00:00:00,61.0,2025-07-17 00:00:00,Electronic Gaming & Multimedia,0.0,big,14055522304.0,-0.01528829353523588,0.03075644222776392,0.7601970225247662,12.619808,0.001696111339388962,0.003150809929730602,0.1350574546747105,0.3652073252732475,-0.1685823583992799,-0.06195005961059397,0.05525478494879144,0.1317784256559766,0.0,4.0,0.0,0.0,0.0,,,64.71,,20.73,8.74,7.8,7.27,25.495,20250712.0,4,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-2.0,,,-2.0,-4.0
US90114C1071,TUYA,TUYA,TUYA INC.ADR/1A,20250718,2025-05-21 00:00:00,2024-06-20 00:00:00,2025-05-21 00:00:00,58.0,2025-07-17 00:00:00,Software - Infrastructure,0.0,small,1401526400.0,0.004960057491801066,-0.1594684830401484,0.9127253619380674,22.636364,-0.01411396126927822,-0.02700072974945267,0.3315508038435371,0.5958351395791928,-0.1656087957840965,0.09168185553223074,0.2379332441466488,-0.02775000000000005,2.0,2.0,0.0,0.0,0.0,,,,205.75,,23.61,20.81,16.1,83.39,20250712.0,4,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,-1.0,,,-2.0,-3.0
US75915K3095,RGLS,RGLS,REGULUS THER.COMPAR DL001,20250718,2025-05-08 00:00:00,2024-05-16 00:00:00,2025-05-08 00:00:00,71.0,2025-06-26 00:00:00,Biotechnology,0.0,small,564950208.0,-0.606716574180714,,0.9076632494268303,-5.037037,-0.00128770588643401,0.2225201072386058,,,,,,0.4210526315789476,0.0,1.0,1.0,0.0,0.0,,,,,,-8.68,-6.74,-14.55,-7.71,20250712.0,2,1.5,-1.0,-0.333,1.0,-1.0,-1.0,0.0,0.0,1.0,-0.333,-0.333,-0.333,-0.333,1.0,-1.665,,,-2.0,-3.665
LU2458332611,ALVO,ALVO,ALVOTECH S.A.S,20250718,2025-05-07 00:00:00,2024-06-07 00:00:00,2025-05-07 00:00:00,72.0,2025-07-17 00:00:00,Drug Manufacturers - Specialty & Generic,0.0,mid,2700241152.0,0.5617255088172376,-0.1298311965724695,-0.3379490748321598,43.649998,0.1703431608021142,0.420672837662984,-0.3421251513877075,-0.271285486158985,-0.09721182147907348,-0.09969210681289142,-0.3883784657451217,1.255333309980033,0.0,3.0,2.0,0.0,0.0,77.31,,,,,40.51,17.03,8.25,28.77,20250712.0,5,1.4,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,,,-2.0,-7.0
CA26780B1067,DNG.TO,DNGDF,DYNACOR GROUP INC.,20250718,2025-05-15 00:00:00,2024-06-18 00:00:00,2025-05-15 00:00:00,64.0,2025-07-17 00:00:00,Other Precious Metals & Mining,0.0,small,200945424.0,0.1702069855471542,0.09545765253384127,0.7916090746938668,6.7857146,-0.02944613945424202,0.0,-0.2034096704890422,-0.1073551490021687,-0.107606649362846,-0.128675496222967,-0.259415676802654,0.2307692307692306,0.0,2.0,0.0,0.0,0.0,8.32,7.2,7.53,9.09,,8.7,7.55,5.72,8.014,20250712.0,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,,,-2.0,-2.0
