isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score
ATFREQUENT09,FQT.F,,FREQUENTIS AG,20250428,2025-04-08 00:00:00,2024-06-06 00:00:00,2025-04-08 00:00:00,20.0,2025-04-28 00:00:00,Communication Equipment,0.0,small,506890944.0,0.1258697642481117,0.07162487403915821,0.4426567510473711,17.222221,-0.03436770736227424,0.0851467391304348,0.4645669811664339,0.3786395180635682,0.06232772380089546,0.439279623638885,0.5041643464994037,0.08180119899632898,0.0,4.0,0.0,0.0,0.0,17.79,20.2,19.67,16.77,21.18,19.61,17.45,16.16,18.74,20250426.0,4.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
CA2073241044,CFF.TO,CFXTF,CONIFEX TIMBER INC.,20250428,2025-03-13 00:00:00,2024-09-25 00:00:00,2025-03-13 00:00:00,46.0,2025-04-25 00:00:00,Lumber & Wood Production,0.0,small,13657183.0,-0.3469332360996397,-0.205742360950192,0.4210292695272419,-0.97058827,0.06006123718829226,0.1351351351351351,-0.3773584322133208,-0.5074626792643008,0.2641510431263245,0.02893471608915132,-0.3605241283213225,-0.5952380952380951,0.0,0.0,1.0,0.0,0.0,3.44,2.7,,,,-0.79,-1.94,2.32,-0.009999999999999934,20250426.0,1.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0
ATMARINOMED6,MARI.VI,,MARINOMED BIOTECH AG INH.,20250428,2025-04-16 00:00:00,2024-06-20 00:00:00,2025-04-16 00:00:00,12.0,2025-04-28 00:00:00,Biotechnology,0.0,small,22051292.0,0.6703366086579061,-0.4683290684379594,-0.6937180478657514,2.440945,-0.01471937818449387,,0.4588234845329733,-0.2914285932268416,1.058823529411765,-0.0871236073759265,0.4982655634656565,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0,1.0,-1.0,-1.0,-0.333,1.0,1.0,-1.0,-0.333,1.0,-1.0,1.0,-1.0,-0.333,-0.9989999999999999
AT000ADDIKO0,ADKO.VI,ADBKF,ADDIKO BANK AG INH.,20250428,,,,,2025-04-28 00:00:00,Banks - Regional,1.0,small,370312320.0,0.05407980941036331,,0.130989717424207,7.8688526,,-0.2067796610169492,-0.01538457625951517,0.1446248514401607,-0.1397920266175882,0.08267024014591029,0.01123638211773659,0.2435897435897438,0.0,0.0,1.0,0.0,0.0,19.57,9.6,6.31,8.37,,,,,8.093333333333334,20250426.0,1.0,2.0,-1.0,-0.333,1.0,1.0,1.0,0.0,-0.333,-1.0,0.0,1.0,-1.0,1.0,1.0,2.334
BMG6331P1041,AOSL,AOSL,"ALPHA+OMEGA SEMIC.DL-,002",20250428,2025-02-05 00:00:00,,2025-02-05 00:00:00,82.0,2025-04-28 00:00:00,Semiconductors,0.0,small,559995264.0,-0.01242812135840118,-0.005714511756132146,0.7786872288786241,24.294874,-0.0425486053540548,0.0,-0.4768083897217609,-0.1460117031608609,-0.3873550583600214,-0.4396325826350062,-0.4626629053582991,2.634082095558644,0.0,1.0,0.0,1.0,0.0,13.48,2.07,78.34,,,142.17,37.61,16.19,65.0475,20250426.0,2.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-7.0
AT000AGRANA3,AGR.VI,,AGRANA BET.AG INH.,20250428,2025-01-14 00:00:00,2024-07-05 00:00:00,2025-01-14 00:00:00,104.0,2025-04-28 00:00:00,Packaged Foods,0.0,small,724872448.0,0.05200531868026241,0.03563412163482511,0.4320692623193366,10.357143,-0.02313088202180857,0.0,0.1153846929764635,-0.08509621904649933,0.2191278648056567,0.1230437542065517,0.1455412482877241,9.25,0.0,0.0,2.0,0.0,0.0,18.39,,67.17,12.85,,97.83,12.71,8.33,47.64,20250426.0,2.0,2.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0
CA21037X1006,CSU.TO,CNSWF,CONSTELLATION SOFTWARE,20250428,2025-03-07 00:00:00,2024-05-13 00:00:00,2025-03-07 00:00:00,52.0,2025-04-28 00:00:00,Software - Application,0.0,big,104537825280.0,0.2223912382111348,0.1250745082455792,0.2555391432791728,37.391487,-0.0008671692665417341,0.0002128897355400117,0.1453785023482634,0.3573273474058583,-0.1561516059207635,0.1077941348751772,0.1763459975773942,0.1980297081982576,3.0,5.0,2.0,0.0,1.0,127.97,67.21,91.3,94.06,,37.37,31.19,45.75,64.226,20250426.0,11.0,1.3636363636363635,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0
AT000KAPSCH9,KTCG.VI,KPSHF,KAPSCH TRAFFICCOM AG,20250428,2025-02-19 00:00:00,2024-09-04 00:00:00,2025-02-19 00:00:00,68.0,2025-04-28 00:00:00,Infrastructure Operations,0.0,small,92950000.0,0.2778932164208603,0.1178765246015258,0.1880171049303778,6.9148936,-0.00970071070270051,-0.5543478260869565,-0.1447368313731248,-0.2034313576535871,0.07368420392192299,-0.05606243391317156,-0.1216131582469018,-4.0,0.0,2.0,0.0,0.0,0.0,,,,4.93,,,,,4.93,20250426.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0
AT0000APOST4,POST.VI,OERCF,OESTERREICH. POST AG,20250428,2025-04-09 00:00:00,2025-04-09 00:00:00,2025-03-07 00:00:00,19.0,2025-04-28 00:00:00,Integrated Freight & Logistics,0.0,mid,2029949952.0,0.185014650481373,0.08406387545014732,0.1262440330450406,16.216215,-0.04588982051481616,-0.02215043839409303,0.09764934084749632,0.05229192339267907,0.04310345489356315,0.1400468364028686,0.127326387043373,0.03413402548371858,0.0,0.0,2.0,0.0,2.0,16.77,15.8,16.66,14.11,13.33,,,,15.52333333333333,20250426.0,4.0,2.5,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
AT0000A0E9W5,KTN.DE,,KONTRON AG O.N,20250428,2025-03-27 00:00:00,2024-05-06 00:00:00,2025-03-27 00:00:00,32.0,2025-04-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,19.43,4.19,17.48,13.21,,,,,11.62666666666667,20250426.0,0.0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.9960000000000004
AU000000OLI4,OLI.AX,OVRFF,OLIVER'S REAL FOOD LTD.,20250428,2025-02-28 00:00:00,2024-11-29 00:00:00,2025-02-28 00:00:00,59.0,2025-04-28 00:00:00,Restaurants,0.0,small,2162928.0,0.131170726094406,-0.03174161965762411,-1.194853194529775,,-0.0007692084043222636,,-0.666666653731631,-0.7777777576566102,0.499999922389786,-0.469942737501873,-0.6576543501227257,,,,,,,,,1.13,,,,,,1.13,20250426.0,0.0,,0.0,-1.0,-1.0,1.0,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.332
AT0000A00XX9,PYT.VI,,POLYTEC HLDG AG INH. EO 1,20250428,2025-04-24 00:00:00,2024-06-21 00:00:00,2025-04-24 00:00:00,4.0,2025-04-28 00:00:00,Auto Parts,0.0,small,62907128.0,-0.06379698157016399,-0.01008825652096662,0.4136991698325594,5.296296,0.03595284609148752,-0.04271794871794876,0.1171874839928928,-0.1253822899761975,0.2773437711002775,0.3535390256118272,0.1473927812022122,1.660684630631596,0.0,3.0,0.0,0.0,0.0,21.4,,,,,,,,,20250426.0,3.0,1.0,-1.0,-1.0,1.0,-0.333,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,4.667
CA21749Q1046,CUU.V,CPFXF,COPPER FOX METALS INC.,20250428,2025-03-24 00:00:00,2024-09-04 00:00:00,2025-03-24 00:00:00,35.0,2025-04-28 00:00:00,Copper,0.0,small,146480880.0,-0.007248705176146724,,0.9899748217278556,,0.02126099593260755,,-0.1428571656650426,0.09090907243657687,-0.2142857218883475,0.01770992124881388,-0.1196826721866583,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,1.0,-1.0,0.0,-0.333,-1.9979999999999998
AU000000OML6,OML.AX,OMLAF,OOH MEDIA LTD,20250428,2025-02-23 00:00:00,2024-05-16 00:00:00,2025-02-23 00:00:00,64.0,2025-04-28 00:00:00,Advertising Agencies,0.0,small,797395904.0,0.04902905658910468,0.09878388370592955,0.4159123649727492,13.454546,0.1601399926932965,-0.02192373012196991,0.2737177889739655,-0.06596506876646491,0.3636725419806597,0.3792629233148404,0.30815518191651,0.11310181531176,1.0,4.0,4.0,0.0,0.0,,24.29,26.27,17.25,,11.59,10.6,9.54,18.0,20250426.0,9.0,1.4444444444444444,-1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,2.0
BMG653181005,2689.HK,NDGPF,NINE DRAG.PAP.HLDGS HD-10,20250428,2025-02-27 00:00:00,2024-12-03 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Paper & Paper Products,0.0,big,13417137152.0,0.01548283175252153,0.04607081457833601,0.3503935456646452,5.320755,-0.03415467727354171,-0.1110336465595636,-0.19886365098771,-0.1402439152924949,-0.0681818212605706,-0.05693286505714701,-0.177203399799952,0.3340266648480923,1.0,6.0,4.0,0.0,0.0,5.62,7.87,,18.78,,7.87,6.06,,10.145,20250426.0,11.0,1.3636363636363635,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-5.0
AU000000OPT2,OPT.AX,CKDXF,OPTHEA LTD,20250428,2025-02-27 00:00:00,2024-11-14 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Biotechnology,0.0,small,738750080.0,2.905182446919293,-1599.403678629297,-0.4015551073096537,-5.4545455,0.05350900000697734,-0.05276426622375141,-0.2899408242285184,-0.03999996185302734,-0.2603550546288895,-0.3824575165622481,-0.2707430183564662,-0.4207658828318251,0.0,0.0,2.0,1.0,0.0,,,,,,-2.24,-3.52,4.25,-2.88,20250426.0,3.0,2.3333333333333335,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-7.0
CA21750Y1034,CPL.V,WTCZF,COPPER LAKE RES LTD,20250428,2025-04-07 00:00:00,,2025-04-07 00:00:00,21.0,2025-04-25 00:00:00,Other Industrial Metals & Mining,0.0,small,2705040.0,-1.509870771382338,,0.4283197550494743,,0.02215601337904438,,1.0,-0.600000014901161,4.000000186264518,0.06011452499625403,1.054073819555092,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,1.0020000000000002
AT0000A21KS2,CPI.VI,,CPI EUROPE AG INH.,20250428,2025-03-28 00:00:00,,2025-03-28 00:00:00,31.0,2025-04-28 00:00:00,Real Estate - Diversified,0.0,mid,2415328256.0,0.03382328714188213,0.4930389659700359,0.4320900474767993,7.5434785,0.02105509820874718,0.03603603603603589,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,8.01,11.15,,15.4,16.05,7.26,7.26,,10.2675,20250426.0,1.0,2.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-0.333,-0.333,-0.333,-0.333,-1.0,1.6679999999999993
AU000000ORA8,ORA.AX,ORRAF,ORORA LTD,20250428,2025-02-13 00:00:00,2024-10-16 00:00:00,2025-02-13 00:00:00,74.0,2025-04-28 00:00:00,Packaging & Containers,0.0,mid,2337143808.0,0.08854042166658699,0.07612397820163488,0.3490413336225741,10.558824,-0.06361878666569576,0.001434962437747878,-0.2560585261950503,-0.1070523618095935,-0.1668699910416065,-0.1815134610344523,-0.2359446476880113,0.2821139581928522,4.0,3.0,6.0,0.0,0.0,23.82,16.86,15.01,13.28,,14.86,11.55,10.54,14.312,20250426.0,13.0,1.4615384615384615,-1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-4.0
AT0000BAWAG2,BG.VI,BWAGF,BAWAG GROUP AG,20250428,2025-04-04 00:00:00,2025-04-04 00:00:00,2024-02-01 00:00:00,24.0,2025-04-28 00:00:00,Banks - Regional,1.0,big,7298805760.0,0.1605746883583351,,0.0663433369310775,13.471014,0.002115601237991926,0.005510910905052624,0.3826136347516222,0.730070411894816,-0.2008338936694781,0.2495164712548814,0.4199952348516069,0.127152782928132,5.0,5.0,1.0,0.0,0.0,10.57,14.76,5.96,8.63,,9.02,7.92,6.86,9.258000000000001,20250426.0,11.0,1.0909090909090908,0.0,-0.333,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.667
BMG657731060,NAT,NAT,"NORDIC AMER.TANKER.DL-,01",20250428,2025-02-28 00:00:00,2024-11-21 00:00:00,2025-02-28 00:00:00,59.0,2025-04-28 00:00:00,Oil & Gas Midstream,0.0,small,537805184.0,0.1833740785875639,0.3264622006857517,0.6122684816582423,4.535357,-0.0007692084043222636,-0.01752631578947372,-0.2110316697000323,-0.2910138793706514,0.1128120951078999,0.03689816067490015,-0.1897004041363709,0.5892751915144372,0.0,1.0,2.0,0.0,0.0,,40.91,8.89,11.22,,8.93,7.1,5.62,15.41,20250426.0,3.0,1.6666666666666667,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,1.0,4.0
AU000000ORG5,ORG.AX,OGFGF,ORIGIN ENERGY LTD.,20250428,2025-02-12 00:00:00,2024-10-16 00:00:00,2025-02-12 00:00:00,75.0,2025-04-28 00:00:00,Utilities - Diversified,0.0,big,18019964928.0,0.1472231004320793,0.1346394591887832,0.4639190378410091,15.382353,-0.01588928344962282,0.01167680278019123,0.1121092306311777,0.1395374569482757,-0.02406961364003934,0.03925003679592232,0.142177227562529,-0.2331535616548155,1.0,4.0,6.0,1.0,0.0,,,13.71,13.39,,11.71,15.43,14.99,13.56,20250426.0,12.0,1.6666666666666667,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,3.0
AT00000AMAG3,AMAG.VI,,AMAG AUSTRIA METALL INH.,20250428,2025-04-15 00:00:00,2025-04-15 00:00:00,2025-02-20 00:00:00,13.0,2025-04-28 00:00:00,Aluminum,0.0,small,871020800.0,0.05830863257692329,0.06037617338487024,0.4232104604733261,15.246914,-0.002779743477643759,-0.222707423580786,0.05469016092153978,-0.005924193808762634,0.06097558591888874,0.1318960002002147,0.08320572364564094,0.9850224719101124,1.0,0.0,2.0,0.0,0.0,22.15,11.2,14.18,19.59,22.59,28.11,14.32,11.47,17.48,20250426.0,3.0,1.6666666666666667,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,2.0
BMG667211046,NCLH,NCLH,NORWEGIAN CRUISE LINE HL.,20250428,2025-02-27 00:00:00,2024-06-13 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Travel Services,0.0,big,7691617792.0,0.6385801146173214,0.1603571692670964,0.0713796940792279,8.301771,-0.08927191834591097,0.001385589865399828,-0.2707983151860057,-0.0884979670309195,-0.1999999358874388,-0.3530841508249742,-0.2510829550240552,0.2206982002613067,5.0,14.0,6.0,0.0,0.0,,,51.54,14.56,,8.32,6.83,5.75,20.3125,20250426.0,25.0,1.24,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-4.0
AU000000ORI1,ORI.AX,OCLDF,ORICA LTD.,20250428,2024-12-17 00:00:00,2024-12-17 00:00:00,2024-11-13 00:00:00,132.0,2025-04-28 00:00:00,Specialty Chemicals,0.0,big,7822143488.0,0.1153575512358167,0.121290926585702,0.4737922340414448,15.432693,0.03752574697732491,0.01084686774942001,-0.06956618753010979,-0.07380657480262531,0.004578295588323567,-0.002062282771100543,-0.04441013248838321,0.1340831277137011,4.0,7.0,3.0,0.0,0.0,,35.65,23.94,16.75,,15.21,13.28,12.05,20.966,20250426.0,14.0,1.2142857142857142,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0
AT00000FACC2,FACC.VI,,FACC AG INH.AKT.,20250428,2025-03-26 00:00:00,2024-05-17 00:00:00,2025-03-26 00:00:00,33.0,2025-04-28 00:00:00,Aerospace & Defense,0.0,small,336098592.0,0.0294428331835324,0.02415426167550194,0.3037751994280342,24.466665,0.02814225979601526,0.1634615384615383,0.1327160695961491,0.170653935393356,-0.03240741319889662,0.1879756562816441,0.1633412117733968,0.3939338842975206,0.0,2.0,1.0,0.0,0.0,,,29.31,43.01,29.85,13.35,,,28.55666666666666,20250426.0,3.0,1.3333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,3.0
BMG668971101,0659.HK,NWSZF,CTF SERVICES LTD.    HD 1,20250428,2025-02-26 00:00:00,2024-11-22 00:00:00,2025-02-26 00:00:00,61.0,2025-04-28 00:00:00,Engineering & Construction,0.0,big,28542435328.0,0.05863899224251875,0.1681313773579193,0.2795374368808585,11.15625,0.06309921996050893,-0.01040529156656589,-0.03455778868941162,0.1799848065873846,-0.1818180997578024,0.0712502972010034,-0.008455214726772686,0.1137857649562544,1.0,2.0,0.0,0.0,0.0,26.67,20.73,17.15,13.06,,12.59,9.79,,14.664,20250426.0,3.0,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,4.0
AT00000VIE62,FLU.VI,FGWLF,FLUGHAFEN WIEN AG,20250428,2025-03-03 00:00:00,2024-06-05 00:00:00,2025-03-03 00:00:00,56.0,2025-04-28 00:00:00,Airports & Air Services,0.0,mid,4512459264.0,0.1082212696381584,0.289540573423898,0.7092835528000433,32.80488,0.0449467303229949,0.009960137035943895,0.02671751279415946,0.1056022938390155,-0.07135005189880905,0.07207067327199712,0.05447678155460167,-0.01356105247971939,1.0,0.0,2.0,0.0,0.0,597.75,25.15,25.35,20.62,,19.72,19.99,19.38,22.166,20250426.0,3.0,1.6666666666666667,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,2.0
BMG671801022,ODL.OL,ODFJF,"ODFJELL DRILL.LTD. DL-,01",20250428,2025-02-13 00:00:00,2024-06-24 00:00:00,2025-02-13 00:00:00,74.0,2025-04-28 00:00:00,Oil & Gas Drilling,0.0,big,12901471232.0,0.04611218017247523,0.2983149573538589,0.6334823242584315,7.2297297,-0.02075087946463172,-0.003704362256993887,0.08807402255917918,0.06666139345805222,0.02007443902296724,-0.06409028852500875,0.1174921817384034,0.51934917754841,1.0,3.0,0.0,0.0,0.0,8.46,11.18,3.97,17.59,,8.03,5.34,6.22,9.222,20250426.0,4.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,4.0
AT000000STR1,STR.VI,STBBF,STRABAG SE,20250428,2024-08-30 00:00:00,2024-06-14 00:00:00,2024-08-30 00:00:00,241.0,2025-04-28 00:00:00,Engineering & Construction,0.0,big,8635137024.0,0.1429930874321897,0.05554143595746536,0.321705388180025,18.15534,,0.1253886010362693,0.9946667480468749,0.9476127149045268,0.0241598510742187,0.716375939295274,1.048596372950089,0.04788213627992643,0.0,2.0,0.0,0.0,0.0,6.42,8.49,6.57,,11.02,12.85,12.26,,10.238,20250426.0,2.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.333,1.0,1.0,1.0,1.0,1.0,0.0,3.667
BMG677491539,0316.HK,OROVF,"ORIENT OVERS. NEW  DL-,10",20250428,2025-03-13 00:00:00,2024-05-22 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Marine Shipping,0.0,big,71980654592.0,0.1945316112755073,0.2462263160997961,0.7456782645894114,5.819541,-0.03034753229353304,0.0,-0.003656321026506482,0.0767660919155162,-0.07468884240118945,0.1047082687403702,0.02328173312932824,-0.2970199921178032,2.0,0.0,2.0,2.0,1.0,2.22,1.19,6.72,3.78,,7.06,16.14,12.14,6.978,20250426.0,7.0,2.142857142857143,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.0,4.0
AT0000606306,RBI.VI,RAIFF,RAIFFEISEN BK INTL INH.,20250428,2025-03-26 00:00:00,2025-03-26 00:00:00,2025-02-04 00:00:00,33.0,2025-04-28 00:00:00,Banks - Regional,1.0,big,7770275328.0,0.0568801927142225,,0.1017808267159033,9.065134,0.02619324450009519,0.0003225740500534258,0.3503968895045162,0.3548364970913072,-0.003276858570257279,0.2157765911108396,0.3869074483699286,0.0564367970096582,1.0,7.0,2.0,0.0,2.0,6.65,1.43,2.69,6.19,,3.75,4.04,4.15,3.62,20250426.0,12.0,1.5,-1.0,-0.333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6.667
BMG684371393,2343.HK,PCFBF,"PACIFIC BASIN SHIP.DL-,01",20250428,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-02-28 00:00:00,3.0,2025-04-28 00:00:00,Marine Shipping,0.0,big,8950022144.0,0.07209779245435892,0.06071154096450507,0.7566766844722632,6.285714,0.01687661439169341,0.02267303102625284,-0.2036199275639059,-0.3357117429139946,0.1988471329141481,0.1808870273450593,-0.1820882713968156,0.3389731621936991,2.0,3.0,2.0,0.0,0.0,2.06,2.42,15.61,8.26,,10.32,8.55,9.01,9.032,20250426.0,7.0,1.2857142857142858,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,3.0
AT0000609607,POS.VI,,PORR AG,20250428,2025-03-27 00:00:00,2024-04-30 00:00:00,2025-03-27 00:00:00,32.0,2025-04-28 00:00:00,Engineering & Construction,0.0,small,1137742848.0,0.1180370655731655,0.02971510798525681,0.2109258392662046,16.338797,-0.0298980155292915,-0.001752848378615224,0.9986630710085111,1.167237685649142,-0.07778316875757862,0.6457644608671238,1.052700744135081,0.08797190517998232,0.0,5.0,1.0,0.0,0.0,11.64,7.12,5.73,7.64,,,,,6.830000000000001,20250426.0,6.0,1.1666666666666667,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0
AT0000641352,CAI.VI,,CA IMMOB.ANL.,20250428,2025-03-26 00:00:00,2024-05-02 00:00:00,2025-03-26 00:00:00,33.0,2025-04-28 00:00:00,Real Estate Services,0.0,mid,2325298944.0,-0.02586800405901179,-0.0646777184291368,0.4250076759153083,12.666666,0.009191238520530609,0.0,-0.008417540446667982,-0.2059143772459012,0.2487097501076294,0.08498249982988404,0.01839178504927275,0.1500000000000001,0.0,3.0,2.0,0.0,0.0,6.75,37.67,,,-38.77,15.4,14.53,15.68,7.2075,20250426.0,5.0,1.4,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0
BMG6844T1229,0432.HK,PCPDF,"PAC.CENT.PREM.     HD-,50",20250428,2025-02-19 00:00:00,2024-05-29 00:00:00,2025-02-19 00:00:00,68.0,2025-04-28 00:00:00,Real Estate Services,0.0,small,387287488.0,-3.484848484848485,0.1587125416204218,0.006073433330265943,,0.02507456931868379,,-0.07389163067815918,0.05617972072545552,-0.1231526688604406,0.001515190552258572,-0.0488525222525743,,,,,,,,,,,,,,,,,0.0,,-1.0,1.0,-1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,1.0,-1.0,0.0,-0.333,-2.665
AT0000644505,LNZ.VI,LNZNF,LENZING AG,20250428,2025-04-17 00:00:00,2025-04-17 00:00:00,2025-03-14 00:00:00,11.0,2025-04-28 00:00:00,Textile Manufacturing,0.0,small,1077447808.0,-0.07739159964188884,0.04586099017304716,0.3319416040324852,17.658228,0.03597206016422172,0.0,-0.1596385850185122,-0.07308972541720715,-0.09337350332022287,0.1531070285719029,-0.1369178092611268,-2.353706413069983,0.0,0.0,5.0,0.0,0.0,29.35,,,,-9.53,-46.01,31.51,22.85,-8.01,20250426.0,5.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,-4.0
AT0000652011,EBS.VI,EBKOF,ERSTE GROUP BNK INH. O.N.,20250428,2025-02-28 00:00:00,2024-05-22 00:00:00,2025-02-28 00:00:00,59.0,2025-04-28 00:00:00,Banks - Regional,1.0,big,23850344448.0,0.1015665626625065,,0.0869801207680304,13.387799,-0.0526623033390563,0.0004070490032725971,0.2482226555825806,0.4824722010274303,-0.1580127743930055,0.07498415858281593,0.2819707389038557,0.03433010720020824,5.0,5.0,7.0,0.0,0.0,9.93,6.19,5.4,8.29,,8.67,8.19,7.55,7.347999999999999,20250426.0,17.0,1.411764705882353,0.0,-0.333,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.667
BMG6893L1375,1180.HK,PDSSF,"PARADISE ENTERT. HD -,001",20250428,2025-03-27 00:00:00,2024-05-23 00:00:00,2025-03-27 00:00:00,32.0,2025-04-28 00:00:00,Resorts & Casinos,0.0,small,1783712000.0,0.3010424961329709,0.1275270739624867,0.4182950734314461,22.857143,-0.08290149389395485,0.4019921067468522,0.7391304291488994,0.9101124746813669,-0.0895141243245321,0.9955096678734685,0.786151141653183,0.1286863270777479,0.0,1.0,0.0,0.0,0.0,,,14.56,2.65,,,,,8.605,20250426.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,7.0
AU000000PCL4,PCL.AX,PCOGF,PANCONTINENTAL ENERGY NL,20250428,2025-03-13 00:00:00,2024-11-29 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Oil & Gas E&P,0.0,small,65092720.0,-0.2825800378354635,,0.9095153006158758,,0.1263152208285714,,-0.4666666294137628,-0.666666653731631,0.6000000496705387,-0.469942737501873,-0.4522469431918682,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-2.998
