isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
JP3944370000,2931.T,EGLNF,EUGLENA CO. LTD,20250909,,,,2025-09-09 00:00:00,Household & Personal Products,0.0,big,62962458624.0,-0.02024102388440818,0.003633079927758411,0.4383668231953697,-184.4,,,-0.02542372881355937,-0.06693711967545635,0.04449152542372881,-0.01825346423008423,-0.1335102599736804,1.785714285714286,,,,,,,,,,,,332.14,116.25,93.0,224.195,20250906.0,0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,-0.333,-0.333,0.0,-1.0,1.0,0.0,1.0,-2.999000000000001,,,-2.0,2,-2.9990000000000006
MHY271836006,GSL,GSL,"GLOBAL SHIP LEA. A DL-,01",20250909,2025-08-05 00:00:00,2025-06-17 00:00:00,2025-08-05 00:00:00,2025-09-08 00:00:00,Marine Shipping,0.0,small,1127851008.0,0.2416348418599217,0.5588785152701022,0.6166582042730523,3.3301787,0.05586949714087019,0.0,0.4052663164940671,0.4827927926640687,-0.0522840929316315,0.1661435152977027,0.2494135977313843,-0.02993017290660882,0.0,2.0,1.0,0.0,0.0,35.0,4.98,2.19,2.41,2.26,,3.19,3.3,4.19,2.669999999999999,20250906.0,3,1.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,9.0,0.3494984209537506,0.7212374806404114,1.6011714935302734,0,10.601171493530273
JP3946750001,7182.T,JPSTF,JAPAN POST BANK CO.LTD,20250909,2025-08-08 00:00:00,,2025-08-08 00:00:00,2025-09-09 00:00:00,Banks - Regional,1.0,big,6736597483520.0,0.04557523939364573,,0.0389166499084289,16.075235,0.001802369972616624,0.006193830468259609,0.3182091310309381,0.4102985962824237,-0.06529784933079807,0.1538387523215736,0.1720115921320309,0.1819685227981678,3.0,2.0,5.0,0.0,0.0,32.0,14.24,10.4,12.47,16.52,,,13.98,11.96,13.3425,20250906.0,10,1.5,-1.0,-0.333,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,-0.3330000000000002,,,-2.0,2,-0.3330000000000002
JP3947800003,2270.T,MMSBF,MEGMILK SNOW BRAND CO.LTD,20250909,2025-08-08 00:00:00,,2025-08-08 00:00:00,2025-09-09 00:00:00,Packaged Foods,0.0,big,190749458432.0,0.05605637891273847,0.03065673517705689,0.5753921029616793,14.092654,-0.05774138664017325,-0.0109586235149528,0.1724380031159511,0.1521041955619935,0.01764927827907004,0.0419403848733253,0.04240738313909831,-0.1804908356632495,0.0,1.0,1.0,0.0,0.0,32.0,10.19,11.08,13.04,9.47,,,6.19,5.58,9.944999999999999,20250906.0,2,1.5,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,,,-2.0,2,2.0
MHY410531021,INSW,INSW,INTERNATIONAL SEAWAYS INC,20250909,2025-08-06 00:00:00,2025-06-10 00:00:00,2025-08-06 00:00:00,2025-09-08 00:00:00,Oil & Gas Midstream,0.0,mid,2354772480.0,0.2245222106324836,0.4890044587453093,0.7040092975375105,5.1125402,-0.01284546575843248,0.0,0.4103584448583593,0.06042997882323475,0.3299873381771441,0.2074820210091644,0.2539409775917463,0.1289000243428575,1.0,5.0,0.0,0.0,0.0,34.0,,4.76,4.04,4.28,,10.05,8.24,6.97,6.274000000000001,20250906.0,6,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,0.3449816107749939,0.6567684412002563,1.2336581945419312,1,10.233658194541931
JP3955800002,5101.T,YORUF,YOKOHAMA RUBBER,20250909,2025-08-12 00:00:00,,2025-08-12 00:00:00,2025-09-09 00:00:00,Auto Parts,0.0,big,914683199488.0,0.08287380823063385,0.1139177489572924,0.5208816371120525,11.112601,0.1879939768398569,0.02049790176360355,0.7281573337090079,0.9044258098309084,-0.09255728168142774,0.5732645949810886,0.5364940057355769,0.1624760815761723,2.0,6.0,2.0,0.0,0.0,28.0,4.51,7.19,7.71,7.27,,10.49,8.93,8.09,8.318000000000001,20250906.0,10,1.2,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,5.0,0.3325434923171997,0.6249843239784241,0.9503564238548279,2,7.950356423854828
JP3967200001,4755.T,RKUNF,RAKUTEN GROUP INC.,20250909,2025-08-08 00:00:00,2025-03-28 00:00:00,2025-08-08 00:00:00,2025-09-09 00:00:00,Internet Retail,0.0,big,1973424750592.0,-0.1311587919070757,0.05538047229045912,0.04671041694261393,-119.77661,0.05197810737954578,-0.001403067643525269,-0.0003296569153502515,-0.03877854106116818,0.04000002682864023,0.051681646921927,-0.1111992757253051,-1.004536368281121,6.0,3.0,5.0,0.0,1.0,32.0,,,,,,-17.07,-264.82,38.18,-140.945,20250906.0,15,1.466666666666667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-3.0,,,-2.0,2,-3.0
MHY7542C1306,STNG,STNG,"SCORPIO TANKERS  DL -,10",20250909,2025-07-30 00:00:00,,2025-07-30 00:00:00,2025-09-08 00:00:00,Oil & Gas Midstream,0.0,mid,2994146560.0,0.2333572119707692,0.6114002882750205,0.7475589855312897,6.3107524,0.00903008106503056,0.00918553682114287,0.5081646504845365,-0.1009021582348704,0.6774199429993879,0.3886892359453007,0.3408998705912809,0.07705512493310085,1.0,8.0,0.0,0.0,0.0,41.0,,5.36,6.06,3.61,,9.34,8.64,6.71,6.601999999999999,20250906.0,9,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,7.0,0.30750012397766113,0.5918252468109131,0.5341273546218872,1,8.534127354621887
JP3981000007,8029.T,,LOOK HOLDINGS INC.,20250909,2025-08-12 00:00:00,,2025-08-12 00:00:00,2025-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,28.0,4.7,6.78,6.94,8.92,,,,,7.546666666666667,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
JP3982800009,6963.T,ROHCF,ROHM CO. LTD,20250909,2025-08-04 00:00:00,2025-06-25 00:00:00,2025-08-04 00:00:00,2025-09-09 00:00:00,Semiconductors,0.0,big,808433025024.0,-0.05627481307297685,-0.1241810973407126,0.6174858495313253,24.10519,0.04671254470378505,0.02622301692531859,0.4163927588145342,0.3327832567720976,0.06273300749960842,0.2095390923257132,0.2593060488393335,1.952294893723718,1.0,3.0,6.0,1.0,0.0,36.0,28.73,14.08,13.39,17.49,,,60.95,22.08,26.4775,20250906.0,11,1.727272727272727,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,,,-2.0,2,3.0
MHY8162K2046,SBLK,SBLK,"STAR BULK CARR.NEW DL-,01",20250909,,,,2025-09-08 00:00:00,Marine Shipping,0.0,mid,2223368448.0,0.1227564948474378,0.3139685394536998,0.6073287884772285,4.2747254,,-0.05906794582764219,0.2172259145859086,0.02683397986650982,0.1854164728208059,0.08726418567789507,0.08222803844674331,1.173689871369984,1.0,3.0,1.0,0.0,0.0,,3.37,3.47,12.12,5.33,,14.74,6.68,5.31,8.468,20250906.0,5,1.2,0.0,1.0,1.0,1.0,1.0,-1.0,-0.333,-1.0,1.0,0.0,1.0,1.0,1.0,5.667,0.32705503702163696,0.6942943334579468,1.242021918296814,1,7.909021918296814
MHY816691064,GASS,GASS,STEALTHGAS INC.,20250909,2025-08-25 00:00:00,,2025-08-25 00:00:00,2025-09-08 00:00:00,Marine Shipping,0.0,small,275365984.0,0.1115070822810786,0.3784591418556442,0.8556305724431305,4.9072847,0.04945982477992183,0.03797468354430378,0.3303410447116577,0.2107843114338852,0.09874321309646472,0.09796014491273564,0.1827980016127697,-0.225609756097561,1.0,0.0,0.0,0.0,0.0,15.0,,2.97,4.63,2.86,,4.53,5.85,,4.167999999999999,20250906.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,0.43991410732269287,0.745659351348877,2.6274375915527344,0,12.627437591552734
JP3993400005,6727.T,WACMF,WACOM CO.LTD,20250909,2025-07-30 00:00:00,,2025-07-30 00:00:00,2025-09-09 00:00:00,Computer Hardware,0.0,big,103030824960.0,0.1693076113576138,0.06046191814425486,0.4360455175962479,12.321055,-0.0865748731017818,-0.007665968603565609,0.2670370386737313,0.1931738434829453,0.06190480590420488,0.1650475326570384,0.1265148010504877,0.05809342628075509,1.0,0.0,0.0,0.0,0.0,41.0,11.8,13.87,60.87,22.3,,,11.77,11.13,27.2025,20250906.0,1,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,,,-2.0,2,3.0
KYG011981035,3383.HK,AGPYF,"AGILE GRP HLDG.LTD.HD-,10",20250909,2025-08-29 00:00:00,2025-06-12 00:00:00,2025-08-29 00:00:00,2025-09-09 00:00:00,Real Estate - Development,0.0,mid,2573485312.0,-0.4013231101161408,-0.2843156161190388,0.2060355855706777,-0.73913044,0.01368479182905191,0.0,-0.2878788179821427,0.1190476511476271,-0.3636364087913957,0.07986848635290555,-0.366857457833749,-0.01436291687375346,0.0,0.0,2.0,0.0,0.0,11.0,2.03,,,,,-3.02,,,-3.02,20250906.0,2,2.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,1.0,0.0,-3.0,,,-2.0,1,-4.0
KYG037AX1015,AMBA,AMBA,"AMBARELLA INC. DL -,00045",20250909,2025-08-28 00:00:00,2025-06-04 00:00:00,2025-08-28 00:00:00,2025-09-08 00:00:00,Semiconductor Equipment & Materials,0.0,mid,3585448960.0,-0.2086275320085784,-0.4444034893721587,0.8148593258322593,-466.61108,0.1475211782093895,3.385434223365563,0.5826266882748985,0.6136407126778038,-0.0192199069837784,0.4583838522104862,0.407103608230259,-0.02564880555049853,3.0,6.0,6.0,0.0,0.0,12.0,,,,,,,168.79,159.06,168.79,20250906.0,15,1.4,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,,-2.0,1,0.0
MU0456S00006,AFM.V,AFMJF,ALPHAMIN RES CORP.,20250909,2025-08-07 00:00:00,2025-06-18 00:00:00,2025-08-07 00:00:00,2025-09-08 00:00:00,Other Industrial Metals & Mining,0.0,small,1263942912.0,0.258356526689002,0.3994741270265623,0.6751206357935926,7.615385,0.07852503174232983,-0.003070624360286489,0.237499993480742,0.094210529991134,0.1309523711956684,0.1234387128265104,0.1002535967024056,0.1293634496919918,,,,,,33.0,18.58,8.42,18.0,9.89,,,,,12.10333333333333,20250906.0,0,,1.0,1.0,1.0,0.0,1.0,-0.333,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.667,0.3270065188407898,0.5954106450080872,0.7471182942390442,0,10.414118294239044
KYG039991024,3337.HK,ATONF,ANTON OILFIELD SERVICES,20250909,2025-08-27 00:00:00,,2025-08-27 00:00:00,2025-09-09 00:00:00,Oil & Gas Equipment & Services,0.0,mid,3594146560.0,0.06724671178436621,0.1446671325264507,0.3531362650668204,10.75,-0.03362024859545931,0.09090909090909083,0.6188589502474271,1.53519429318769,-0.3614458053185682,-0.04766586377207227,0.4393174884419349,0.25,,,,,,13.0,14.17,3.01,5.43,6.48,,2.72,,,4.41,20250906.0,0,,-1.0,1.0,1.0,1.0,1.0,-0.333,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,3.667,,,-2.0,1,2.667
MXP225611567,CEMEXCPO.MX,CXMSF,CEMEX.CPO(2SHS A+1SHS B),20250909,2025-07-24 00:00:00,,2025-07-24 00:00:00,2025-09-08 00:00:00,Building Materials,0.0,big,255781322752.0,0.07525847559509498,0.09722222222222222,0.4570497087805414,17.63,0.04828765825371795,0.0,0.4263753762519193,0.547848870004817,-0.07847891102735349,0.2736921137075405,0.2681815323123427,-0.2000000000000001,2.0,4.0,1.0,0.0,0.0,47.0,13.4,10.26,59.39,10.29,,,,,26.64666666666666,20250906.0,7,1.142857142857143,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,,,-2.0,2,0.0
MXP320321310,FEMSAUBD.MX,FMXUF,FOM.ECON.MEX.SAB D.CV UTS,20250909,2025-07-28 00:00:00,2025-04-11 00:00:00,2025-07-28 00:00:00,2025-09-08 00:00:00,Beverages - Brewers,0.0,big,721055383552.0,0.0701464850668143,0.1076325671552038,0.4475806072790816,22.102041,-0.0480211649675838,-0.07625290079907276,-0.1703115687135123,-0.19073714798305,0.02523973418356018,-0.254924475101665,-0.2623291430509886,0.1847362943887438,4.0,6.0,3.0,0.0,0.0,43.0,20.01,22.69,12.04,27.37,,,,,20.7,20250906.0,13,1.230769230769231,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-6.0,,,-2.0,2,-6.0
MXP370641013,GFINBURO.MX,GPFOF,GRUP.FINANCIERO INBURSA 0,20250909,2024-10-24 00:00:00,,2024-10-24 00:00:00,2025-09-08 00:00:00,Banks - Regional,1.0,big,310208561152.0,0.1311396960300142,,0.3175573818323283,20.122047,,-0.001718785987081528,0.1088911882654768,0.1725058681388807,-0.05425531897284186,-0.03177660431369134,-0.01409169723791037,0.07863899477622471,0.0,1.0,2.0,2.0,2.0,320.0,7.54,8.26,9.23,7.72,,,,,8.403333333333334,20250906.0,7,2.428571428571428,0.0,-0.333,1.0,1.0,-1.0,0.0,-0.333,0.0,1.0,1.0,-1.0,-1.0,1.0,1.334,,,-2.0,2,1.334
MXP370711014,GFNORTEO.MX,GBOOF,GRUPO FINANCIER.BANORTE O,20250909,2025-07-22 00:00:00,2025-04-23 00:00:00,2025-07-22 00:00:00,2025-09-08 00:00:00,Banks - Regional,1.0,big,484035592192.0,0.2261741832643663,,0.1005289313854069,13.705371,0.02531208549176567,0.0,0.2473170589376084,0.3811756793630667,-0.0969164331703174,-0.05955620571978848,0.1089818889326135,0.05430845708205867,4.0,5.0,5.0,0.0,0.0,49.0,10.94,8.88,9.39,6.79,,7.03,6.32,5.65,7.682,20250906.0,14,1.357142857142857,1.0,-0.333,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,3.667,,,-2.0,2,3.667
KYG106891008,2111.HK,NWQZF,BEST PAC.INTL HLDGS HD-01,20250909,2025-08-25 00:00:00,2025-06-03 00:00:00,2025-08-25 00:00:00,2025-09-09 00:00:00,Textile Manufacturing,0.0,mid,3576946432.0,0.172063382658811,0.1505906596934773,0.542669178040861,5.548387,0.07144560640832753,-0.04117297149563492,0.1761137087289522,0.5542392647417733,-0.2432865805096259,0.3957875138863394,0.04567543028449528,0.1099094567404426,1.0,1.0,0.0,0.0,0.0,15.0,5.41,4.07,3.33,5.22,,1.99,,,3.6525,20250906.0,2,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,7.0,0.28203555941581726,0.5634211301803589,0.1374611258506775,1,8.137461125850677
MXP4984U1083,SIMECB.MX,GSABF,GRUPO SIMEC S.A.B.   B,20250909,2025-07-25 00:00:00,,2025-07-25 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,46.0,9.07,13.23,19.51,8.12,,,,,13.62,20250906.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
MXP4987V1378,TLEVISACPO.MX,GRPFF,"GRUPO TELEVISA  CPO A,L,D",20250909,2025-07-22 00:00:00,2025-04-29 00:00:00,2025-07-22 00:00:00,2025-09-08 00:00:00,Telecom Services,0.0,big,28387381248.0,-0.07400039168946859,0.004480262271978751,0.4438391434378042,4.428571,0.1160074519230627,0.0,0.3311421020644283,0.5034288326107745,-0.1145958670003436,0.268788253804465,0.1835102167547447,-2.27424531575295,1.0,1.0,6.0,0.0,0.0,49.0,14.81,,,,,,,,,20250906.0,8,1.75,-1.0,-1.0,1.0,-0.333,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,2.667,,,-2.0,2,2.667
MXP554091415,PE&OLES.MX,IPOAF,INDS PENOLES S.A.B.DE C.V,20250909,2025-07-28 00:00:00,2025-04-28 00:00:00,2025-07-28 00:00:00,2025-09-08 00:00:00,Other Industrial Metals & Mining,0.0,big,295233257472.0,0.01300581677978157,0.1656154761469751,0.548460849104971,18.715229,0.01182837146743032,0.01714384033582461,1.07222970224332,2.228171721296744,-0.3580794700069695,0.4019595448768456,0.8424066223013267,0.03444869498854874,0.0,1.0,1.0,3.0,1.0,43.0,11.79,25.82,37.81,78.8,,18.83,17.61,22.78,35.774,20250906.0,6,2.5,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,2.0,,,-2.0,2,2.0
MXP606941179,KIMBERA.MX,KCDMF,KIMBERLY-CLARK DE MEX. A,20250909,2025-07-17 00:00:00,2025-02-27 00:00:00,2025-07-17 00:00:00,2025-09-08 00:00:00,Household & Personal Products,0.0,big,109976297472.0,1.057159281946764,0.2563214863149745,0.142141519943591,14.087787,-0.01429188103634427,0.005592997567045899,0.2070425300783376,0.1870822140744743,0.01681460287013525,0.02045960931062818,0.07317405421233225,0.06855823894673718,2.0,4.0,6.0,0.0,0.0,54.0,21.22,20.6,16.74,11.43,,11.75,10.78,10.51,14.26,20250906.0,12,1.5,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,,,-2.0,2,4.0
MXP8728U1671,SORIANAB.MX,ONZBF,ORGANIZ.SORIANA S.A.B. B,20250909,,,,2025-09-05 00:00:00,Department Stores,0.0,big,44587872256.0,0.06370372249993657,0.05522371110606405,0.5202508250825083,9.618321,,-0.1557552742616035,-0.06666663840964993,-0.1540785502358095,0.1033333672417533,-0.1315099948163478,-0.1701790760226697,0.1105024839319095,0.0,0.0,1.0,2.0,4.0,,10.79,11.21,12.81,13.49,,,,,12.50333333333334,20250906.0,7,2.857142857142857,-1.0,-1.0,1.0,0.0,1.0,1.0,-0.333,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.333,,,-2.0,2,-1.3330000000000002
MX01CH170002,CHDRAUIB.MX,GCHEF,GRUPO COM.CHEDRAUI B CL.I,20250909,2025-07-28 00:00:00,,2025-07-28 00:00:00,2025-09-08 00:00:00,Grocery Stores,0.0,big,143279489024.0,0.1283808243980415,0.04880033922303622,0.311107603069299,46.89623,0.02168620261832088,-0.09546553789037249,0.3078156275886736,0.02119547795253185,0.280671189624544,-0.05270537772612482,0.1627707924512767,0.2196671812347695,2.0,4.0,8.0,0.0,0.0,43.0,11.88,13.27,12.87,17.9,,10.58,9.45,8.5,12.814,20250906.0,14,1.571428571428571,0.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,,,-2.0,2,1.0
KYG127751058,0434.HK,BOYAF,BOYAA INTER.INTL DL-00005,20250909,2025-08-21 00:00:00,2025-05-23 00:00:00,2025-08-21 00:00:00,2025-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,19.0,34.25,3.57,2.91,3.04,,,,,3.173333333333333,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
MX01CU010003,CUERVO.MX,BCCLF,"BECLE S.A.B. DE C.V. 0,01",20250909,,,,2025-09-08 00:00:00,Beverages - Wineries & Distilleries,0.0,big,74121953280.0,0.05913204508357643,0.1495553792194754,0.5944168042545652,11.661016,,-0.001844858396997329,0.07413720796691425,-0.3239478363033874,0.5888377637808251,-0.1771193299205727,-0.04499124634874685,0.005880853332097313,1.0,4.0,5.0,0.0,1.0,,36.74,25.98,25.34,21.3,,16.81,15.45,13.32,20.976,20250906.0,11,1.636363636363636,-1.0,1.0,1.0,-1.0,1.0,0.0,-0.333,0.0,1.0,-1.0,1.0,-1.0,-1.0,-0.333,,,-2.0,2,-0.3330000000000002
MX01GA000004,GAPB.MX,GPAEF,GRUPO AEROP.DEL PAC.SAB B,20250909,,,,2025-09-08 00:00:00,Airports & Air Services,0.0,big,236787957760.0,0.3497785838766303,0.4799955816520635,0.3015408740342204,21.457418,,-0.01336243036401363,0.2601530870782771,0.4839580840713229,-0.1508162524234001,-0.03136985154423899,0.1203943222284072,0.2035089767467959,3.0,1.0,7.0,1.0,2.0,,24.43,15.74,15.7,21.51,,0.0,0.0,0.0,10.59,20250906.0,14,1.928571428571429,1.0,1.0,1.0,1.0,-1.0,0.0,-0.333,0.0,1.0,1.0,-1.0,-1.0,1.0,3.667,,,-2.0,2,3.667
KYG177661090,CMBM,CMBM,"CAMBIUM NETWORK DL -,0001",20250909,,,,2025-09-08 00:00:00,Communication Equipment,0.0,small,18612664.0,-0.9565819062445944,-0.2775948591021595,0.3714698795180723,-4.11875,,-0.2058852724806158,-0.02370375132200897,-0.6053892236940961,1.474073966802067,0.717691743647151,-0.1319810386150583,-1.069444444444444,,,,,,,19.61,30.06,,,-0.78,8.76,-5.2,,8.209999999999999,20250906.0,0,,-1.0,-1.0,1.0,1.0,-1.0,-0.333,-0.333,-1.0,0.0,-1.0,1.0,1.0,0.0,-1.666,,,-2.0,0,-3.666
SE0001279142,IMPC.ST,IMPCF,"IMPACT COAT. AB SK-,125",20250909,2025-08-22 00:00:00,2025-05-21 00:00:00,2025-08-22 00:00:00,2025-09-08 00:00:00,Specialty Industrial Machinery,0.0,small,344697632.0,-0.1620142309797482,-0.2939035486806187,0.6786775631500743,-39.4,-0.01006204906863239,-0.07692307692307698,-0.005050500185316276,-0.3433333237965902,0.5151515005559488,0.1864946815428763,-0.115396548302769,-0.4444444444444444,0.0,0.0,0.0,0.0,0.0,18.0,,,,,,,,,,,0,,-1.0,-1.0,1.0,-0.333,-1.0,-0.333,-1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,-3.666,,,-2.0,0,-5.666
SE0001515552,INDT.ST,IDDWF,INDUTRADE AB         SK 1,20250909,2025-07-15 00:00:00,2025-04-03 00:00:00,2025-07-15 00:00:00,2025-09-08 00:00:00,Industrial Distribution,0.0,big,87000334336.0,0.1650753617966733,0.1265056538839725,0.4838034920542692,26.651787,-0.07849597217403814,0.0,-0.2010278204718868,-0.1853933239300465,-0.01919269384983258,-0.1639978267733481,-0.2896387726690951,0.1055673009161382,1.0,2.0,2.0,0.0,0.0,56.0,48.15,28.67,33.29,36.71,,27.84,24.98,22.87,30.298,20250906.0,5,1.4,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-4.0,,,-2.0,2,-4.0
MX01KO000002,KOFUBL.MX,COCSF,COCA-COLA FEMSA  UTS,20250909,2025-07-23 00:00:00,,2025-07-23 00:00:00,2025-09-08 00:00:00,Beverages - Non-Alcoholic,0.0,big,300917981184.0,0.1576248331019456,0.1455397383065338,0.4887916983239498,12.718423,-0.0431768027853271,-0.005038589161449836,-0.0746928886489816,-0.05992596700563069,-0.01570825395135589,-0.1926229110030904,-0.1773151655098456,0.1375629004723178,5.0,8.0,1.0,0.0,0.0,48.0,14.94,14.55,17.31,14.34,,,,,15.4,20250906.0,14,1.071428571428571,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-2.0,,,-2.0,2,-2.0
SE0001662230,HUSQ-B.ST,HUSQF,HUSQVARNA NAM. B   SK 100,20250909,2025-07-18 00:00:00,2025-04-29 00:00:00,2025-07-18 00:00:00,2025-09-08 00:00:00,Tools & Accessories,0.0,big,29905152000.0,0.05381366257818211,0.05468232958305758,0.4334630213192965,10.304951,-0.006990873095573891,0.0,-0.09447536655663213,-0.1653536042298946,0.08492007876924346,-0.007694232951938274,-0.1949036443657989,0.2524544102705946,1.0,2.0,1.0,0.0,0.0,53.0,18.66,21.55,21.76,24.91,,14.04,11.83,10.51,18.818,20250906.0,4,1.25,-1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,-2.0,,,-2.0,2,-2.0
KYG2029E1052,1164.HK,CGNMF,"CGN MINING CO.LTD  HD-,01",20250909,2025-08-26 00:00:00,2025-06-19 00:00:00,2025-08-26 00:00:00,2025-09-09 00:00:00,Uranium,0.0,big,20977876992.0,0.08720210031042612,0.1085328709484116,0.5000717265256933,27.6,0.009700107985922468,0.0860338035328505,0.845846658103097,0.874590246892289,-0.01533326487580067,0.2095819531643455,0.6411308567579828,0.5552305172010299,2.0,9.0,0.0,0.0,0.0,14.0,28.89,11.28,26.3,36.22,,8.11,,,20.4775,20250906.0,11,1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,,-2.0,2,2.0
MX01WA000038,WALMEX.MX,WMMVF,WAL-MART DE MEXICO V,20250909,2025-07-16 00:00:00,2025-04-10 00:00:00,2025-07-16 00:00:00,2025-09-08 00:00:00,Discount Stores,0.0,big,985353158656.0,0.2311423535984376,0.08096395582970026,0.471509898605278,16.09375,-0.07973229117468095,-0.005192540312667027,0.02515387706416305,-0.01141675254094676,0.03699296917999262,-0.1753090910730856,-0.08854202314723969,0.09933139793520929,1.0,8.0,8.0,0.0,1.0,55.0,30.1,24.46,24.22,17.79,,,,,22.15666666666667,20250906.0,18,1.555555555555556,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
SE0001824004,G5EN.ST,GENTF,G5 ENTERTAINMENT AK,20250909,2025-08-07 00:00:00,2025-06-17 00:00:00,2025-08-07 00:00:00,2025-09-08 00:00:00,Electronic Gaming & Multimedia,0.0,small,726973440.0,0.2146297639278253,0.1112761330913533,0.8314326983217515,6.8571424,-0.1222465351667786,-0.2702970297029703,-0.2563529751066844,0.07333864057033712,-0.3071645827470016,-0.2618857391579598,-0.3388280257565539,0.5549525101763908,0.0,0.0,0.0,0.0,0.0,33.0,17.01,26.3,9.83,7.23,9.05,12.63,,,13.9975,20250906.0,0,,1.0,0.0,1.0,0.0,1.0,-0.333,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-0.3330000000000002,,,-2.0,0,-2.333
