isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
US25787G1004,DFIN,DFIN,DONNELLEY FIN. SOL. DL-01,20250721,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-04-30 00:00:00,68.0,2025-07-18 00:00:00,Software - Application,0.0,small,1688730624.0,0.2118780096308186,0.1793068167284819,0.5181796577946768,15.049261,-0.007486482854859644,0.1030640668523677,-0.01578613608293034,-0.06331449747462725,0.05074100246406821,0.2451609014153266,-0.08545150555488246,0.0892247474747474,2.0,1.0,0.0,0.0,0.0,11.37,12.18,23.22,20.5,,15.45,14.17,12.23,17.104,20250719.0,3,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,1.0,6.0,0.3562355637550354,0.6926205158233643,1.5254580974578857,7.525458097457886
US4165151048,HIG,HIG,HARTFORD INSURANCE GROUP,20250721,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-04-24 00:00:00,61.0,2025-07-18 00:00:00,Insurance - Property & Casualty,0.0,big,34904895488.0,0.1891530370280294,0.1534263189812007,0.2032576590827638,10.582257,-0.003301615563150451,0.0,0.1069304675254348,0.2355768031906849,-0.1041184451934035,-0.1052181106368721,0.02857887868171383,0.1739447180402587,6.0,4.0,9.0,0.0,0.0,10.43,13.93,10.08,10.57,,11.1,9.52,8.65,11.04,20250719.0,19,1.473684210526316,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,3.0,,,-2.0,1.0
US53222K2050,LFVN,LFVN,LIFEVANTAGE CORP.,20250721,2025-05-06 00:00:00,,2025-05-06 00:00:00,76.0,2025-07-18 00:00:00,Packaged Foods,0.0,small,163268960.0,0.1130006540725636,0.02164225335225116,0.4310353405529113,15.626507,-0.04839267506964784,0.02049598563928545,-0.4845312345312345,0.9873091603053434,-0.7406197406197406,-0.1718392003577044,-0.5210175342209311,0.3734939759036144,0.0,1.0,0.0,0.0,0.0,8.13,18.22,21.52,28.38,,16.01,12.01,9.75,19.228,20250719.0,1,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-2.0,,,-2.0,-4.0
US4169061052,HBIO,HBIO,"HARVARD BIOSCIENCE DL-,01",20250721,2025-06-02 00:00:00,2025-06-02 00:00:00,2025-05-12 00:00:00,49.0,2025-07-18 00:00:00,Medical Instruments & Supplies,0.0,small,19935956.0,-0.1958478054941585,-0.08982843788176555,0.5001421306970721,3.0059998,-0.1134961451618742,-0.2222222222222221,-0.7668393780783251,-0.8538961041474307,0.5958549261201951,-0.01404509356388661,-0.783343129415293,0.714285714285714,0.0,1.0,1.0,0.0,0.0,,,,,,12.88,7.52,,10.2,20250719.0,2,1.5,-1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,,,-2.0,-3.0
US4180561072,HAS,HAS,"HASBRO INC.        DL-,50",20250721,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-04-24 00:00:00,61.0,2025-07-18 00:00:00,Leisure,0.0,big,10903436288.0,0.3254008438818565,0.1615765929150042,0.186899673517026,17.564335,-0.005490898044747006,0.002345182760092657,0.3859326782434291,0.3770113486815678,0.006478762553702389,0.2758987624373235,0.2878325440827341,0.1038637735548869,4.0,8.0,2.0,0.0,0.0,31.61,39.73,,20.34,,18.12,16.55,14.76,23.685,20250719.0,14,1.142857142857143,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,,,-2.0,1.0
US4195961010,HVT,HVT,HAVERTY FURNITURE    DL 1,20250721,2025-05-12 00:00:00,2025-05-12 00:00:00,2025-04-30 00:00:00,70.0,2025-07-18 00:00:00,Home Improvement Retail,0.0,small,334860064.0,0.06488468954126174,0.02746856753156388,0.4740846585803094,11.139785,0.05083850275282509,0.0,-0.04415022769437615,-0.158309588125764,0.1356310572401356,0.0152241290624302,-0.1118079085995534,0.8807692307692305,0.0,0.0,0.0,0.0,0.0,6.24,5.7,10.57,18.64,,15.93,8.47,,11.862,20250719.0,0,,-1.0,-1.0,1.0,1.0,1.0,-0.333,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,2.667,,,-2.0,0.6669999999999998
US69343T1079,PJT,PJT,"PJT PARTNERS INC.A DL-,01",20250721,2025-04-29 00:00:00,2024-06-20 00:00:00,2025-04-29 00:00:00,83.0,2025-07-18 00:00:00,Capital Markets,1.0,big,7292917248.0,0.1490534502014655,0.2028835161538116,0.5513509778430583,34.58412,0.03925603538395039,0.0002507312996238298,0.153386908149995,0.5694343971643971,-0.2650939024696433,0.2066550876578463,0.07174700441952653,0.1544117647058825,0.0,0.0,4.0,1.0,0.0,18.58,21.01,32.61,32.06,,29.6,25.23,22.79,28.102,20250719.0,5,2.2,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,4.0,,,-2.0,2.0
US5324571083,LLY,LLY,ELI LILLY,20250721,,,,,2025-07-18 00:00:00,Drug Manufacturers - General,0.0,big,692791869440.0,0.7420331287311864,0.2988497581184076,0.181307477999718,34.056046,,0.0006703314513547554,0.06738767995398076,-0.09385556425362307,0.1779443076034455,-0.213327521117465,-0.008164961417945094,0.3592735354695853,6.0,17.0,4.0,1.0,1.0,45.12,53.0,100.48,65.91,,35.38,25.91,20.81,56.136,20250719.0,29,1.275862068965517,1.0,1.0,0.0,-1.0,-1.0,-1.0,-0.333,0.0,1.0,-1.0,1.0,-1.0,1.0,-0.333,,,-2.0,-2.333
US2600031080,DOV,DOV,DOVER CORP.          DL 1,20250721,2025-05-02 00:00:00,2025-05-02 00:00:00,2025-04-24 00:00:00,80.0,2025-07-18 00:00:00,Specialty Industrial Machinery,0.0,big,25808457728.0,0.387852682112558,0.2437657090988288,0.5559123074610925,20.004251,0.006893473609786316,0.0002462735070738464,-0.02974602092741563,0.0358509559865885,-0.06332665576538155,0.001442453463431193,-0.09842327128102246,0.09209110732633152,2.0,9.0,9.0,0.0,0.0,23.47,18.25,20.46,9.65,,20.09,18.27,16.94,17.344,20250719.0,20,1.45,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,,,-2.0,-2.0
US2605571031,DOW,DOW,"DOW INC.           DL-,01",20250721,2025-04-24 00:00:00,2025-04-10 00:00:00,2025-04-24 00:00:00,88.0,2025-07-18 00:00:00,Chemicals,0.0,big,20032468992.0,0.0625175060220716,0.05611674890606089,0.3114705471803462,9.11254,0.0121431339673026,-0.05504548869042658,-0.2791150103458193,-0.4350238674238354,0.2759565370790207,-0.1183006577257244,-0.330141236445876,1.637305127412445,0.0,4.0,14.0,1.0,1.0,6.77,8.02,67.27,25.63,,129.45,26.96,16.99,51.46599999999999,20250719.0,20,1.9,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,-4.0
US6934831099,PKX,PKX,POSCO HOL.ADR 1/4/SW 5000,20250721,2025-04-24 00:00:00,,2025-04-24 00:00:00,88.0,2025-07-18 00:00:00,Steel,0.0,big,16876022784.0,0.01781790794157653,0.08711101616669448,0.5942734240968935,9.377741,-0.03448976937141668,0.02769270206113172,0.2346802726458261,-0.1549916019851034,0.4611455644066393,0.05973294475928537,0.1472862005573947,0.3224379926937126,0.0,1.0,0.0,0.0,0.0,3.06,6.79,22.21,15.92,,17.36,12.43,10.72,14.942,20250719.0,1,1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,2.0,,,-2.0,0.0
US42222N1037,HSTM,HSTM,"HEALTHSTREAM INC.  DL-,01",20250721,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-05 00:00:00,53.0,2025-07-18 00:00:00,Health Information Services,0.0,small,802204928.0,0.05567475059481571,0.07298917180417355,0.7035609261383883,41.062504,-0.006026147973552054,0.0,-0.1739807722248498,-0.1315368242282655,-0.04887247862739563,-0.3059409960551347,-0.2324486894160073,0.1180555555555556,0.0,2.0,3.0,0.0,0.0,142.56,63.11,54.5,48.55,,40.81,37.33,,48.86,20250719.0,5,1.6,-1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,,,-2.0,-7.0
US69349H1077,TXNM,TXNM,TXNM ENERGY INC.,20250721,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-09 00:00:00,69.0,2025-07-18 00:00:00,Utilities - Regulated Electric,0.0,big,5267680768.0,0.09352577872633645,0.2578664051676163,0.2314373701193205,20.303572,-0.007977094910806004,-0.005952764935669874,0.1923906603484866,0.4795689748205278,-0.1940959288544666,-0.08333512937804011,0.1079899635553334,0.08945844705067962,1.0,3.0,4.0,0.0,0.0,20.06,24.8,40.91,18.4,,20.72,18.81,17.1,24.728,20250719.0,8,1.5,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,-3.0
US6935061076,PPG,PPG,"PPG IND. INC.    DL 1,666",20250721,2025-04-29 00:00:00,2025-04-17 00:00:00,2025-04-29 00:00:00,83.0,2025-07-18 00:00:00,Specialty Chemicals,0.0,big,25995448320.0,0.1602987647227808,0.132092142631745,0.3582565738691916,12.941242,0.04949443736303172,0.001108614957636922,-0.03597245102744162,-0.08456514991392461,0.05308154794621811,-0.01572114642913058,-0.1042089775004852,0.09234082580543324,1.0,8.0,16.0,0.0,0.0,28.69,29.08,27.93,20.03,,14.52,13.32,12.18,20.976,20250719.0,25,1.64,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,3.0,,,-2.0,1.0
US69351T1060,PPL,PPL,"PPL CORP.          DL-,01",20250721,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-04-30 00:00:00,66.0,2025-07-18 00:00:00,Utilities - Regulated Electric,0.0,big,26598717440.0,0.06308162250479506,0.2190971401559915,0.3427646156468382,19.661201,0.009054036598310278,-0.0002970035640427193,0.09969691687687376,0.2979442688253153,-0.152739494838143,-0.1323025420689675,0.0218573386814489,0.0767542170530695,3.0,7.0,6.0,0.0,0.0,178.19,30.2,27.07,27.11,,19.79,18.38,17.14,24.51,20250719.0,16,1.375,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,-3.0
US42226A1079,HQY,HQY,"HEALTHEQUITY INC.DL-,0001",20250721,2025-06-03 00:00:00,2024-06-27 00:00:00,2025-06-03 00:00:00,48.0,2025-07-18 00:00:00,Health Information Services,0.0,big,8448646144.0,0.04572438272816208,0.1472510656173579,0.6132754346029491,26.476963,0.09336039891591574,0.0,-0.0460847618149467,0.3314254647739363,-0.2835383854198558,-0.0122564091129248,-0.1136055110641022,0.1848916920961017,4.0,9.0,1.0,0.0,0.0,715.94,,,117.96,,,26.2,22.19,72.08,20250719.0,14,1.071428571428571,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,,,-2.0,-2.0
US69354N1063,PRAA,PRAA,"PRA GROUP INC.     DL-,01",20250721,2025-05-05 00:00:00,2024-06-13 00:00:00,2025-05-05 00:00:00,77.0,2025-07-18 00:00:00,Credit Services,1.0,small,617882560.0,0.05914928447973244,0.1764829933486085,0.2420542448980006,7.419048,-0.2897593796570388,-0.2268029849823048,-0.2688878313391798,-0.3115333406323345,0.06194273711427534,-0.2173415596708853,-0.3206379653522157,0.2304742857142856,1.0,1.0,2.0,0.0,0.0,12.43,11.5,,11.7,,10.9,7.09,,10.2975,20250719.0,4,1.5,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,-2.0
US4227041062,HL,HL,"HECLA MNG          DL-,25",20250721,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-01 00:00:00,61.0,2025-07-18 00:00:00,Other Precious Metals & Mining,0.0,mid,3681516800.0,0.01755418202571789,0.1247950103502971,0.684157313170483,21.555555,-0.008348578928960904,0.03543478260869559,0.08344509161871438,-0.007336911458918349,0.09145298553515802,-0.1433523856896789,0.006755862399981716,0.7034642032332563,3.0,3.0,4.0,0.0,0.0,81.06,,,86.75,,25.37,14.33,19.93,42.15,20250719.0,10,1.4,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,,,-2.0,-2.0
US6936561009,PVH,PVH,PVH CORP.            DL 1,20250721,2025-06-04 00:00:00,2024-06-20 00:00:00,2025-06-04 00:00:00,47.0,2025-07-18 00:00:00,Apparel Manufacturing,0.0,mid,3431938560.0,0.1164283629997082,0.09193449594933491,0.4659119747670667,5.6345696,-0.195391374134478,0.0,-0.2297733636872709,-0.288974065022358,0.08326095916170573,-0.1144741227593447,-0.2842921275078814,0.1270954663920976,3.0,6.0,6.0,0.0,0.0,,7.02,29.05,11.29,,,6.56,5.83,13.48,20250719.0,15,1.4,0.0,0.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,-3.0
US5370081045,LFUS,LFUS,"LITTELFUSE INC.    DL-,01",20250721,2025-04-29 00:00:00,2025-04-24 00:00:00,2025-04-29 00:00:00,83.0,2025-07-18 00:00:00,Electronic Components,0.0,big,5795196416.0,0.04151040018031067,0.0869923241529911,0.6201821840346021,23.494991,0.01074307185432466,-0.006155692969109894,0.01175233806998,-0.08596661489066904,0.1069096102534159,0.306321126326675,-0.05986228048988984,0.2381158167675022,2.0,1.0,3.0,0.0,0.0,27.64,14.74,25.88,59.24,,25.38,20.64,17.3,29.176,20250719.0,6,1.5,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,,,-2.0,-1.0
US5380341090,LYV,LYV,"LIVE NATION ENTMT.DL -,01",20250721,2025-05-01 00:00:00,2024-06-13 00:00:00,2025-05-01 00:00:00,81.0,2025-07-18 00:00:00,Entertainment,0.0,big,34879369216.0,0.4607460565107092,0.04601041863478097,0.09905380535268729,62.18595,-0.008771167304268301,-0.01479144199917448,0.1097264568677885,0.5824396204813387,-0.298724297278251,0.01079108764412395,0.03117696019354854,0.277779279279279,2.0,17.0,3.0,1.0,0.0,,108.22,68.45,47.28,,71.02,57.03,40.39,70.4,20250719.0,23,1.217391304347826,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-2.0,,,-2.0,-4.0
US69370C1009,PTC,PTC,"PTC INC.          DL -,01",20250721,2025-04-30 00:00:00,2025-02-12 00:00:00,2025-04-30 00:00:00,82.0,2025-07-18 00:00:00,Software - Application,0.0,big,23942819840.0,0.1170772878778546,0.2560896978514422,0.5035445838689555,28.515715,0.01292484768468261,0.0,0.06294268995584229,0.134663498681119,-0.0632088798208823,0.1881136763367048,-0.01229532277502077,0.1296921299209446,3.0,10.0,7.0,0.0,0.0,29.73,39.5,68.86,57.96,,32.57,28.95,26.07,45.568,20250719.0,20,1.35,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,1.0
US4228191023,HSII,HSII,HEIDRICK+STRUG.INTL DL-01,20250721,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-05 00:00:00,60.0,2025-07-18 00:00:00,Staffing & Employment Services,0.0,small,951649920.0,0.0192748947146419,0.06627820263230544,0.3791840145772692,15.538721,0.004515299393402117,0.0135681415929203,0.008291311978875893,0.3772948660529796,-0.2679190659670326,0.04250202453585294,-0.06307832561676607,0.1874286233162088,1.0,0.0,1.0,0.0,0.0,12.23,7.26,11.27,107.57,,16.12,13.57,,31.158,20250719.0,2,1.5,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,,,-2.0,-1.0
US5381423087,LIVE,LIVE,"LIVE VENTURES     DL-,001",20250721,2025-05-08 00:00:00,2024-06-27 00:00:00,2025-05-08 00:00:00,74.0,2025-07-18 00:00:00,Home Improvement Retail,0.0,small,41321424.0,-0.3661046248405109,-0.03065730479654851,0.1788480837792942,1.7906667,0.3737730609140968,,0.4136842426500822,-0.2740540375580659,0.9473684210526316,0.03760013707924581,0.3136197762860997,,,,,,,3.77,3.19,,,,2.97,2.54,2.37,2.9,20250719.0,0,,-1.0,-1.0,0.0,1.0,1.0,-0.333,1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,2.001,,,-2.0,0.0009999999999998899
US4230123014,HEINY,HEINY,HEINEKEN SP. ADR 1/2,20250721,2025-04-17 00:00:00,2025-04-17 00:00:00,2024-07-29 00:00:00,95.0,2025-07-18 00:00:00,Beverages - Brewers,0.0,big,50277220352.0,0.04365681635568253,0.09010428892391267,0.416603127963848,10.182233,0.03019522609837622,0.01006876746461316,0.3127753822175503,-0.07080886983078705,0.4128152320809215,-0.1481736572677829,0.2198535230680689,0.08888633378279964,2.0,1.0,0.0,0.0,0.0,16.47,19.15,22.97,37.67,,15.85,14.58,13.42,22.044,20250719.0,3,1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1.0,,,-2.0,-1.0
US5381461012,LPSN,LPSN,"LIVEPERSON INC.    DL-,01",20250721,2025-05-07 00:00:00,2024-11-04 00:00:00,2025-05-07 00:00:00,75.0,2025-07-18 00:00:00,Software - Application,0.0,small,93014536.0,1.994666943965773,-0.3813373272656285,-0.1107575463409337,-1.2235802,-0.01714564289267195,-0.1833333333333332,-0.2556391145923012,0.0,-0.2556391145923012,0.1279324123360599,-0.3083270292859781,-0.02040816326530626,0.0,0.0,4.0,0.0,0.0,,,,,,-1.62,-1.65,,-1.635,20250719.0,4,2.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,-6.0,,,-2.0,-8.0
US53815P1084,RAMP,RAMP,"LIVERAMP HLDGS     DL-,10",20250721,2025-05-21 00:00:00,2024-08-13 00:00:00,2025-05-21 00:00:00,61.0,2025-07-18 00:00:00,Software - Infrastructure,0.0,mid,2183942656.0,-0.0008578724552330746,0.03086053810456289,0.7534388198553087,17.072165,0.1767160405833912,0.1217303822937625,0.02857137102941265,0.03435348089929158,-0.005590071456859969,0.135212518525953,-0.04423374503129152,0.1354260089686099,0.0,4.0,3.0,0.0,0.0,,,,197.26,,,14.85,12.73,106.055,20250719.0,7,1.428571428571429,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,-2.0,-2.0
US26614N1028,DD,DD,DUPONT DE NEMOURS INC. ON,20250721,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-02 00:00:00,60.0,2025-07-18 00:00:00,Specialty Chemicals,0.0,big,31617601536.0,0.02954650527466061,0.1257871790731471,0.6494431706518179,17.209568,0.003244156721512903,0.0007317382065847866,-0.01400880577402608,-0.03210180197853152,0.01869307768264306,0.079864512110982,-0.08379997958300578,0.09473065006773007,4.0,13.0,2.0,0.0,0.0,6.8,5.84,82.06,45.62,,17.55,15.97,14.21,33.408,20250719.0,19,1.105263157894737,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,-2.0,-2.0
US5394391099,LYG,LYG,"LLOYDS BKG ADR/4 LS -,25",20250721,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-02-20 00:00:00,67.0,2025-07-18 00:00:00,Banks - Regional,1.0,big,62682021888.0,0.09634327057182705,,0.05061007150128433,11.61111,-0.00843840686568953,0.05678037168285233,0.5105484803092335,0.4487717800958169,0.04264073959898007,-0.05005696798777937,0.4036276962763585,0.2455076025188143,0.0,0.0,2.0,0.0,0.0,6.14,6.12,6.33,8.47,,10.71,8.11,6.84,7.948,20250719.0,2,2.0,-1.0,-0.333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,4.667,,,-2.0,2.667
US42330P1075,HLX,HLX,HELIX ENERGY SOLUTIONS,20250721,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-04-24 00:00:00,68.0,2025-07-18 00:00:00,Oil & Gas Equipment & Services,0.0,small,962215488.0,0.03660894940994167,0.08535876221881993,0.5851822046298151,8.355263,-0.02123456623559383,-0.01819074372051166,-0.3021978419294319,-0.4956314672222368,0.3835164422877197,-0.2067195549806251,-0.3515902016009755,0.7916666666666667,3.0,2.0,1.0,0.0,0.0,,,,25.94,,17.32,9.92,8.05,17.72666666666667,20250719.0,6,1.166666666666667,-1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,-5.0
US6951561090,PKG,PKG,PACKAGING CORP. OF AMER.,20250721,2025-04-22 00:00:00,2024-05-08 00:00:00,2025-04-22 00:00:00,90.0,2025-07-18 00:00:00,Packaging & Containers,0.0,big,17978904576.0,0.182811080835604,0.1319050970381592,0.4985735633745415,17.776691,-0.01820925295271059,0.001270681564267573,-0.1489967944604117,0.07088530266483417,-0.2053274020831946,-0.08196109873166324,-0.2092331464457221,0.08671841214089016,0.0,4.0,6.0,0.0,1.0,15.41,11.6,19.21,25.2,,19.34,17.83,16.93,18.636,20250719.0,11,1.727272727272727,0.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-2.0,,,-2.0,-4.0
US5398301094,LMT,LMT,LOCKHEED MARTIN    DL 1,20250721,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-04-22 00:00:00,73.0,2025-07-18 00:00:00,Aerospace & Defense,0.0,big,108703973376.0,0.8425706616137691,0.102135326492406,0.1138680619235126,16.505157,-0.02543822495897563,-0.0005477579412161981,-0.04021030089007105,0.002687456310203284,-0.04278278034726202,-0.1398422983459109,-0.1081468606716562,0.09417496128087577,4.0,7.0,11.0,0.0,1.0,15.61,22.46,16.45,21.78,,16.96,15.52,14.49,18.634,20250719.0,23,1.565217391304348,1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-4.0,,,-2.0,-6.0
US4233253073,HLTOY,HLTOY,HELLENIC TELEC.ORG.ADR1/2,20250721,2025-05-14 00:00:00,2024-06-28 00:00:00,2025-05-14 00:00:00,68.0,2025-07-18 00:00:00,Telecom Services,0.0,big,7370117632.0,0.2436765229782686,0.1993706137907987,0.3933576233183856,,0.007704443311752796,,0.189295018035152,0.2114361276307921,-0.01827674533608425,-0.1407900767408284,0.1051134393355535,,,,,,,12.74,16.7,10.5,12.25,,10.93,10.36,9.61,12.148,20250719.0,0,,1.0,1.0,1.0,0.0,-0.333,-0.333,0.0,-0.333,1.0,1.0,0.0,-1.0,-0.333,2.667999999999999,,,-2.0,0.6679999999999988
US2674751019,DY,DY,"DYCOM INDS INC.   DL-,333",20250721,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-21 00:00:00,60.0,2025-07-18 00:00:00,Engineering & Construction,0.0,big,7421524992.0,0.1883734687437707,0.07843107230220922,0.4206935841951105,27.47109,0.01190790644460993,0.04193753075548412,0.3465938680230818,0.4673452229021455,-0.08229239649565168,0.4189769550696898,0.251278243255173,0.1431727369330293,1.0,8.0,0.0,0.0,0.0,75.83,53.68,19.56,15.63,,,26.74,23.4,28.9025,20250719.0,9,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.0,,,-2.0,0.0
US4234521015,HP,HP,"HELMERICH PAYNE    DL-,10",20250721,2025-05-07 00:00:00,2025-04-14 00:00:00,2025-05-07 00:00:00,75.0,2025-07-18 00:00:00,Oil & Gas Drilling,0.0,small,1542945664.0,0.1179797967332522,0.1850510428218458,0.5045319028457438,4.347339,-0.05061861535216661,-0.008333333333333304,-0.5636357766590845,-0.5763106800565186,0.02991556029574927,-0.3472185498553028,-0.5945228388697299,0.4252100840336135,2.0,2.0,11.0,2.0,0.0,,723.48,10.13,8.88,,13.24,18.84,12.87,154.914,20250719.0,17,1.882352941176471,0.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,-2.0
US4262811015,JKHY,JKHY,"JACK HENRY + ASS. DL -,01",20250721,2025-05-06 00:00:00,2024-11-12 00:00:00,2025-05-06 00:00:00,76.0,2025-07-18 00:00:00,Information Technology Services,0.0,big,13007850496.0,0.2072424341769596,0.2321791994107088,0.6299798152219146,28.265821,-0.0009311878763291759,-0.003214248878563697,0.03833364641165238,0.08931632957832703,-0.04680245928784521,-0.1088017767385564,-0.03516247040236775,0.07289390834701659,1.0,4.0,13.0,1.0,0.0,39.72,36.45,33.36,31.75,,29.57,27.92,25.61,31.81,20250719.0,19,1.789473684210526,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,-1.0
US26817Q8868,DX,DX,"DYNEX CAPITAL INC. DL-,01",20250721,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-04-21 00:00:00,62.0,2025-07-18 00:00:00,REIT - Mortgage,0.0,small,1342764928.0,0.09612164707629779,,0.1447766586405972,22.781816,-0.02568833882923294,-0.06454815521726409,0.06200907876168071,0.1726391397339675,-0.09434280097233072,-0.04238206566184333,-0.01316285039612075,0.3061696298551178,1.0,4.0,2.0,0.0,0.0,6.02,4.01,,8.49,,9.73,8.59,8.94,7.705,20250719.0,7,1.285714285714286,-1.0,-0.333,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-4.333,,,-2.0,-6.333
US42704L1044,HRI,HRI,"HERC HOLDINGS INC. DL-,01",20250721,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-04-22 00:00:00,67.0,2025-07-18 00:00:00,Rental & Leasing Services,0.0,mid,4360023040.0,0.1511461318051576,0.1633076467101363,0.1772248317887521,9.359589,0.01250641058608704,0.0,-0.3301446336549534,-0.0392087421924594,-0.3028086372542457,-0.002178270953374417,-0.3775588423955951,0.3856619570905286,2.0,4.0,3.0,0.0,1.0,21.24,12.04,12.31,25.57,,11.89,9.72,7.76,14.306,20250719.0,10,1.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,2.0,,,-2.0,0.0
