isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
BMG4491W1001,1200.HK,MLNHF,"MIDLAND HLDGS LTD. HD-,10",20251106,2025-08-21 00:00:00,2025-06-06 00:00:00,2025-08-21 00:00:00,2025-11-06 00:00:00,Real Estate Services,0.0,small,1613016064.0,0.3223492876219918,0.06549726268149558,0.2110553916491038,8.333333,-0.04714250998261882,-0.12,1.288659755805308,1.522727318908558,-0.09278353682891016,0.1616957011907005,0.9450517976785424,0.1590909090909092,1.0,0.0,0.0,0.0,0.0,77.0,6.73,,,1.88,,4.99,,,3.435,20251101.0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,5.0,0.3053971827030182,0.5489817261695862,0.29888033866882324,0,5.298880338668823
CA1926671035,GCL.TO,COLFF,COLABOR GROUP,20251106,2025-10-17 00:00:00,2025-05-08 00:00:00,2025-10-17 00:00:00,2025-11-05 00:00:00,Food Distribution,0.0,small,18873312.0,0.01416554386220458,0.02067896020806796,0.332416376902382,3.7,-0.5296936403189162,-80.0,-0.7764705973100494,-0.8190476131006701,0.2352940268995052,-0.7787807072184898,-0.8100301866918986,-1.075949367088608,1.0,0.0,1.0,0.0,0.0,20.0,9.42,18.55,22.26,60.78,,-0.54,25.5,1.55,25.31,20251101.0,2,1.5,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,,,-2.0,0,-8.0
CA1946931070,CIGI.TO,CIGI,COLLIERS INTL GRP INC. SV,20251106,2025-11-04 00:00:00,2025-04-01 00:00:00,2025-11-04 00:00:00,2025-11-05 00:00:00,Real Estate Services,0.0,big,11008503808.0,0.06525905899443145,0.08230817598585158,0.4062212068058034,22.42029,-0.02246079360784381,0.001610322812158893,0.2876542459480105,0.05358761840048532,0.2221615207502872,-0.06444665075107237,0.09433226127940175,0.1318013336577661,5.0,4.0,4.0,0.0,0.0,2.0,,90.72,87.67,44.28,,23.98,21.19,19.3,53.568,20251101.0,13,1.307692307692308,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
BMG4587L1090,H78.SI,HKHGF,"H.K. LD HLDGS     DL -,10",20251106,2025-07-29 00:00:00,2025-05-02 00:00:00,2025-07-29 00:00:00,2025-11-06 00:00:00,Real Estate - Development,0.0,big,13245923328.0,-0.04621185578190434,-0.4983267569052495,0.7673920168798845,19.709679,0.01216427970744127,-0.003550913838120229,0.2598151849529189,0.2940932676661072,-0.0264881083687335,-0.04839273772429209,0.07067281801928615,0.08535094155050138,4.0,4.0,4.0,0.0,0.0,100.0,,51.17,,,,21.56,19.93,16.81,30.88666666666667,20251101.0,12,1.333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-2.0,,,-2.0,2,-2.0
AU000000NUF3,NUF.AX,NUFMF,NUFARM LTD.,20251106,2025-05-21 00:00:00,2025-02-04 00:00:00,2025-05-21 00:00:00,2025-11-06 00:00:00,Agricultural Inputs,0.0,small,804324096.0,-0.00253169022205881,0.01541793276505727,0.4994272051360004,9.976191,-0.3370169790856598,0.0,-0.4338624018249996,-0.4484535974781706,0.02645506449947965,-0.230385143763385,-0.5188594764815836,0.09808046279253224,0.0,2.0,4.0,2.0,0.0,169.0,31.58,19.0,18.09,,,-101.42,16.21,9.51,-12.03,20251101.0,8,2.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,0,-5.0
BMG4593F1389,HSX.L,HCXLF,"HISCOX LTD        LS-,065",20251106,2025-08-06 00:00:00,2025-05-15 00:00:00,2025-08-06 00:00:00,2025-11-05 00:00:00,Insurance - Property & Casualty,0.0,mid,4606531584.0,0.1699775061654787,0.2009195777560126,0.3282595544801082,10.029197,0.05760876607163068,-0.001079410249490986,0.2171047658963503,0.2904919981481537,-0.05686763835584685,0.01580587242678089,0.03437472820717624,0.0921007392126525,6.0,8.0,1.0,0.0,0.0,92.0,21.4,110.72,6.36,7.55,,11.29,10.22,9.18,29.228,20251101.0,15,1.066666666666667,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,4.0,,,-2.0,1,3.0
CA45868C1095,IFP.TO,IFSPF,INTERFOR CORP.,20251106,2025-08-07 00:00:00,2025-05-08 00:00:00,2025-08-07 00:00:00,2025-11-05 00:00:00,Lumber & Wood Production,0.0,small,516851648.0,-0.1985644371941273,-0.09303479296203201,0.4977750349173352,-31.44,0.01619092731790883,0.2245975866028294,-0.42669583430747,-0.6026289251435115,0.4427425697745619,-0.4180290422315814,-0.5127688616587391,-0.8141605131779599,2.0,1.0,3.0,0.0,0.0,91.0,3.15,1.93,,,,-2.58,-8.95,8.03,-3.2,20251101.0,6,1.5,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,,,-2.0,0,-6.0
CA4589774021,IMP.TO,ITMSF,INTERMAP TECHS CORP.,20251106,2025-08-14 00:00:00,2025-06-26 00:00:00,2025-08-14 00:00:00,2025-11-05 00:00:00,Software - Application,0.0,small,185296064.0,0.658732281358652,0.144695809945002,0.3131490787269682,10.44,0.007508830346331541,0.0,0.2369668364259765,1.330357039271265,-0.4691942841459208,-0.2257695909996318,0.05125480655489634,0.9230769230769229,1.0,1.0,0.0,0.0,0.0,84.0,,,,32.56,,20.95,9.48,,20.99666666666667,20251101.0,2,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,5.0,0.33884570002555847,0.6229631900787354,1.0032727718353271,0,6.003272771835327
AU000000NWS2,NWS.AX,NWSAL,"NEWS CORP.N.CUFS(B)DL-,01",20251106,2025-08-05 00:00:00,2024-11-20 00:00:00,2025-08-05 00:00:00,2025-11-06 00:00:00,Entertainment,0.0,big,23035469824.0,0.1256789860475024,0.1131093232371036,0.6055856553147575,28.487339,0.06942067679736041,-0.01146551886171832,-0.09481034768325014,0.0193754526374128,-0.1120154502693115,-0.2017432860135306,-0.2307110062940768,0.181934858251098,2.0,4.0,1.0,0.0,0.0,93.0,43.14,15.5,77.79,60.96,,,,,51.41666666666666,20251101.0,7,1.142857142857143,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-3.0,,,-2.0,2,-3.0
BMG476291940,0585.HK,IINHF,"IMAGI INTL NEW    HD-,04",20251106,2025-08-26 00:00:00,2025-06-19 00:00:00,2025-08-26 00:00:00,2025-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
BMG507361001,J36.SI,JARLF,"JARDINE MATH. HLDG DL-,25",20251106,2025-07-31 00:00:00,2025-05-02 00:00:00,2025-07-31 00:00:00,2025-11-06 00:00:00,Conglomerates,0.0,big,18495078400.0,-0.008777194298574644,0.06104139299589145,0.6144343677617857,11.25,0.001660465378526599,0.0,0.3475940698993532,0.6120835763921928,-0.1640668699601551,0.03663842518870175,0.1452730190890184,0.05832662089184626,1.0,5.0,0.0,0.0,0.0,98.0,9.15,41.55,17.42,,,10.99,9.87,9.17,19.9575,20251101.0,6,1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.0,,,-2.0,2,2.0
BMG5320C1082,0135.HK,KUNUF,"KUNLUN ENERGY CO.  HD-,01",20251106,2025-08-19 00:00:00,2025-05-29 00:00:00,2025-08-19 00:00:00,2025-11-06 00:00:00,Oil & Gas Refining & Marketing,0.0,big,63124111360.0,0.06709067372094332,0.07184328988591042,0.6195341376665039,8.476744,-0.03922573588610434,0.0207089067774604,0.03550461780135516,-0.003545553534307744,0.0391891184531008,-0.0837278994471109,-0.1199608796152158,0.05379380525345034,4.0,12.0,1.0,0.0,0.0,79.0,2.28,7.93,9.71,11.26,,7.04,,,8.985,20251101.0,17,1.058823529411765,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,,,-2.0,2,1.0
BMG5361W1047,LRE.L,LCSHF,"LANCASHIRE HLDGS  DL -,50",20251106,2025-08-06 00:00:00,2025-04-30 00:00:00,2025-08-06 00:00:00,2025-11-05 00:00:00,Insurance - Specialty,0.0,small,1681680768.0,0.2151610527020693,0.2139496589037873,0.3409438571656887,6.109091,-0.01780164659105954,-0.001817546867311282,0.1690359095261464,0.06997031112579633,0.09258724038437638,-0.02035202850242868,-0.006477309872340742,0.04635629944738207,1.0,6.0,6.0,0.0,1.0,92.0,,,5.76,6.29,6.56,7.41,6.68,6.89,6.535,20251101.0,14,1.571428571428571,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,0.0,6.0,0.3897402584552765,0.7162648439407349,1.9787266254425049,0,7.978726625442505
BMG5695X1258,0590.HK,LKFLF,"LUK FOOK HLDGS LTD HD-,10",20251106,,,,2025-11-06 00:00:00,Luxury Goods,0.0,big,13797033984.0,0.08368998552897318,0.1078277633468115,0.7342929562560011,8.362989,,0.0,0.3827923762188761,0.6597510038632184,-0.1668675765218376,0.07746285265394448,0.1751868272941781,0.1327246776838058,1.0,5.0,1.0,0.0,0.0,,12.35,8.05,11.47,7.13,,,5.28,,7.982500000000001,20251101.0,7,1.142857142857143,-1.0,0.0,1.0,1.0,1.0,-1.0,-0.333,0.0,1.0,1.0,-1.0,1.0,1.0,3.667,,,-2.0,2,3.667
CA4707481046,JWEL.TO,JWLLF,JAMIESON WELLNESS INC.,20251106,2025-08-07 00:00:00,2025-05-27 00:00:00,2025-08-07 00:00:00,2025-11-05 00:00:00,Packaged Foods,0.0,small,1441635968.0,0.09466793099675408,0.1309248003488784,0.4536591459414474,17.138613,0.07109686321323472,0.0,0.1236081298372083,0.0731798716596106,0.04698956764779161,-0.05201287205399729,-0.0450847893477786,0.213903743315508,3.0,4.0,0.0,0.0,0.0,91.0,30.94,27.24,27.81,29.4,,18.62,15.34,13.32,23.682,20251101.0,7,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,2.0,,,-2.0,0,0.0
CA77273P2017,RCK.V,RCKTF,ROCK TECH LITHIUM,20251106,,,,2025-11-05 00:00:00,Other Industrial Metals & Mining,0.0,small,95124952.0,-0.4654731305205288,,0.9139484908867167,-5.1764703,,0.0,-0.1287128677813169,-0.2786885454141458,0.2079208318117427,-0.1720447418979208,-0.2595235711566833,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,-6.12,-10.75,-10.75,-12.29,-9.206666666666667,20251101.0,1,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,-0.333,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-4.666,,,-2.0,0,-6.666
CA7751092007,RCI-B.TO,RCI,"ROGERS COMM.B  CD 1,62478",20251106,2025-10-23 00:00:00,2025-04-23 00:00:00,2025-10-23 00:00:00,2025-11-05 00:00:00,Telecom Services,0.0,big,28348741632.0,0.1666826876862444,0.2149582605319355,0.14567783674784,10.098077,0.0421223761212699,0.0049398447713771,0.5322506980748885,0.06572135496346321,0.4377592143937283,0.06527546155975172,0.3022062223207513,0.00913742991000488,5.0,7.0,3.0,1.0,1.0,14.0,19.52,19.05,38.21,13.61,,11.34,11.16,10.68,18.674,20251101.0,17,1.411764705882353,0.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,,,-2.0,2,4.0
CA77519R1029,RSI.TO,RSGUF,ROGERS SUGAR INC.,20251106,2025-08-12 00:00:00,2025-02-05 00:00:00,2025-08-12 00:00:00,2025-11-05 00:00:00,Confectioners,0.0,small,799432960.0,0.1271954224893647,0.07634260811535985,0.3915785394866623,12.235294,0.06894757312455257,0.0371747211895912,0.1464771148809454,0.1831325451525907,-0.03098167692354181,0.04159183894391738,-0.02564923963027466,-0.02867383512544808,1.0,1.0,3.0,0.0,0.0,86.0,11.79,,10.88,12.55,,11.09,11.39,9.53,11.4775,20251101.0,5,1.6,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,5.0,0.2652369439601898,0.7358918190002441,0.8318284153938293,0,5.831828415393829
CA4932711001,KEY.TO,KEYUF,KEYERA CORP.,20251106,2025-08-07 00:00:00,2025-05-15 00:00:00,2025-08-07 00:00:00,2025-11-05 00:00:00,Oil & Gas Midstream,0.0,big,9324250112.0,0.1718682729857057,0.1198537607861436,0.3233720818546571,17.538794,-0.009841477850458191,-0.002238396583139179,-0.0168708170433014,-0.00383499617051386,-0.01308600565435936,-0.1049450552655159,-0.1644729279615847,0.3716907126411957,3.0,6.0,5.0,0.0,0.0,91.0,19.45,19.94,17.31,20.7,,19.92,14.59,12.92,18.492,20251101.0,14,1.357142857142857,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,,,-2.0,2,-2.0
DE000A2NBX80,INS.F,INSRF,INSTONE REAL EST.GRP O.N.,20251106,2025-08-07 00:00:00,2025-06-11 00:00:00,2025-08-07 00:00:00,2025-11-05 00:00:00,Real Estate - Development,0.0,small,356544800.0,0.0525674493697872,0.167381924869125,0.3060508077423189,5.985075,0.02083494477263881,-0.003578599429063134,0.0719103588357708,0.02649032692054054,0.04424789082181602,-0.1967498170062943,-0.08902091491963648,0.255486559471426,0.0,1.0,2.0,0.0,0.0,91.0,9.41,9.12,15.73,11.75,,11.58,8.11,6.84,11.258,20251101.0,3,1.666666666666667,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,6.0,0.3191058039665222,0.6215921640396118,0.7990187406539917,0,6.799018740653992
CA7766521099,ROOT.TO,RROTF,ROOTS CORP.,20251106,2025-09-10 00:00:00,2025-07-22 00:00:00,2025-09-10 00:00:00,2025-11-05 00:00:00,Apparel Retail,0.0,small,131513488.0,-0.2096371796800562,-0.1382354395426763,0.4848330127006993,10.709677,-0.000523718457675626,0.0,0.1814946622236528,0.6195122002278817,-0.2704626355655705,-0.02447545774458093,0.004110947849082836,0.4347826086956521,0.0,1.0,0.0,0.0,0.0,57.0,7.16,5.86,17.83,51.88,,,13.96,9.73,22.3825,20251101.0,1,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,0,-1.0
DE000A2NB650,MUX.BE,MUTRF,MUTARES KGAA  NA O.N.,20251106,2025-08-12 00:00:00,2025-07-02 00:00:00,2025-08-12 00:00:00,2025-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,86.0,0.85,,1.86,,,,,,1.86,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
DE000A2N4H07,WEW.F,WTWGF,WESTWING GROUP  INH. O.N.,20251106,2025-08-07 00:00:00,2025-06-17 00:00:00,2025-08-07 00:00:00,2025-11-05 00:00:00,"Furnishings, Fixtures & Appliances",0.0,small,219282208.0,-0.08417508417508418,-0.007425742574257425,0.2980431510286001,13.652396,0.2014634465268501,-0.04699297320152218,0.5574865760459324,0.6786742827774872,-0.07219250808503541,0.184649409418699,0.3236533114693541,0.8028225550884163,1.0,2.0,0.0,0.0,0.0,91.0,37.8,,,,,33.77,18.79,14.47,26.28,20251101.0,3,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,0,1.0
DE000BASF111,BAS.DE,BFFAF,BASF SE NA O.N.,20251106,2025-10-29 00:00:00,2025-05-02 00:00:00,2025-10-29 00:00:00,2025-11-05 00:00:00,Chemicals,0.0,big,39258730496.0,0.03519236504622726,0.04785473490652774,0.4586582105328608,9.172708,0.01046027461488674,0.02023510977806287,0.01271188609572471,0.02876245753907281,-0.01560182462503834,-0.05715374979965959,-0.1393316242903857,0.1116510701729292,3.0,8.0,4.0,1.0,4.0,8.0,10.27,,193.49,29.2,,17.03,14.47,11.62,63.5475,20251101.0,20,1.7,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,,,-2.0,2,0.0
DE000BAY0017,BAYN.DE,BAYZF,BAYER AG NA O.N.,20251106,2025-08-06 00:00:00,2025-04-25 00:00:00,2025-08-06 00:00:00,2025-11-05 00:00:00,Drug Manufacturers - General,0.0,big,26149765120.0,-0.07963800904977375,0.0005149551559884993,0.289084348218313,4.967105,-0.09271182170732972,8.625392724903591e-05,0.09194208280887817,0.0802295362329215,0.01084264610723551,-0.1122251856287722,-0.0719966540500766,0.0245651559875546,3.0,4.0,12.0,0.0,0.0,92.0,46.17,11.44,,,,5.87,5.73,5.24,7.68,20251101.0,19,1.631578947368421,-1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,,,-2.0,2,0.0
CA5166831092,LRA.V,LRAXF,LARA EXPLORATION LTD.,20251106,2025-08-26 00:00:00,2025-06-18 00:00:00,2025-08-26 00:00:00,2025-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,72.0,9.05,,,,,,,,,20251101.0,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
DE000DWS1007,DWS.DE,DWS,DWS GROUP GMBH+CO.KGAA ON,20251106,,,,2025-11-05 00:00:00,Asset Management,0.0,big,10837903360.0,0.08662573411639082,0.2431618569636136,0.6311178502232331,12.84689,,0.0102458272859216,0.1684198609081384,0.4105459583936462,-0.171654171241074,-0.05624814163020464,-0.007000868024169327,0.06250813732664695,3.0,3.0,7.0,0.0,1.0,,9.1,10.22,12.61,12.27,,12.3,11.68,10.84,11.816,20251101.0,14,1.642857142857143,-1.0,1.0,1.0,1.0,0.0,0.0,-0.333,0.0,1.0,1.0,-1.0,-1.0,1.0,2.667,,,-2.0,2,2.667
DE000ENAG999,EOAN.DE,ENAKF,E.ON SE NA O.N.,20251106,2025-08-13 00:00:00,2025-05-15 00:00:00,2025-08-13 00:00:00,2025-11-05 00:00:00,Utilities - Diversified,0.0,big,42693623808.0,0.1874948274435157,0.1176874399330995,0.2170059536103304,14.729358,0.007089394831492735,0.001015957539981516,0.07392109284366377,0.3481600156062472,-0.2034171905322844,-0.08423607124036747,-0.0873120624845879,-0.07235725409907778,3.0,6.0,8.0,0.0,0.0,85.0,6.78,13.3,61.36,6.48,,14.04,15.12,12.82,22.06,20251101.0,17,1.470588235294118,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-3.0,,,-2.0,2,-3.0
CA5179071017,LAS-A.TO,LSDAF,LASSONDE INDUST.INC. A,20251106,2025-08-07 00:00:00,2025-05-16 00:00:00,2025-08-07 00:00:00,2025-11-05 00:00:00,Beverages - Non-Alcoholic,0.0,small,1446183424.0,0.09789169673851601,0.0682573779524017,0.5118105673242946,10.794297,-0.03836384898222767,0.00199800199800193,0.06010231242563013,0.2278944640324949,-0.1366503038508888,-0.0826454953141863,-0.09905616014945196,0.06555333998005985,2.0,1.0,1.0,0.0,0.0,91.0,14.07,14.18,10.93,11.05,,10.91,10.24,9.52,11.462,20251101.0,4,1.25,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,3.0,,,-2.0,0,1.0
CH0198251305,CCH.L,CCHBF,"COCA-COLA HBC  NA.SF 6,70",20251106,2025-08-06 00:00:00,2025-05-23 00:00:00,2025-08-06 00:00:00,2025-11-05 00:00:00,Beverages - Non-Alcoholic,0.0,big,12795478016.0,0.2484408113835907,0.1161385107490887,0.3100331340285535,17.170732,-0.03832295354366566,0.001424340394745816,-0.08831660945481246,0.2701736327651996,-0.2822371941697214,-0.1640227252844945,-0.2251922055274542,0.07879547267500486,4.0,5.0,5.0,0.0,1.0,92.0,19.83,20.4,15.31,14.33,,14.86,13.73,12.46,15.726,20251101.0,15,1.466666666666667,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-2.0,,,-2.0,2,-2.0
DE000JST4000,JST.DE,JSTWF,JOST WERKE SE INH. O.N.,20251106,2025-08-14 00:00:00,2025-05-08 00:00:00,2025-08-14 00:00:00,2025-11-05 00:00:00,Auto Parts,0.0,small,751679808.0,0.1297373288938217,0.07731718720778007,0.4035982910407053,8.271186,0.004708585895804696,-0.008198519808445659,-0.03110051271447833,0.178145423651547,-0.177606203924714,-0.1052215683858981,-0.1765662481134491,0.2289857464418779,0.0,5.0,0.0,0.0,0.0,84.0,16.81,13.1,12.59,12.89,,9.08,7.39,6.55,11.01,20251101.0,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,4.0,,,-2.0,0,2.0
CA51925D1069,LB.TO,LRCDF,LAURENTIAN BK OF CDA,20251106,2025-08-29 00:00:00,2025-04-08 00:00:00,2025-08-29 00:00:00,2025-11-05 00:00:00,Banks - Regional,1.0,small,1470693760.0,-0.001944151001030941,,0.05967103426932052,8.97027,-0.0163930090179053,-0.001685944699709507,0.2618853807425603,0.3348294224449113,-0.05464671401140131,0.02723925244698422,0.07243220494081304,0.08938184336373367,0.0,0.0,5.0,2.0,2.0,69.0,40.37,6.13,6.52,,,10.89,9.98,9.42,8.379999999999999,20251101.0,9,2.444444444444445,-1.0,-0.333,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.667,,,-2.0,0,0.6669999999999998
DE000KGX8881,KGX.DE,KNNGF,KION GROUP AG,20251106,,,,2025-11-05 00:00:00,Farm & Heavy Construction Machinery,0.0,big,8083842048.0,0.05804643070032704,0.0829508310730927,0.3300700862518213,17.172703,,0.04699628357717445,0.6338640139879299,0.7740148815388019,-0.07900208110391016,0.0773710127076217,0.3885638219086354,0.2835460100647016,3.0,7.0,4.0,1.0,0.0,,22.26,35.81,16.58,11.59,,18.27,14.16,11.92,19.282,20251101.0,15,1.4,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-0.333,0.0,1.0,1.0,-1.0,1.0,1.0,-0.3330000000000002,,,-2.0,2,-0.3330000000000002
CA5249372080,LPS.V,LPSIF,LEGEND POWER SYS INC.,20251106,2025-09-11 00:00:00,2025-09-11 00:00:00,2025-08-22 00:00:00,2025-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA8029121057,SAP.TO,SAPIF,SAPUTO INC.,20251106,2025-08-08 00:00:00,2025-08-08 00:00:00,2025-08-07 00:00:00,2025-11-05 00:00:00,Packaged Foods,0.0,big,14100084736.0,-0.0252257417228035,0.005298777608729867,0.5014734421045066,16.368422,0.08757814209663595,-0.0005359832344444815,0.3344614620223418,0.3122488441480746,0.01692713845649285,0.103696469968094,0.1341120754430283,0.1608543864259169,4.0,3.0,2.0,0.0,2.0,90.0,24.76,44.76,23.54,42.54,,,17.99,15.35,32.2075,20251101.0,11,1.545454545454545,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,,,-2.0,2,2.0
DE000PAT1AG3,PAT.DE,PTZIF,PATRIZIA SE NA O.N.,20251106,2025-08-12 00:00:00,2025-06-04 00:00:00,2025-08-12 00:00:00,2025-11-05 00:00:00,Real Estate Services,0.0,small,642526848.0,0.01150127017213916,0.07355270723245472,0.646844860174046,16.355556,-0.006418273934364782,-0.26,0.02497587975877957,0.03047170916670194,-0.005333314208467277,-0.08957907388850284,-0.1289088854535901,0.2972972972972974,0.0,3.0,1.0,0.0,0.0,86.0,38.23,125.12,121.84,52.88,69.69,53.96,31.84,21.85,77.128,20251101.0,4,1.25,-1.0,0.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-2.0,,,-2.0,0,-4.0
DE000PSM7770,PSM.DE,PBSFF,PROSIEBENSAT.1  NA O.N.,20251106,2025-07-31 00:00:00,2025-05-28 00:00:00,2025-07-31 00:00:00,2025-11-05 00:00:00,Broadcasting,0.0,small,1195552256.0,-0.07848101265822785,-0.01920581365169997,0.2676151761517615,4.4561405,0.01053365210568313,0.02261224192549971,-0.1634343009516726,-0.06049607527790613,-0.1095665733426453,-0.4063030834663771,-0.2890321015682789,-0.07338698191140869,1.0,0.0,7.0,0.0,0.0,98.0,7.06,377.83,,22.03,,6.66,6.69,6.04,103.3025,20251101.0,8,1.875,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0,,,-2.0,0,-7.0
DE000SHL1006,SHL.DE,SEMHF,SIEMENS HEALTH.AG NA O.N.,20251106,2025-11-05 00:00:00,2025-02-18 00:00:00,2025-11-05 00:00:00,2025-11-05 00:00:00,Medical Devices,0.0,big,50470006784.0,0.1064226216571679,0.1341054420247731,0.3962219085875583,15.845071,-0.08940266745335224,-0.01980379062519877,-0.06210920322358615,-0.05421585610426871,-0.008345823061490898,-0.08422033748958446,-0.2029194485249167,0.1492907139902508,5.0,11.0,3.0,0.0,0.0,1.0,35.77,24.4,35.61,31.01,,20.31,19.2,16.98,26.106,20251101.0,19,1.157894736842105,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-3.0,,,-2.0,2,-3.0
CA53278L1076,LNR.TO,LIMAF,LINAMAR CORP.,20251106,2025-08-13 00:00:00,2025-05-15 00:00:00,2025-08-13 00:00:00,2025-11-05 00:00:00,Auto Parts,0.0,mid,4477345792.0,0.04757950797594523,0.05697625652261921,0.5169550170373992,7.1227403,0.03254491840987006,0.00205066125221931,0.460551178125306,0.3586057829206317,0.07503677408579801,0.01554354259724189,0.2412713106035869,0.1094949494949495,0.0,4.0,2.0,0.0,0.0,85.0,11.66,9.19,7.83,13.53,,7.5,6.87,5.48,8.983999999999998,20251101.0,6,1.333333333333333,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,0.32419368624687195,0.6901148557662964,1.1925110816955566,1,7.192511081695557
