isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
CNE100000247,0814.HK,,BEIJING JINGKEL.   H YC 1,20250624,,,,,2025-06-23 00:00:00,Specialty Retail,0.0,small,101406120.0,-0.09907121865384494,0.004221466826459758,0.2324291976991744,3.5142858,,,-0.2064515970872172,-0.343999981880188,0.2096774100513041,-0.2863988620251657,-0.2406779236157919,,,,,,,,,,,,,,,,,0,,-1.0,-1.0,0.0,-0.333,1.0,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.665000000000001,,,-2.0,-6.665000000000001
DE0005228779,OBS.DE,,ORBIS SE INH O.N.,20250624,2025-03-28 00:00:00,,2025-03-28 00:00:00,88.0,2025-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,30.58,27.35,19.9,13.62,,,,,20.29,20250621.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
CNE100000262,0588.HK,BEIJF,BEIJING NORTH STAR -H-YC1,20250624,2025-04-30 00:00:00,2024-05-16 00:00:00,2025-04-30 00:00:00,55.0,2025-06-24 00:00:00,Real Estate - Development,0.0,big,5416183808.0,-0.2402786094738521,-0.2980458978150085,0.2409292693423732,1.9512196,-0.0189311136295448,,0.01265821543245704,0.2121211820178575,-0.1645569515197712,0.005616730124179847,-0.03101847853607009,,,,,,,13.57,,14.19,,,,,,14.19,20250621.0,0,,-1.0,-1.0,0.0,0.0,1.0,-0.333,-1.0,-0.333,0.0,1.0,-1.0,0.0,-0.333,-2.999000000000001,,,-2.0,-4.9990000000000006
CNE100000296,1211.HK,BYDDF,BYD CO. LTD H        YC 1,20250624,2025-04-26 00:00:00,2024-06-06 00:00:00,2025-04-26 00:00:00,59.0,2025-06-24 00:00:00,Auto Manufacturers,0.0,big,1169311531008.0,0.2026005780745651,0.06662500892498145,0.2536372297874763,7.5245805,-0.04244473625658518,-0.006899605993603619,0.403189862232834,0.6016088591422164,-0.12388729980905,-0.08925375547151926,0.342669250975747,0.2023574248350739,5.0,21.0,1.0,0.0,1.0,208.7,29.01,18.8,17.77,,14.46,11.07,,18.222,20250621.0,28,1.107142857142857,1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,-1.0
DE0005229504,BIJ.F,BIJBF,BIJOU BRIGITTE O.N.,20250624,2024-06-27 00:00:00,2024-06-27 00:00:00,2022-04-29 00:00:00,362.0,2025-06-23 00:00:00,Luxury Goods,0.0,small,338743232.0,0.100753713464168,0.1224467085159389,0.5706823968307406,14.102565,,,0.2846715328467153,0.1780227034945832,0.09053206617814769,0.1091360376227217,0.2292627043445314,,,,,,,9.81,9.3,12.82,11.11,,,,,11.07666666666667,20250621.0,0,,0.0,1.0,1.0,1.0,0.0,-0.333,-0.333,-0.333,1.0,1.0,1.0,1.0,-0.333,5.667999999999999,,,-2.0,3.6679999999999993
DE0005232805,BDT.F,BDGXF,BERTRANDT AG O.N.,20250624,,,,,2025-06-23 00:00:00,Auto Parts,0.0,small,214240848.0,-0.2121637002457813,-0.08142221277521781,0.4135557531340318,3.6551723,,0.0,0.2019782902392806,-0.3594247995239129,0.876404658416293,-0.1672236278055346,0.1501360821383222,0.1423967391304346,0.0,1.0,3.0,0.0,0.0,73.5,16.01,14.61,,,,,,15.31,20250621.0,4,1.75,-1.0,-1.0,1.0,0.0,1.0,0.0,-0.333,0.0,1.0,-1.0,1.0,-1.0,1.0,0.667,,,-2.0,-1.333
CNE1000003C0,1133.HK,,HARBIN ELECTRIC CO.H YC 1,20250624,2025-05-23 00:00:00,2025-05-23 00:00:00,2025-03-27 00:00:00,32.0,2025-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,46.58,5.98,3.1,,3.28,,,14.735,20250621.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,-5.996
CNE1000003D8,1071.HK,HPIFF,HUADIAN POWER INTL H YC 1,20250624,2025-04-30 00:00:00,2024-06-17 00:00:00,2025-04-30 00:00:00,55.0,2025-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,8.03,7.55,,3.35,,,6.31,20250621.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
DE0005261606,BLH.F,,BREMER LAGERH. VNA O.N.,20250624,2025-04-29 00:00:00,2024-06-12 00:00:00,2025-04-29 00:00:00,56.0,2025-06-23 00:00:00,Integrated Freight & Logistics,0.0,small,35328000.0,0.2357643337997011,0.09885685168072458,0.2533003323769211,,-0.1016844042931834,,0.04023947648243764,0.03467667168476352,0.005376370174284606,0.002255845047137939,-0.004626817570093755,,,,,,,35.27,38.6,17.46,,,,,,28.03,20250621.0,0,,1.0,0.0,1.0,-1.0,-0.333,-0.333,-1.0,-0.333,0.0,0.0,0.0,0.0,-0.333,-1.332,,,-2.0,-3.332
CNE1000003G1,1398.HK,IDCBF,IND.+COMM.BK CHINA H YC 1,20250624,2025-04-30 00:00:00,2024-06-28 00:00:00,2025-04-30 00:00:00,55.0,2025-06-24 00:00:00,Banks - Diversified,1.0,big,2785295204352.0,0.09175786115097413,,0.08166987718956221,5.8703704,-0.03175264899590169,0.0,0.2741247168555845,0.542133542446533,-0.1737909319874874,0.06293867607133907,0.219170780287685,0.03227498285391528,6.0,9.0,1.0,0.0,0.0,3.14,3.17,3.21,4.59,,3.32,,,3.5725,20250621.0,16,1.0625,-1.0,-0.333,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.667,,,-2.0,-1.333
DE0005275507,BMM.F,,BRUEDER MANNESM.AG O.N.,20250624,2025-05-28 00:00:00,2024-08-16 00:00:00,2025-05-28 00:00:00,27.0,2025-06-23 00:00:00,Specialty Retail,0.0,small,6300000.0,-0.0945976875233782,-0.02379811612216336,0.2543755569212523,,0.0090727359101479,,0.1111111005988279,-0.0344828068146934,0.1507936973480473,0.01528612658130113,0.06318806124920529,,,,,,,6.97,4.09,,,,,,,4.09,20250621.0,0,,-1.0,-1.0,1.0,1.0,-0.333,-0.333,0.0,-0.333,1.0,0.0,1.0,0.0,-0.333,0.6679999999999999,,,-2.0,-1.332
CNE1000003J5,0177.HK,JEXYF,JIANGSU EXPRESSWAY  H YC1,20250624,2025-04-29 00:00:00,2024-06-26 00:00:00,2025-04-29 00:00:00,56.0,2025-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,7.99,8.29,7.25,8.06,,5.81,,,7.3525,20250621.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
CA8438142033,SSV.V,SSVFF,SOUTHERN SILVER EXPL.,20250624,,,,,2025-06-23 00:00:00,Other Precious Metals & Mining,0.0,small,75905296.0,-0.1057946716650586,,0.9861716286028095,,,,0.2105263529391834,-0.1481481665446427,0.4210527058783669,-0.2255853313847599,0.1583154606041195,,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,2,1.0,-1.0,-0.333,1.0,-0.333,-0.333,1.0,-0.333,-0.333,1.0,-1.0,1.0,-1.0,-0.333,-0.998,,,-2.0,-2.998
CA59126M1068,MMG.V,MMNGF,METALLIC MINERALS CORP.,20250624,2025-04-02 00:00:00,2024-12-12 00:00:00,2025-04-02 00:00:00,83.0,2025-06-23 00:00:00,Other Precious Metals & Mining,0.0,small,48513300.0,-0.7708503994859552,,0.9084196198979708,,-0.03995430049984605,,1.0,-0.034482726727597,1.071428503004872,0.3198719245720585,0.9137385283545545,,,,,,,,,,,,,,,,,0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,1.0,0.0,1.0,1.0,-0.333,0.001999999999999946,,,-2.0,-1.998
CNE1000003K3,0358.HK,JIAXF,JIANGXI COPPER CO. -H-YC1,20250624,2025-04-29 00:00:00,2024-06-06 00:00:00,2025-04-29 00:00:00,56.0,2025-06-24 00:00:00,Copper,0.0,big,69427576832.0,0.07929424699505107,0.01766920595242045,0.4546318082283577,6.2895923,-0.002804802189181665,-0.4707123846423859,0.1648065032846329,-0.1000552122503672,0.2943088499876787,-0.002428539208177094,0.1145675417068739,1.049260422088279,,,,,,5.08,5.09,4.66,5.41,,5.72,,,5.22,20250621.0,0,,-1.0,-1.0,1.0,1.0,1.0,-0.333,0.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.667,,,-2.0,-0.33299999999999996
DE0005297204,HG1.F,,HOMAG GROUP AG,20250624,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-03-28 00:00:00,40.0,2025-06-23 00:00:00,Specialty Industrial Machinery,0.0,small,448676800.0,0.1173191788903617,4.104710394171573,0.253119264294316,14.444445,-0.02177777972441164,,-0.2170261332143623,-0.2000969509166113,-0.02116404271386407,-0.03784543510743832,-0.2507963722187893,,,,,,,9.71,8.18,17.38,,,,,,12.78,20250621.0,0,,0.0,1.0,1.0,0.0,0.0,-0.333,-1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-3.999,,,-2.0,-5.9990000000000006
CNE1000003R8,0323.HK,MAANF,MAANSHAN IRON STEEL H YC1,20250624,2025-04-29 00:00:00,2024-06-19 00:00:00,2025-04-29 00:00:00,56.0,2025-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,5.83,,,5.83,20250621.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
CA59151K1084,MX.TO,MEOH,METHANEX CORP.,20250624,2025-05-01 00:00:00,2025-05-01 00:00:00,2025-04-30 00:00:00,54.0,2025-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,6.29,7.95,18.08,21.55,,12.54,10.75,10.58,14.174,20250621.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,-5.996
CNE1000003V0,0042.HK,,NORTHEAST ELEC.DEV. H YC1,20250624,,,,,2025-06-24 00:00:00,Lodging,0.0,small,227076192.0,0.04827958324181333,-0.06105816250215736,-1.147810168971319,,,,-0.1052631633983976,0.2259614902421754,-0.2701754143803841,-0.09281036058494607,-0.1438538215287199,,,,,,,29.22,,,,,,,,,20250621.0,0,,-1.0,-1.0,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,-6.998000000000001,,,-2.0,-8.998000000000001
DE0005403901,CWC.F,CEWCF,CEWE STIFT.KGAA  O.N.,20250624,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-05-13 00:00:00,20.0,2025-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,18.98,12.31,12.49,11.96,,,,,12.25333333333334,20250621.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,-5.996
CNE1000003Y4,1122.HK,QGLHF,QINGLING MOTORS CO. H YC1,20250624,2025-03-28 00:00:00,2024-06-05 00:00:00,2025-03-28 00:00:00,88.0,2025-06-24 00:00:00,Auto Manufacturers,0.0,small,1737588992.0,-0.007326626423434247,-0.008008277936520139,0.7384287280899865,,-0.1154004747985437,,0.3725490218994481,0.2727272234672369,0.07843141608951432,0.1784570629676385,0.3133499726321665,,,,,,,10.1,,,,,,,,,20250621.0,0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,0.3350000000000001,,,-2.0,-1.665
CNE100000304,1072.HK,DNGFF,DONGFANG ELECTRIC-H- YC 1,20250624,2025-04-30 00:00:00,2024-06-28 00:00:00,2025-04-30 00:00:00,55.0,2025-06-24 00:00:00,Specialty Industrial Machinery,0.0,big,58163609600.0,0.06773177187004106,0.05692240617595972,0.3037987845487125,8.047904,-0.004503643917325273,-0.18,0.4418604955940952,0.09762270131684847,0.3136212414924138,0.2885094848045926,0.3796719914654063,0.2032520325203253,0.0,5.0,1.0,0.0,0.0,14.7,12.36,5.68,9.55,,4.12,,,7.9275,20250621.0,6,1.166666666666667,-1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,-2.0,2.0
CNE100000338,2333.HK,GWLLF,GREAT WALL MOTOR H   YC 1,20250624,2025-04-26 00:00:00,2024-05-10 00:00:00,2025-04-26 00:00:00,59.0,2025-06-24 00:00:00,Auto Manufacturers,0.0,big,175115780096.0,0.1606684820576587,0.07597363176021318,0.3635918526888995,6.88,0.01288029796655121,0.0,-0.1420204686715889,-0.0281923831474209,-0.1171302668863887,-0.2853031124142702,-0.179025757178618,1.028924870466321,6.0,12.0,6.0,1.0,0.0,29.95,9.6,11.19,8.45,,8.47,,,9.4275,20250621.0,25,1.32,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,,,-2.0,-1.0
CNE100000353,0921.HK,HISEF,HISENSE HOME APP.GR.H YC1,20250624,2025-04-29 00:00:00,2024-06-24 00:00:00,2025-04-29 00:00:00,56.0,2025-06-24 00:00:00,"Furnishings, Fixtures & Appliances",0.0,big,37837254656.0,0.1727981369249671,0.06594631669446395,0.277962489450156,8.299664,-0.01984568732103209,-0.01273126879001496,0.002053356725965294,-0.2093444697895329,0.2673703255565993,-0.1400567476943756,-0.04116594188325484,0.09469812599116967,2.0,3.0,0.0,0.0,0.0,10.75,7.03,7.27,9.2,,8.1,,,7.9,20250621.0,5,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,1.0,,,-2.0,-1.0
CA60254C1005,MSV.TO,MISVF,MINCO SILVER CORP.,20250624,2025-05-09 00:00:00,2024-06-28 00:00:00,2025-05-09 00:00:00,46.0,2025-06-23 00:00:00,Silver,0.0,small,14646024.0,-0.04825651127383776,,0.9489506680270855,6.0,-0.02261645621225827,,0.2631578823536056,0.1428571529939875,0.1052631372560093,0.07744649006308668,0.2086769534274224,,,,,,,,3.88,,,,,,,3.88,20250621.0,0,,-1.0,-0.333,1.0,1.0,1.0,-0.333,-1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,3.668,,,-2.0,1.6680000000000001
CA85207K1075,PSLV,,SPROTT PHYSICAL SILVER T.,20250624,,,,,2025-06-23 00:00:00,,0.0,small,0.0,0.1570977403824357,,0.9995313432150889,,,,0.2348790227607065,0.2213360245395717,0.0110886749829886,0.02292998245791367,0.1816177818569924,,,,,,,,,,,,,,,,,0,,0.0,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,1.0,1.0,0.0,1.0,-0.333,1.669,,,-2.0,-0.33099999999999996
CNE1000004C8,0338.HK,SPTJF,SINOPEC SHANGHAI H   YC 1,20250624,2025-04-23 00:00:00,2024-06-06 00:00:00,2025-04-23 00:00:00,62.0,2025-06-24 00:00:00,,0.0,small,0.0,0.01258724822272231,0.00623711019567598,0.6019845083016516,17.285715,-0.06241779317442697,0.0,0.02500000252833789,0.09821433602305141,-0.06666670712007239,-0.09406105978722168,-0.01920900179900198,0.0,,,,,,6.34,,,35.68,,5.55,,,20.615,20250621.0,0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,-1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-6.333,,,-2.0,-8.333
CNE1000004D6,1033.HK,YZCFF,SINOPEC OILF. SERV. YC 1,20250624,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-04-24 00:00:00,18.0,2025-06-24 00:00:00,Oil & Gas Drilling,0.0,big,30353776640.0,0.07302814886963535,0.02272338901100863,0.111828164701871,8.875,-0.007527046429764095,,0.2424241822175328,0.5769231210093542,-0.2121212723279217,0.1203881821614241,0.1888375130345461,0.1027003098716248,,,,,,59.7,12.98,13.15,17.21,,9.62,,,13.24,20250621.0,0,,-1.0,-1.0,-1.0,0.0,1.0,-0.333,0.0,-0.333,1.0,1.0,-1.0,1.0,1.0,0.3339999999999996,,,-2.0,-1.6660000000000004
CNE1000004J3,0696.HK,TSYHF,TRAVELSKY TECHNOLOGY HYC1,20250624,2025-03-27 00:00:00,2024-06-20 00:00:00,2025-03-27 00:00:00,89.0,2025-06-24 00:00:00,Information Technology Services,0.0,big,30374060032.0,0.0905915137464795,0.2726966455006726,0.7710812918298358,12.357143,0.02415453854417526,-0.004632603646785638,-0.008179861060272242,0.08500084338186209,-0.08588076683120116,-0.1023481642676107,-0.05095779345653773,0.1345736164720193,1.0,5.0,1.0,1.0,0.0,57.77,66.27,25.55,13.53,,10.98,,,29.0825,20250621.0,8,1.375,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,-2.0
DE0005479307,VG8.DE,,VARENGOLD BANK AG,20250624,,,,,2025-06-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,-6.329000000000001
CNE1000004K1,0168.HK,TSGTF,TSINGTAO BREWERY  H  YC 1,20250624,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-04-29 00:00:00,35.0,2025-06-24 00:00:00,Beverages - Brewers,0.0,big,89084133376.0,0.1455140824463867,0.1836878853864945,0.580694631669173,13.226221,0.04670385852816716,0.02238334780894569,-0.02398025495344436,0.07087768844652342,-0.0885796243804221,-0.09569248018159704,-0.06607670473480853,0.05889823137141215,6.0,15.0,4.0,0.0,0.0,26.02,24.23,15.11,16.42,,13.66,13.5,12.39,16.584,20250621.0,25,1.16,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,-1.0
CA6046801081,MRZ.V,MRZLF,MIRASOL RESOURCES LTD,20250624,2025-05-29 00:00:00,,2025-05-29 00:00:00,26.0,2025-06-23 00:00:00,Other Precious Metals & Mining,0.0,small,27574512.0,-2.420791541923276,,0.8554841459145938,,-0.004607234069658239,,-0.423728781882046,-0.1707316913610408,-0.3050847209345766,-0.1986491836354276,-0.44858378355293,,,,,,,,,,,,,,,,,0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-5.998,,,-2.0,-7.998
CNE1000004L9,2338.HK,WEICF,WEICHAI POWER CO. H  YC 1,20250624,2025-04-29 00:00:00,2024-05-10 00:00:00,2025-04-29 00:00:00,56.0,2025-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,11.51,15.81,11.31,8.39,,8.59,,,11.025,20250621.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
DE0005489561,ULC.DE,,UNITED LABELS O.N.,20250624,2025-05-30 00:00:00,2024-07-02 00:00:00,2025-05-30 00:00:00,25.0,2025-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,58.26,24.56,73.33,,,,,52.04999999999999,20250621.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
DE0005492938,MZX.DE,,MASTERFLEX O.N.,20250624,2025-05-07 00:00:00,2024-07-05 00:00:00,2025-05-07 00:00:00,48.0,2025-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,18.93,10.19,10.06,10.96,,,,,10.40333333333333,20250621.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
CA85472N1096,STN.TO,STN,STANTEC INC.,20250624,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-14 00:00:00,40.0,2025-06-23 00:00:00,Engineering & Construction,0.0,big,16698267648.0,0.1227462564938372,0.07774666666666667,0.4233837926424289,29.814665,0.06126322298648312,0.0,0.2895120620225058,0.318889469253604,-0.02227435119921284,0.1740843990474132,0.2338944579351987,0.1375888173123239,,,,,,39.39,29.14,35.73,35.59,,27.1,23.82,21.55,30.276,20250621.0,0,,0.0,0.0,1.0,-1.0,-1.0,-0.333,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.667,,,-2.0,0.6669999999999998
DE0005493365,HYQ.F,HYPOF,HYPOPORT SE  NA O.N.,20250624,2025-06-03 00:00:00,2025-06-03 00:00:00,2025-05-12 00:00:00,21.0,2025-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,106.73,32.85,58.54,90.63,,,,,60.67333333333332,20250621.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
CNE1000004S4,0576.HK,ZHEXF,ZHEJIANG EXPRESSWAY H YC1,20250624,2025-04-30 00:00:00,2024-05-08 00:00:00,2025-04-30 00:00:00,55.0,2025-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,5.26,4.17,4.17,5.62,,4.5,,,4.615,20250621.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
CNE1000004X4,3898.HK,ZHUZF,ZHUZHOU CRRC TIME.E.H YC1,20250624,2025-04-30 00:00:00,2024-06-27 00:00:00,2025-04-30 00:00:00,55.0,2025-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,30.76,21.6,9.2,11.54,,8.92,,,12.815,20250621.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,-5.996
CNE1000004Y2,0763.HK,ZTCOF,ZTE CORP. H          YC 1,20250624,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-04-22 00:00:00,27.0,2025-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,12.07,8.67,8.06,12.75,,8.06,6.3,,8.767999999999999,20250621.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
CNE100000437,2727.HK,SIELF,SHANGHAI ELECT.GRP H YC 1,20250624,2025-04-29 00:00:00,2024-06-28 00:00:00,2025-04-29 00:00:00,56.0,2025-06-24 00:00:00,Specialty Industrial Machinery,0.0,big,109333831680.0,0.00972443651983394,0.04525621632794748,0.2557984895111878,25.181818,0.008432402207356304,,-0.01444041954095898,0.7843137713222958,-0.4476534361281785,-0.07750884104595757,-0.05694832944329131,,,,,,,,,80.69,54.01,,5.58,,,46.76,20250621.0,0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,0.0,-0.333,0.0,1.0,-1.0,-1.0,-0.333,-4.999000000000001,,,-2.0,-6.999000000000001
CNE100000478,0548.HK,SHZNF,SHENZHEN EXPRESSWAY H YC1,20250624,2025-04-30 00:00:00,2024-06-25 00:00:00,2025-04-30 00:00:00,55.0,2025-06-24 00:00:00,,0.0,small,0.0,0.04209495708623651,0.1895505779241043,0.4026400759088694,6.640777,0.004671428632935237,,-0.04335663477548668,-0.05892198382603753,0.01653991357043183,-0.05029199323799427,-0.08461736703754563,,0.0,1.0,1.0,0.0,0.0,5.24,6.27,5.35,12.86,,5.15,,,7.407499999999999,20250621.0,2,1.5,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.333,0.0,-1.0,0.0,-1.0,-0.333,0.3339999999999998,,,-2.0,-1.6660000000000001
CNE100000494,0107.HK,SEXHF,SICHUAN EXPRESSWAY H YC 1,20250624,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-04-30 00:00:00,33.0,2025-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,2.31,5.57,5.15,6.45,,,,,5.723333333333334,20250621.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
DE0005545503,1U1.DE,OAODF,1+1 AG  INH O.N.,20250624,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-12 00:00:00,41.0,2025-06-23 00:00:00,Telecom Services,0.0,mid,3293284096.0,0.03491385746894061,0.08013106464310547,0.7495590752998159,10.674286,-0.02957865703196638,0.01688429952296211,0.6351855150917018,0.1741369532322754,0.3926701741140233,0.2117077717563642,0.5646587606191389,0.02848387255787976,,,,,,11.44,5.57,10.15,10.44,,19.59,15.39,13.61,12.228,20250621.0,0,,-1.0,0.0,1.0,0.0,1.0,-0.333,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.667,,,-2.0,1.6669999999999998
CNE100000528,1898.HK,CCOZF,CHINA COAL ENERGY H  YC 1,20250624,2025-04-26 00:00:00,2024-06-28 00:00:00,2025-04-26 00:00:00,59.0,2025-06-24 00:00:00,Thermal Coal,0.0,big,150496002048.0,0.09454830499059935,0.1806744459992208,0.5367010983869355,6.013334,0.003445830343683731,-0.0672268907563024,-0.004439507307092638,-0.02820136921577832,0.02445142558958979,0.04145424073957105,-0.04737876391297013,0.06828828828828826,0.0,4.0,4.0,0.0,1.0,2.75,3.27,3.83,5.88,,3.59,,,4.1425,20250621.0,9,1.666666666666667,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,5.0,,,-2.0,3.0
CA61763R2081,MOX.V,APMCF,MORIEN RES CORP.,20250624,2025-05-15 00:00:00,2025-05-14 00:00:00,2025-05-15 00:00:00,40.0,2025-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,-6.329000000000001
DE0005550602,DRW8.DE,DGWPF,DRAEGERWERK ST.A.O.N.,20250624,2025-05-09 00:00:00,2025-05-09 00:00:00,2025-04-30 00:00:00,46.0,2025-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,7.56,,7.59,6.21,9.21,9.57,8.09,7.13,7.865,20250621.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,-4.996
